('port 1',TE,1,'port 1',1,'transmission')
1.936315e+14 9.620694e-01 -7.800846e+01
1.936060e+14 9.426559e-01 -7.833365e+01
1.935804e+14 9.127723e-01 -7.862508e+01
1.935549e+14 8.688856e-01 -7.888338e+01
1.935293e+14 8.090862e-01 -7.911343e+01
1.935038e+14 7.351500e-01 -7.932458e+01
1.934783e+14 6.528357e-01 -7.952848e+01
1.934528e+14 5.693673e-01 -7.973548e+01
1.934272e+14 4.901889e-01 -7.995214e+01
1.934017e+14 4.177575e-01 -8.018078e+01
1.933762e+14 3.520642e-01 -8.042136e+01
1.933507e+14 2.921104e-01 -8.067307e+01
1.933253e+14 2.371511e-01 -8.093452e+01
1.932998e+14 1.870151e-01 -8.120449e+01
1.932743e+14 1.420904e-01 -8.148209e+01
1.932488e+14 1.030682e-01 -8.176668e+01
1.932234e+14 7.062751e-02 -8.205773e+01
1.931979e+14 4.517701e-02 -8.235469e+01
1.931725e+14 2.670634e-02 -8.265662e+01
1.931470e+14 1.474895e-02 -8.296090e+01
1.931216e+14 8.430919e-03 -8.325999e+01
1.930962e+14 6.575885e-03 -8.354838e+01
1.930708e+14 7.834688e-03 -8.384562e+01
1.930453e+14 1.082819e-02 -8.415846e+01
1.930199e+14 1.429078e-02 -8.447782e+01
1.929945e+14 1.718313e-02 -8.479957e+01
1.929691e+14 1.876968e-02 -8.512282e+01
1.929438e+14 1.865490e-02 -8.544754e+01
1.929184e+14 1.677724e-02 -8.577405e+01
1.928930e+14 1.336620e-02 -8.610327e+01
1.928676e+14 8.871286e-03 -8.643823e+01
1.928423e+14 3.875167e-03 -8.679747e+01
1.928169e+14 1.039110e-03 -8.371726e+01
1.927916e+14 5.223286e-03 -8.421623e+01
1.927662e+14 8.295789e-03 -8.456260e+01
1.927409e+14 9.965430e-03 -8.489956e+01
1.927156e+14 1.014847e-02 -8.523486e+01
1.926903e+14 8.950262e-03 -8.557090e+01
1.926650e+14 6.637590e-03 -8.591035e+01
1.926396e+14 3.594221e-03 -8.626323e+01
1.926143e+14 2.994020e-04 -8.708536e+01
1.925891e+14 2.920727e-03 -8.997884e+01
1.925638e+14 5.543285e-03 -9.033832e+01
1.925385e+14 7.320501e-03 -9.068078e+01
1.925132e+14 8.081155e-03 -9.101990e+01
1.924879e+14 7.792372e-03 -9.135857e+01
1.924627e+14 6.553224e-03 -9.169850e+01
1.924374e+14 4.573634e-03 -9.204289e+01
1.924122e+14 2.142152e-03 -9.240848e+01
1.923869e+14 4.377301e-04 -8.927947e+01
1.923617e+14 2.791570e-03 -8.984446e+01
1.923365e+14 4.685506e-03 -9.019896e+01
1.923113e+14 5.902916e-03 -9.054250e+01
1.922861e+14 6.332363e-03 -9.088353e+01
1.922608e+14 5.964451e-03 -9.122434e+01
1.922356e+14 4.886692e-03 -9.156667e+01
1.922105e+14 3.267498e-03 -9.191448e+01
1.921853e+14 1.332372e-03 -9.229375e+01
1.921601e+14 6.809814e-04 -8.928596e+01
1.921349e+14 2.502024e-03 -8.972329e+01
1.921097e+14 3.937556e-03 -9.007577e+01
1.920846e+14 4.830431e-03 -9.041988e+01
1.920594e+14 5.099445e-03 -9.076192e+01
1.920343e+14 4.742124e-03 -9.110387e+01
1.920091e+14 3.830846e-03 -9.144750e+01
1.919840e+14 2.500559e-03 -9.179728e+01
1.919589e+14 9.307124e-04 -9.218686e+01
1.919338e+14 6.906645e-04 -8.919621e+01
1.919086e+14 2.150682e-03 -8.960908e+01
1.918835e+14 3.294080e-03 -8.996091e+01
1.918584e+14 3.996905e-03 -9.030536e+01
1.918333e+14 4.194603e-03 -9.064791e+01
1.918083e+14 3.885279e-03 -9.099042e+01
1.917832e+14 3.126977e-03 -9.133464e+01
1.917581e+14 2.028247e-03 -9.168519e+01
1.917330e+14 7.340952e-04 -9.207854e+01
1.917080e+14 6.032733e-04 -8.908998e+01
1.916829e+14 1.810135e-03 -8.949807e+01
1.916579e+14 2.758607e-03 -8.984987e+01
1.916328e+14 3.345796e-03 -9.019451e+01
1.916078e+14 3.516610e-03 -9.053724e+01
1.915828e+14 3.267004e-03 -9.087990e+01
1.915577e+14 2.642298e-03 -9.122419e+01
1.915327e+14 1.729954e-03 -9.157457e+01
1.915077e+14 6.484227e-04 -9.196450e+01
1.914827e+14 4.766160e-04 -8.897306e+01
1.914577e+14 1.499782e-03 -8.938743e+01
1.914327e+14 2.313303e-03 -8.973969e+01
1.914077e+14 2.828373e-03 -9.008442e+01
1.913828e+14 2.995383e-03 -9.042714e+01
1.913578e+14 2.807053e-03 -9.076968e+01
1.913328e+14 2.297637e-03 -9.111369e+01
1.913079e+14 1.537477e-03 -9.146319e+01
1.912829e+14 6.240322e-04 -9.184520e+01
1.912580e+14 3.375676e-04 -8.883974e+01
1.912330e+14 1.222761e-03 -8.927505e+01
1.912081e+14 1.939504e-03 -8.962834e+01
1.911832e+14 2.408695e-03 -8.997317e+01
1.911583e+14 2.583926e-03 -9.031574e+01
1.911333e+14 2.454341e-03 -9.065799e+01
1.911084e+14 2.044608e-03 -9.100148e+01
1.910835e+14 1.410914e-03 -9.134966e+01
1.910586e+14 6.337521e-04 -9.172256e+01
1.910338e+14 1.988305e-04 -8.866438e+01
1.910089e+14 9.764296e-04 -8.915918e+01
1.909840e+14 1.621266e-03 -8.951437e+01
1.909591e+14 2.060702e-03 -8.985937e+01
1.909343e+14 2.250203e-03 -9.020174e+01
1.909094e+14 2.175354e-03 -9.054359e+01
1.908846e+14 1.852491e-03 -9.088639e+01
1.908597e+14 1.325887e-03 -9.123305e+01
1.908349e+14 6.620171e-04 -9.159764e+01
1.908101e+14 6.946084e-05 -9.451946e+01
1.907853e+14 7.566081e-04 -9.532128e+01
1.907604e+14 1.345947e-03 -9.567985e+01
1.907356e+14 1.765552e-03 -9.602522e+01
1.907108e+14 1.971992e-03 -9.636739e+01
1.906860e+14 1.947489e-03 -9.670877e+01
1.906612e+14 1.701092e-03 -9.705081e+01
1.906365e+14 1.266886e-03 -9.739589e+01
1.906117e+14 6.994988e-04 -9.775366e+01
1.905869e+14 7.243034e-05 -9.847464e+01
1.905622e+14 5.591819e-04 -1.014758e+02
1.905374e+14 1.103837e-03 -1.018407e+02
1.905126e+14 1.509562e-03 -1.021868e+02
1.904879e+14 1.733603e-03 -1.025288e+02
1.904632e+14 1.755096e-03 -1.028697e+02
1.904384e+14 1.576693e-03 -1.032109e+02
1.904137e+14 1.223627e-03 -1.035545e+02
1.903890e+14 7.403147e-04 -1.039069e+02
1.903643e+14 1.858388e-04 -1.043528e+02
1.903396e+14 3.806865e-04 -1.013348e+02
1.903149e+14 8.876188e-04 -1.017128e+02
1.902902e+14 1.282756e-03 -1.020602e+02
1.902655e+14 1.523786e-03 -1.024022e+02
1.902408e+14 1.587088e-03 -1.027426e+02
1.902161e+14 1.469677e-03 -1.030831e+02
1.901915e+14 1.189002e-03 -1.034252e+02
1.901668e+14 7.805168e-04 -1.037735e+02
1.901422e+14 2.935763e-04 -1.041620e+02
1.901175e+14 2.185545e-04 -1.011656e+02
1.900929e+14 6.918828e-04 -1.015782e+02
1.900682e+14 1.077858e-03 -1.019281e+02
1.900436e+14 1.334390e-03 -1.022703e+02
1.900190e+14 1.435458e-03 -1.026104e+02
1.899944e+14 1.373105e-03 -1.029501e+02
1.899698e+14 1.157876e-03 -1.032909e+02
1.899452e+14 8.172268e-04 -1.036359e+02
1.899206e+14 3.921978e-04 -1.040016e+02
1.898960e+14 7.229142e-05 -1.071180e+02
1.898714e+14 5.127937e-04 -1.077183e+02
1.898468e+14 8.896295e-04 -1.080731e+02
1.898222e+14 1.159449e-03 -1.084159e+02
1.897977e+14 1.294215e-03 -1.087557e+02
1.897731e+14 1.281638e-03 -1.090947e+02
1.897486e+14 1.126144e-03 -1.094345e+02
1.897240e+14 8.480149e-04 -1.097772e+02
1.896995e+14 4.808412e-04 -1.101319e+02
1.896749e+14 6.964475e-05 -1.107226e+02
1.896504e+14 3.472774e-04 -1.138446e+02
1.896259e+14 7.137541e-04 -1.142110e+02
1.896014e+14 9.941186e-04 -1.145555e+02
1.895769e+14 1.158736e-03 -1.148955e+02
1.895524e+14 1.191540e-03 -1.152343e+02
1.895279e+14 1.091402e-03 -1.155731e+02
1.895034e+14 8.719436e-04 -1.159139e+02
1.894789e+14 5.597646e-04 -1.162617e+02
1.894544e+14 1.915953e-04 -1.166615e+02
1.894300e+14 1.935886e-04 -1.136612e+02
1.894055e+14 5.482666e-04 -1.140591e+02
1.893810e+14 8.364962e-04 -1.144064e+02
1.893566e+14 1.027173e-03 -1.147465e+02
1.893321e+14 1.100903e-03 -1.150846e+02
1.893077e+14 1.051604e-03 -1.154223e+02
1.892833e+14 8.869027e-04 -1.157611e+02
1.892588e+14 6.270424e-04 -1.161042e+02
1.892344e+14 3.025128e-04 -1.164678e+02
1.892100e+14 5.334772e-05 -1.195673e+02
1.891856e+14 3.921862e-04 -1.201800e+02
1.891612e+14 6.843786e-04 -1.205330e+02
1.891368e+14 8.964694e-04 -1.208739e+02
1.891124e+14 1.006405e-03 -1.212116e+02
1.890880e+14 1.003805e-03 -1.215486e+02
1.890637e+14 8.908412e-04 -1.218860e+02
1.890393e+14 6.817745e-04 -1.222261e+02
1.890149e+14 4.012102e-04 -1.225763e+02
1.889906e+14 8.210929e-05 -1.230625e+02
1.889662e+14 2.440018e-04 -1.199998e+02
1.889419e+14 5.360836e-04 -1.203686e+02
1.889175e+14 7.650846e-04 -1.207114e+02
1.888932e+14 9.067719e-04 -1.210493e+02
1.888689e+14 9.469991e-04 -1.213857e+02
1.888446e+14 8.829621e-04 -1.217221e+02
1.888203e+14 7.233025e-04 -1.220600e+02
1.887960e+14 4.869849e-04 -1.224034e+02
1.887717e+14 2.012066e-04 -1.227791e+02
1.887474e+14 1.041279e-04 -1.197586e+02
1.887231e+14 3.914620e-04 -1.201945e+02
1.886988e+14 6.325562e-04 -1.205420e+02
1.886745e+14 8.012514e-04 -1.208805e+02
1.886502e+14 8.802079e-04 -1.212166e+02
1.886260e+14 8.621536e-04 -1.215521e+02
1.886017e+14 7.504874e-04 -1.218883e+02
1.885775e+14 5.587426e-04 -1.222277e+02
1.885532e+14 3.090006e-04 -1.225801e+02
1.885290e+14 3.177892e-05 -1.233104e+02
1.885048e+14 2.508767e-04 -1.262885e+02
1.884805e+14 4.988949e-04 -1.266479e+02
1.884563e+14 6.895262e-04 -1.269882e+02
1.884321e+14 8.028080e-04 -1.273243e+02
1.884079e+14 8.275304e-04 -1.276591e+02
1.883837e+14 7.622463e-04 -1.279941e+02
1.883595e+14 6.152755e-04 -1.283308e+02
1.883353e+14 4.036733e-04 -1.286739e+02
1.883111e+14 1.514383e-04 -1.290585e+02
1.882870e+14 1.154250e-04 -1.260534e+02
1.882628e+14 3.647302e-04 -1.264609e+02
1.882386e+14 5.718518e-04 -1.268054e+02
1.882145e+14 7.146439e-04 -1.271422e+02
1.881903e+14 7.785188e-04 -1.274766e+02
1.881662e+14 7.576193e-04 -1.278106e+02
1.881420e+14 6.553061e-04 -1.281455e+02
1.881179e+14 4.836682e-04 -1.284836e+02
1.880938e+14 2.621432e-04 -1.288359e+02
1.880697e+14 1.902065e-05 -1.298061e+02
1.880455e+14 2.313077e-04 -1.325415e+02
1.880214e+14 4.490708e-04 -1.328977e+02
1.879973e+14 6.160733e-04 -1.332363e+02
1.879732e+14 7.149326e-04 -1.335708e+02
1.879492e+14 7.358686e-04 -1.339041e+02
1.879251e+14 6.775932e-04 -1.342376e+02
1.879010e+14 5.473293e-04 -1.345728e+02
1.878769e+14 3.599372e-04 -1.349143e+02
1.878529e+14 1.363797e-04 -1.352966e+02
1.878288e+14 1.005971e-04 -1.322882e+02
1.878047e+14 3.226272e-04 -1.326965e+02
1.877807e+14 5.080189e-04 -1.330397e+02
1.877567e+14 6.370600e-04 -1.333750e+02
1.877326e+14 6.965915e-04 -1.337080e+02
1.877086e+14 6.810575e-04 -1.340405e+02
1.876846e+14 5.929837e-04 -1.343737e+02
1.876606e+14 4.426082e-04 -1.347101e+02
1.876366e+14 2.467280e-04 -1.350592e+02
1.876126e+14 2.846439e-05 -1.357346e+02
1.875886e+14 1.945864e-04 -1.387603e+02
1.875646e+14 3.920151e-04 -1.391178e+02
1.875406e+14 5.457510e-04 -1.394553e+02
1.875166e+14 6.398405e-04 -1.397884e+02
1.874926e+14 6.649208e-04 -1.401203e+02
1.874687e+14 6.190763e-04 -1.404521e+02
1.874447e+14 5.079467e-04 -1.407855e+02
1.874208e+14 3.440486e-04 -1.411244e+02
1.873968e+14 1.454673e-04 -1.414942e+02
1.873729e+14 6.787387e-05 -1.384581e+02
1.873489e+14 2.702433e-04 -1.389010e+02
1.873250e+14 4.424952e-04 -1.392446e+02
1.873011e+14 5.662410e-04 -1.395788e+02
1.872772e+14 6.288524e-04 -1.399104e+02
1.872533e+14 6.243273e-04 -1.402413e+02
('port 2',TE,1,'port 2',1,'transmission')
(500,3)
1.999950e+14 2.139488e-05 3.741238e-01
1.999677e+14 5.856088e-05 -5.648170e-02
1.999404e+14 8.956438e-05 -4.502172e-01
1.999132e+14 1.091338e-04 -8.384815e-01
1.998859e+14 1.133384e-04 -1.225560e+00
1.998587e+14 1.002656e-04 -1.613656e+00
1.998315e+14 7.047483e-05 -2.007183e+00
1.998042e+14 2.714904e-05 -2.439768e+00
1.997770e+14 2.450039e-05 4.855791e-01
1.997498e+14 7.679252e-05 4.232494e-02
1.997226e+14 1.220368e-04 -3.515900e-01
1.996954e+14 1.525507e-04 -7.391815e-01
1.996682e+14 1.622359e-04 -1.125317e+00
1.996411e+14 1.476196e-04 -1.512164e+00
1.996139e+14 1.086517e-04 -1.903399e+00
1.995867e+14 4.910385e-05 -2.321035e+00
1.995596e+14 2.403368e-05 6.303538e-01
1.995324e+14 9.962623e-05 1.495750e-01
1.995053e+14 1.661878e-04 -2.457058e-01
1.994781e+14 2.113874e-04 -6.332118e-01
1.994510e+14 2.246636e-04 -1.019244e+00
1.994239e+14 1.988810e-04 -1.406832e+00
1.993968e+14 1.317950e-04 -1.803339e+00
1.993697e+14 2.727099e-05 -2.340324e+00
1.993426e+14 1.066919e-04 6.643689e-01
1.993155e+14 2.537286e-04 2.544857e-01
1.992884e+14 3.965960e-04 -1.339969e-01
1.992613e+14 5.163537e-04 -5.180208e-01
1.992343e+14 5.964562e-04 -9.004084e-01
1.992072e+14 6.263057e-04 -1.282032e+00
1.991801e+14 6.047983e-04 -1.663143e+00
1.991531e+14 5.434018e-04 -2.043440e+00
1.991261e+14 4.683259e-04 -2.421515e+00
1.990990e+14 4.214085e-04 -2.794300e+00
1.990720e+14 4.594373e-04 -3.160832e+00
1.990450e+14 6.516726e-04 -3.528521e+00
1.990180e+14 1.075587e-03 -3.902516e+00
1.989910e+14 1.811228e-03 -4.280336e+00
1.989640e+14 2.934425e-03 -4.659280e+00
1.989370e+14 4.509298e-03 -5.038244e+00
1.989100e+14 6.580798e-03 -5.416907e+00
1.988830e+14 9.167957e-03 -5.795212e+00
1.988561e+14 1.225853e-02 -6.173180e+00
1.988291e+14 1.580568e-02 -6.550849e+00
1.988022e+14 1.972707e-02 -6.928259e+00
1.987752e+14 2.390684e-02 -7.305444e+00
1.987483e+14 2.820028e-02 -7.682437e+00
1.987213e+14 3.244116e-02 -8.059263e+00
1.986944e+14 3.645118e-02 -8.435946e+00
1.986675e+14 4.005079e-02 -8.812502e+00
1.986406e+14 4.307068e-02 -9.188944e+00
1.986137e+14 4.536288e-02 -9.565278e+00
1.985868e+14 4.681073e-02 -9.941505e+00
1.985599e+14 4.733683e-02 -1.031762e+01
1.985330e+14 4.690841e-02 -1.069362e+01
1.985062e+14 4.553979e-02 -1.106950e+01
1.984793e+14 4.329161e-02 -1.144526e+01
1.984525e+14 4.026704e-02 -1.182091e+01
1.984256e+14 3.660508e-02 -1.219644e+01
1.983988e+14 3.247148e-02 -1.257189e+01
1.983719e+14 2.804803e-02 -1.294728e+01
1.983451e+14 2.352095e-02 -1.332267e+01
1.983183e+14 1.906938e-02 -1.369813e+01
1.982915e+14 1.485477e-02 -1.407377e+01
1.982647e+14 1.101216e-02 -1.444979e+01
1.982379e+14 7.643771e-03 -1.482659e+01
1.982111e+14 4.815362e-03 -1.520516e+01
1.981843e+14 2.555565e-03 -1.558874e+01
1.981575e+14 8.582320e-04 -1.599946e+01
1.981307e+14 3.199704e-04 -1.303804e+01
1.981040e+14 1.029131e-03 -1.351305e+01
1.980772e+14 1.357172e-03 -1.390140e+01
1.980505e+14 1.390787e-03 -1.428175e+01
1.980237e+14 1.219879e-03 -1.466021e+01
1.979970e+14 9.291091e-04 -1.503893e+01
1.979703e+14 5.922496e-04 -1.542060e+01
1.979436e+14 2.682694e-04 -1.581615e+01
1.979168e+14 9.898579e-06 -1.785117e+01
1.978901e+14 1.914322e-04 -1.962188e+01
1.978634e+14 2.933444e-04 -2.001741e+01
1.978368e+14 3.123441e-04 -2.039993e+01
1.978101e+14 2.634470e-04 -2.078116e+01
1.977834e+14 1.679765e-04 -2.116820e+01
1.977567e+14 4.980266e-05 -2.161521e+01
1.977301e+14 6.915222e-05 -1.867254e+01
1.977034e+14 1.687723e-04 -1.909050e+01
1.976768e+14 2.364071e-04 -1.947395e+01
1.976501e+14 2.652050e-04 -1.985193e+01
1.976235e+14 2.548440e-04 -2.022858e+01
1.975969e+14 2.106219e-04 -2.060591e+01
1.975702e+14 1.420071e-04 -2.098737e+01
1.975436e+14 6.087056e-05 -2.139249e+01
1.975170e+14 2.091556e-05 -1.840487e+01
1.974904e+14 9.121207e-05 -1.890380e+01
1.974638e+14 1.422511e-04 -1.929049e+01
1.974373e+14 1.687674e-04 -1.966830e+01
1.974107e+14 1.694532e-04 -2.004396e+01
1.973841e+14 1.466082e-04 -2.041977e+01
1.973576e+14 1.054892e-04 -2.079852e+01
1.973310e+14 5.334790e-05 -2.119187e+01
1.973045e+14 2.932825e-06 -2.376247e+01
1.972779e+14 5.217332e-05 -2.498983e+01
1.972514e+14 9.115896e-05 -2.538057e+01
1.972249e+14 1.144608e-04 -2.575815e+01
1.971983e+14 1.201362e-04 -2.613276e+01
1.971718e+14 1.087847e-04 -2.650702e+01
1.971453e+14 8.325907e-05 -2.688324e+01
1.971188e+14 4.811269e-05 -2.726864e+01
1.970923e+14 8.958801e-06 -2.779067e+01
1.970659e+14 2.898465e-05 -2.477619e+01
1.970394e+14 6.011886e-05 -2.517622e+01
1.970129e+14 8.089094e-05 -2.555410e+01
1.969865e+14 8.915543e-05 -2.592773e+01
1.969600e+14 8.461653e-05 -2.630043e+01
1.969336e+14 6.873247e-05 -2.667428e+01
1.969071e+14 4.440370e-05 -2.705385e+01
1.968807e+14 1.550818e-05 -2.747566e+01
1.968543e+14 1.388801e-05 -2.453139e+01
1.968278e+14 3.947980e-05 -2.495889e+01
1.968014e+14 5.816379e-05 -2.533817e+01
1.967750e+14 6.777282e-05 -2.571098e+01
1.967486e+14 6.752054e-05 -2.608215e+01
1.967222e+14 5.800592e-05 -2.645375e+01
1.966958e+14 4.105158e-05 -2.682894e+01
1.966695e+14 1.939405e-05 -2.722331e+01
1.966431e+14 3.922505e-06 -2.414395e+01
1.966167e+14 2.522972e-05 -2.472601e+01
1.965904e+14 4.204951e-05 -2.510883e+01
1.965640e+14 5.222651e-05 -2.548105e+01
1.965377e+14 5.470645e-05 -2.585068e+01
1.965114e+14 4.953929e-05 -2.622009e+01
1.964850e+14 3.781430e-05 -2.659166e+01
1.964587e+14 2.146245e-05 -2.697353e+01
1.964324e+14 3.029917e-06 -2.756808e+01
1.964061e+14 1.514672e-05 -2.447247e+01
1.963798e+14 3.025653e-05 -2.486385e+01
1.963535e+14 4.050708e-05 -2.523587e+01
1.963272e+14 4.470765e-05 -2.560387e+01
1.963009e+14 4.255339e-05 -2.597098e+01
1.962747e+14 3.462306e-05 -2.633925e+01
1.962484e+14 2.226168e-05 -2.671360e+01
1.962222e+14 7.376029e-06 -2.713676e+01
1.961959e+14 7.966583e-06 -2.418503e+01
1.961697e+14 2.149176e-05 -2.459991e+01
1.961434e+14 3.149180e-05 -2.497234e+01
1.961172e+14 3.671798e-05 -2.533853e+01
1.960910e+14 3.663897e-05 -2.570304e+01
1.960648e+14 3.147621e-05 -2.606794e+01
1.960386e+14 2.214415e-05 -2.643659e+01
1.960124e+14 1.010219e-05 -2.682709e+01
1.959862e+14 2.957920e-06 -2.379941e+01
1.959600e+14 1.500576e-05 -2.431193e+01
1.959338e+14 2.454201e-05 -2.468576e+01
1.959076e+14 3.029273e-05 -2.504969e+01
1.958815e+14 3.158823e-05 -2.541098e+01
1.958553e+14 2.840396e-05 -2.577198e+01
1.958292e+14 2.134155e-05 -2.613531e+01
1.958030e+14 1.152644e-05 -2.651122e+01
1.957769e+14 6.359801e-07 -2.768854e+01
1.957507e+14 1.037723e-05 -3.027528e+01
1.957246e+14 1.931437e-05 -3.065169e+01
1.956985e+14 2.520916e-05 -3.101234e+01
1.956724e+14 2.731563e-05 -3.136916e+01
1.956463e+14 2.544876e-05 -3.172498e+01
1.956202e+14 1.999400e-05 -3.208216e+01
1.955941e+14 1.183872e-05 -3.244797e+01
1.955680e+14 2.259751e-06 -3.295152e+01
1.955420e+14 7.430602e-06 -2.991192e+01
1.955159e+14 1.568889e-05 -3.029024e+01
1.954898e+14 2.140966e-05 -3.064509e+01
1.954638e+14 2.381459e-05 -3.099472e+01
1.954377e+14 2.262998e-05 -3.134257e+01
1.954117e+14 1.811571e-05 -3.169103e+01
1.953856e+14 1.101934e-05 -3.204680e+01
1.953596e+14 2.477398e-06 -3.250854e+01
1.953336e+14 6.275615e-06 -2.948666e+01
1.953076e+14 1.379554e-05 -2.985672e+01
1.952816e+14 1.899717e-05 -3.019922e+01
1.952556e+14 2.110017e-05 -3.053489e+01
1.952296e+14 1.980976e-05 -3.086733e+01
1.952036e+14 1.536156e-05 -3.119919e+01
1.951776e+14 8.493366e-06 -3.154082e+01
1.951517e+14 5.038868e-07 -3.267640e+01
1.951257e+14 7.744301e-06 -3.521499e+01
1.950997e+14 1.428586e-05 -3.554307e+01
1.950738e+14 1.809557e-05 -3.584935e+01
1.950479e+14 1.839900e-05 -3.614820e+01
1.950219e+14 1.507242e-05 -3.644860e+01
1.949960e+14 8.751418e-06 -3.678392e+01
1.949701e+14 1.426949e-06 -3.804747e+01
1.949441e+14 7.491534e-06 -4.011301e+01
1.949182e+14 1.327542e-05 -4.043381e+01
1.948923e+14 1.530628e-05 -4.069710e+01
1.948664e+14 1.292684e-05 -4.097817e+01
1.948406e+14 7.238807e-06 -4.142278e+01
1.948147e+14 3.525462e-06 -4.305057e+01
1.947888e+14 8.222034e-06 -4.416862e+01
1.947629e+14 1.199888e-05 -4.462704e+01
1.947371e+14 1.330379e-05 -4.503428e+01
1.947112e+14 1.250954e-05 -4.546270e+01
1.946854e+14 1.029595e-05 -4.593472e+01
1.946595e+14 7.321936e-06 -4.648045e+01
1.946337e+14 4.220160e-06 -4.721226e+01
1.946079e+14 2.358038e-06 -4.864280e+01
1.945821e+14 3.910550e-06 -5.009519e+01
1.945562e+14 6.385788e-06 -5.087404e+01
1.945304e+14 8.616033e-06 -5.149586e+01
1.945046e+14 1.040864e-05 -5.207494e+01
1.944788e+14 1.171732e-05 -5.263975e+01
1.944531e+14 1.254009e-05 -5.319981e+01
1.944273e+14 1.289588e-05 -5.375887e+01
1.944015e+14 1.281540e-05 -5.431849e+01
1.943757e+14 1.233641e-05 -5.487925e+01
1.943500e+14 1.150088e-05 -5.544135e+01
1.943242e+14 1.035323e-05 -5.600478e+01
1.942985e+14 8.939254e-06 -5.656950e+01
1.942728e+14 7.305430e-06 -5.713560e+01
1.942470e+14 5.498499e-06 -5.770370e+01
1.942213e+14 3.565320e-06 -5.827655e+01
1.941956e+14 1.553410e-06 -5.887326e+01
1.941699e+14 5.046641e-07 -5.605075e+01
1.941442e+14 2.531729e-06 -5.675890e+01
1.941185e+14 4.505683e-06 -5.733386e+01
1.940928e+14 6.374772e-06 -5.789654e+01
1.940671e+14 8.092644e-06 -5.845343e+01
1.940414e+14 9.613372e-06 -5.900560e+01
1.940158e+14 1.089142e-05 -5.955293e+01
1.939901e+14 1.188192e-05 -6.009490e+01
1.939644e+14 1.254115e-05 -6.063061e+01
1.939388e+14 1.282740e-05 -6.115890e+01
1.939132e+14 1.270223e-05 -6.167812e+01
1.938875e+14 1.213252e-05 -6.218587e+01
1.938619e+14 1.109368e-05 -6.267833e+01
1.938363e+14 9.575090e-06 -6.314858e+01
1.938107e+14 7.590973e-06 -6.358121e+01
1.937850e+14 5.211989e-06 -6.393003e+01
1.937594e+14 2.755792e-06 -6.397120e+01
1.937339e+14 2.410541e-06 -6.307249e+01
1.937083e+14 5.100271e-06 -6.291579e+01
1.936827e+14 8.158548e-06 -6.315661e+01
1.936571e+14 1.081094e-05 -6.346011e+01
1.936315e+14 1.251912e-05 -6.376076e+01
1.936060e+14 1.273303e-05 -6.403383e+01
1.935804e+14 1.100642e-05 -6.426001e+01
1.935549e+14 7.282624e-06 -6.439519e+01
1.935293e+14 2.543198e-06 -6.403153e+01
1.935038e+14 4.292140e-06 -6.235450e+01
1.934783e+14 8.478460e-06 -6.231252e+01
1.934528e+14 1.060930e-05 -6.245616e+01
1.934272e+14 1.024848e-05 -6.264928e+01
1.934017e+14 7.738107e-06 -6.286651e+01
1.933762e+14 3.833742e-06 -6.308446e+01
1.933507e+14 6.091729e-07 -6.058022e+01
1.933253e+14 4.622838e-06 -6.056624e+01
1.932998e+14 7.608266e-06 -6.083025e+01
1.932743e+14 9.104326e-06 -6.111468e+01
1.932488e+14 8.963293e-06 -6.141033e+01
1.932234e+14 7.313958e-06 -6.171580e+01
1.931979e+14 4.511260e-06 -6.203581e+01
1.931725e+14 1.067775e-06 -6.245927e+01
1.931470e+14 2.479475e-06 -5.942265e+01
1.931216e+14 5.538638e-06 -5.977609e+01
1.930962e+14 7.683339e-06 -6.010595e+01
1.930708e+14 8.622165e-06 -6.043375e+01
1.930453e+14 8.255513e-06 -6.076300e+01
1.930199e+14 6.678188e-06 -6.109594e+01
1.929945e+14 4.156102e-06 -6.143859e+01
1.929691e+14 1.085238e-06 -6.186592e+01
1.929438e+14 2.105397e-06 -5.885939e+01
1.929184e+14 4.924179e-06 -5.923147e+01
1.928930e+14 7.000025e-06 -5.957528e+01
1.928676e+14 8.057590e-06 -5.991522e+01
1.928423e+14 7.972736e-06 -6.025513e+01
1.928169e+14 6.782918e-06 -6.059701e+01
1.927916e+14 4.676465e-06 -6.094471e+01
1.927662e+14 1.963288e-06 -6.132287e+01
1.927409e+14 9.910800e-07 -5.832125e+01
1.927156e+14 3.746976e-06 -5.875963e+01
1.926903e+14 5.958879e-06 -5.911407e+01
1.926650e+14 7.333667e-06 -5.946085e+01
1.926396e+14 7.701819e-06 -5.980618e+01
1.926143e+14 7.032539e-06 -6.015215e+01
1.925891e+14 5.434008e-06 -6.050113e+01
1.925638e+14 3.135790e-06 -6.086140e+01
1.925385e+14 4.671193e-07 -6.143198e+01
1.925132e+14 2.257605e-06 -5.831421e+01
1.924879e+14 4.626050e-06 -5.868671e+01
1.924627e+14 6.354622e-06 -5.903932e+01
1.924374e+14 7.225828e-06 -5.938821e+01
1.924122e+14 7.139221e-06 -5.973654e+01
1.923869e+14 6.121309e-06 -6.008612e+01
1.923617e+14 4.319401e-06 -6.044035e+01
1.923365e+14 1.980798e-06 -6.081815e+01
1.923113e+14 6.007490e-07 -5.777077e+01
1.922861e+14 3.049635e-06 -5.827293e+01
1.922608e+14 5.081722e-06 -5.863498e+01
1.922356e+14 6.433415e-06 -5.898738e+01
1.922105e+14 6.940036e-06 -5.933754e+01
1.921853e+14 6.548455e-06 -5.968766e+01
