('port 1',TE,1,'port 1',1,'transmission')
1.954377e+14 3.040578e-06 -4.392326e+01
1.954117e+14 5.457662e-06 -4.468866e+01
1.953856e+14 5.016446e-06 -4.543637e+01
1.953596e+14 2.012877e-06 -4.622473e+01
1.953336e+14 1.972061e-06 -4.363994e+01
1.953076e+14 4.834870e-06 -4.442794e+01
1.952816e+14 5.149156e-06 -4.517352e+01
1.952556e+14 2.806755e-06 -4.593568e+01
1.952296e+14 9.517465e-07 -4.328808e+01
1.952036e+14 4.114939e-06 -4.415637e+01
1.951776e+14 5.097403e-06 -4.490152e+01
1.951517e+14 3.425680e-06 -4.565076e+01
1.951257e+14 1.614699e-07 -4.783782e+01
1.950997e+14 3.342017e-06 -5.015371e+01
1.950738e+14 4.889800e-06 -5.090053e+01
1.950479e+14 3.866371e-06 -5.164145e+01
1.950219e+14 8.583044e-07 -5.250850e+01
1.949960e+14 2.565085e-06 -4.984792e+01
1.949701e+14 4.565239e-06 -5.059985e+01
1.949441e+14 4.135905e-06 -5.133391e+01
1.949182e+14 1.540484e-06 -5.211598e+01
1.948923e+14 1.840217e-06 -4.951211e+01
1.948664e+14 4.175904e-06 -5.027560e+01
1.948406e+14 4.252517e-06 -5.100216e+01
1.948147e+14 2.051551e-06 -5.175254e+01
1.947888e+14 1.238030e-06 -4.912827e+01
1.947629e+14 3.794554e-06 -4.991491e+01
1.947371e+14 4.245369e-06 -5.063026e+01
1.947112e+14 2.342802e-06 -5.135781e+01
1.946854e+14 8.691053e-07 -4.867701e+01
1.946595e+14 3.537311e-06 -4.948929e+01
1.946337e+14 4.140740e-06 -5.018076e+01
1.946079e+14 2.280639e-06 -5.088186e+01
1.945821e+14 9.738163e-07 -4.814654e+01
1.945562e+14 3.547782e-06 -4.891502e+01
1.945304e+14 3.747132e-06 -4.956755e+01
1.945046e+14 1.392919e-06 -5.039764e+01
1.944788e+14 1.787374e-06 -5.349660e+01
1.944531e+14 3.022952e-06 -5.446926e+01
1.944273e+14 3.251006e-06 -5.546530e+01
1.944015e+14 2.211157e-06 -5.637378e+01
1.943757e+14 3.893792e-07 -5.815133e+01
1.943500e+14 1.778822e-06 -6.095738e+01
1.943242e+14 3.117854e-06 -6.202373e+01
1.942985e+14 3.760776e-06 -6.307023e+01
1.942728e+14 3.746535e-06 -6.413304e+01
1.942470e+14 3.188718e-06 -6.521293e+01
1.942213e+14 2.226222e-06 -6.630906e+01
1.941956e+14 1.006059e-06 -6.743822e+01
1.941699e+14 3.348619e-07 -6.512745e+01
1.941442e+14 1.625062e-06 -6.637730e+01
1.941185e+14 2.735711e-06 -6.747859e+01
1.940928e+14 3.515467e-06 -6.855626e+01
1.940671e+14 3.820163e-06 -6.961157e+01
1.940414e+14 3.517851e-06 -7.063836e+01
1.940158e+14 2.513316e-06 -7.162867e+01
1.939901e+14 8.143525e-07 -7.260898e+01
1.939644e+14 1.311717e-06 -7.016164e+01
1.939388e+14 2.940753e-06 -7.091812e+01
1.939132e+14 2.446146e-06 -7.165648e+01
1.938875e+14 1.724549e-06 -7.366727e+01
1.938619e+14 2.786591e-06 -7.458165e+01
1.938363e+14 9.323454e-07 -7.539941e+01
1.938107e+14 2.014900e-06 -7.852472e+01
1.937850e+14 3.438572e-06 -7.921865e+01
1.937594e+14 2.604090e-06 -7.987940e+01
1.937339e+14 1.948582e-07 -8.120137e+01
1.937083e+14 2.371449e-06 -8.422713e+01
1.936827e+14 3.479924e-06 -8.492164e+01
1.936571e+14 2.614719e-06 -8.561939e+01
1.936315e+14 3.306888e-07 -8.661936e+01
1.936060e+14 2.140381e-06 -8.375556e+01
1.935804e+14 3.407527e-06 -8.447408e+01
1.935549e+14 2.843778e-06 -8.518622e+01
1.935293e+14 7.826618e-07 -8.599178e+01
1.935038e+14 1.688944e-06 -8.334106e+01
1.934783e+14 3.247182e-06 -8.407979e+01
1.934528e+14 3.108006e-06 -8.479851e+01
1.934272e+14 1.363593e-06 -8.555308e+01
1.934017e+14 1.082672e-06 -8.293606e+01
1.933762e+14 2.948797e-06 -8.371058e+01
1.933507e+14 3.305154e-06 -8.443332e+01
1.933253e+14 1.981317e-06 -8.516906e+01
1.932998e+14 3.609493e-07 -8.237735e+01
1.932743e+14 2.485523e-06 -8.335189e+01
1.932488e+14 3.363122e-06 -8.408111e+01
1.932234e+14 2.547367e-06 -8.481003e+01
1.931979e+14 4.661537e-07 -8.571474e+01
1.931725e+14 1.862186e-06 -8.299558e+01
1.931470e+14 3.237247e-06 -8.373716e+01
1.931216e+14 2.995056e-06 -8.446403e+01
1.930962e+14 1.264182e-06 -8.522925e+01
1.930708e+14 1.102403e-06 -8.262023e+01
1.930453e+14 2.906648e-06 -8.339697e+01
1.930199e+14 3.269922e-06 -8.412504e+01
1.929945e+14 2.014778e-06 -8.486415e+01
1.929691e+14 2.612007e-07 -8.196473e+01
1.929438e+14 2.371482e-06 -8.305605e+01
1.929184e+14 3.330547e-06 -8.378950e+01
1.928930e+14 2.648984e-06 -8.451992e+01
1.928676e+14 6.698705e-07 -8.535585e+01
1.928423e+14 1.652986e-06 -8.270591e+01
1.928169e+14 3.151992e-06 -8.345481e+01
1.927916e+14 3.106435e-06 -8.418277e+01
1.927662e+14 1.539665e-06 -8.493573e+01
1.927409e+14 7.940128e-07 -8.230599e+01
1.927156e+14 2.728930e-06 -8.311825e+01
1.926903e+14 3.336886e-06 -8.384807e+01
1.926650e+14 2.316450e-06 -8.458247e+01
1.926396e+14 1.930398e-07 -8.583902e+01
1.926143e+14 2.077818e-06 -8.277506e+01
1.925891e+14 3.305376e-06 -8.351333e+01
1.925638e+14 2.927077e-06 -8.424164e+01
1.925385e+14 1.126312e-06 -8.501731e+01
1.925132e+14 1.237980e-06 -8.240852e+01
1.924879e+14 2.996981e-06 -8.317639e+01
1.924627e+14 3.308708e-06 -8.390408e+01
1.924374e+14 2.016912e-06 -8.464350e+01
1.924122e+14 2.824873e-07 -8.177018e+01
1.923869e+14 2.420397e-06 -8.283393e+01
1.923617e+14 3.413481e-06 -8.356650e+01
1.923365e+14 2.759372e-06 -8.429547e+01
1.923113e+14 7.729158e-07 -8.511321e+01
1.922861e+14 1.609985e-06 -8.247627e+01
1.922608e+14 3.214467e-06 -8.322674e+01
1.922356e+14 3.276624e-06 -8.395298e+01
1.922105e+14 1.759378e-06 -8.469878e+01
1.921853e+14 6.284803e-07 -8.203149e+01
1.921601e+14 2.710598e-06 -8.288209e+01
1.921349e+14 3.506452e-06 -8.361098e+01
1.921097e+14 2.619722e-06 -8.434083e+01
1.920846e+14 4.773898e-07 -8.524907e+01
1.920594e+14 1.929856e-06 -8.252580e+01
1.920343e+14 3.408482e-06 -8.326701e+01
1.920091e+14 3.261137e-06 -8.399213e+01
1.919840e+14 1.548804e-06 -8.474573e+01
1.919589e+14 9.313549e-07 -8.212071e+01
1.919338e+14 2.970574e-06 -8.291859e+01
1.919086e+14 3.606063e-06 -8.364478e+01
1.918835e+14 2.519554e-06 -8.437556e+01
1.918584e+14 2.436704e-07 -8.553793e+01
1.918333e+14 2.213394e-06 -8.256035e+01
1.918083e+14 3.599631e-06 -8.329576e+01
1.917832e+14 3.277824e-06 -8.401990e+01
1.917581e+14 1.388924e-06 -8.478232e+01
1.917330e+14 1.193093e-06 -8.216750e+01
1.917080e+14 3.217707e-06 -8.294262e+01
1.916829e+14 3.729689e-06 -8.366664e+01
1.916579e+14 2.468389e-06 -8.439820e+01
1.916328e+14 1.217446e-07 -8.651811e+01
1.916078e+14 2.473088e-06 -8.886385e+01
1.915828e+14 3.804784e-06 -8.959525e+01
1.915577e+14 3.340161e-06 -9.031837e+01
1.915327e+14 1.283890e-06 -9.108958e+01
1.915077e+14 1.419307e-06 -8.847371e+01
1.914827e+14 3.466215e-06 -8.923676e+01
1.914577e+14 3.892616e-06 -8.995892e+01
1.914327e+14 2.475775e-06 -9.069084e+01
1.914077e+14 1.878334e-07 -9.374519e+01
1.913828e+14 2.718660e-06 -9.515319e+01
1.913578e+14 4.038732e-06 -9.588163e+01
1.913328e+14 3.461395e-06 -9.660363e+01
1.913079e+14 1.239517e-06 -9.738177e+01
1.912829e+14 1.613657e-06 -9.476119e+01
1.912580e+14 3.728107e-06 -9.551740e+01
1.912330e+14 4.109630e-06 -9.623785e+01
1.912081e+14 2.552785e-06 -9.696945e+01
1.911832e+14 2.741934e-07 -9.396616e+01
1.911583e+14 2.957283e-06 -9.514510e+01
1.911333e+14 4.315321e-06 -9.587129e+01
1.911084e+14 3.656045e-06 -9.659196e+01
1.910835e+14 1.264515e-06 -9.737315e+01
1.910586e+14 1.776881e-06 -9.474843e+01
1.910338e+14 4.013729e-06 -9.550102e+01
1.910089e+14 4.396289e-06 -9.621985e+01
1.909840e+14 2.713463e-06 -9.695030e+01
1.909591e+14 3.165120e-07 -9.398400e+01
1.909343e+14 3.193480e-06 -9.512259e+01
1.909094e+14 4.648295e-06 -9.584710e+01
1.908846e+14 3.941331e-06 -9.656621e+01
1.908597e+14 1.371930e-06 -9.734529e+01
1.908349e+14 1.905938e-06 -9.471902e+01
1.908101e+14 4.332019e-06 -9.547055e+01
1.907853e+14 4.770093e-06 -9.618785e+01
1.907604e+14 2.976432e-06 -9.691626e+01
1.907356e+14 2.997142e-07 -9.387140e+01
1.907108e+14 3.428662e-06 -9.508547e+01
1.906860e+14 5.051963e-06 -9.580882e+01
1.906612e+14 4.338736e-06 -9.652617e+01
1.906365e+14 1.581016e-06 -9.729827e+01
1.906117e+14 1.992761e-06 -9.467270e+01
1.905869e+14 4.690444e-06 -9.542581e+01
1.905622e+14 5.251700e-06 -9.614166e+01
1.905374e+14 3.366916e-06 -9.686726e+01
1.905126e+14 2.234765e-07 -9.977133e+01
1.904879e+14 3.660155e-06 -1.013167e+02
1.904632e+14 5.541741e-06 -1.020395e+02
1.904384e+14 4.875917e-06 -1.027549e+02
1.904137e+14 1.919746e-06 -1.035168e+02
1.903890e+14 2.022331e-06 -1.008916e+02
1.903643e+14 5.094546e-06 -1.016498e+02
1.903396e+14 5.866323e-06 -1.023644e+02
1.903149e+14 3.919492e-06 -1.030866e+02
1.902902e+14 2.128088e-07 -1.048776e+02
1.902655e+14 3.879503e-06 -1.075328e+02
1.902408e+14 6.134567e-06 -1.082558e+02
1.902161e+14 5.589250e-06 -1.089692e+02
1.901915e+14 2.428439e-06 -1.097197e+02
1.901668e+14 1.969685e-06 -1.070901e+02
1.901422e+14 5.546902e-06 -1.078592e+02
1.901175e+14 6.645472e-06 -1.085727e+02
1.900929e+14 4.682055e-06 -1.092913e+02
1.900682e+14 5.254901e-07 -1.103734e+02
1.900436e+14 4.069574e-06 -1.074500e+02
1.900190e+14 6.849144e-06 -1.081744e+02
1.899944e+14 6.527442e-06 -1.088859e+02
1.899698e+14 3.165276e-06 -1.096254e+02
1.899452e+14 1.795307e-06 -1.069789e+02
1.899206e+14 6.045140e-06 -1.077705e+02
1.898960e+14 7.629302e-06 -1.084834e+02
1.898714e+14 5.721827e-06 -1.091983e+02
1.898468e+14 1.118759e-06 -1.100795e+02
1.898222e+14 4.199718e-06 -1.073508e+02
1.897977e+14 7.705986e-06 -1.080785e+02
1.897731e+14 7.756916e-06 -1.087881e+02
1.897486e+14 4.214814e-06 -1.095178e+02
1.897240e+14 1.438961e-06 -1.068205e+02
1.896995e+14 6.577722e-06 -1.076667e+02
1.896749e+14 8.869395e-06 -1.083797e+02
1.896504e+14 7.135587e-06 -1.090912e+02
1.896259e+14 2.046213e-06 -1.098914e+02
1.896014e+14 4.217521e-06 -1.072338e+02
1.895769e+14 8.727786e-06 -1.079679e+02
1.895524e+14 9.370948e-06 -1.086759e+02
1.895279e+14 5.703295e-06 -1.093973e+02
1.895034e+14 8.216847e-07 -1.064961e+02
1.894789e+14 7.120096e-06 -1.075473e+02
1.894544e+14 1.043654e-05 -1.082613e+02
1.894300e+14 9.062377e-06 -1.089697e+02
1.894055e+14 3.448753e-06 -1.097295e+02
1.893810e+14 4.033823e-06 -1.070944e+02
1.893566e+14 9.932457e-06 -1.078423e+02
1.893321e+14 1.150211e-05 -1.085495e+02
1.893077e+14 7.825420e-06 -1.092641e+02
1.892833e+14 5.251068e-07 -1.107369e+02
1.892588e+14 7.617901e-06 -1.136948e+02
1.892344e+14 1.242545e-05 -1.144116e+02
1.892100e+14 1.171826e-05 -1.151174e+02
1.891856e+14 5.568926e-06 -1.158537e+02
1.891612e+14 3.497988e-06 -1.132053e+02
1.891368e+14 1.134116e-05 -1.139847e+02
1.891124e+14 1.435226e-05 -1.146918e+02
1.890880e+14 1.088609e-05 -1.154009e+02
1.890637e+14 2.249829e-06 -1.162661e+02
1.890393e+14 7.966254e-06 -1.135409e+02
1.890149e+14 1.497231e-05 -1.142639e+02
1.889906e+14 1.544392e-05 -1.149678e+02
1.889662e+14 8.808678e-06 -1.156894e+02
1.889419e+14 2.354989e-06 -1.129447e+02
1.889175e+14 1.295870e-05 -1.138282e+02
1.888932e+14 1.824000e-05 -1.145364e+02
1.888689e+14 1.540180e-05 -1.152413e+02
1.888446e+14 5.290332e-06 -1.160114e+02
1.888203e+14 7.961006e-06 -1.133647e+02
1.887960e+14 1.828693e-05 -1.141012e+02
1.887717e+14 2.081866e-05 -1.148040e+02
1.887474e+14 1.388096e-05 -1.155159e+02
1.887231e+14 7.196213e-07 -1.176793e+02
1.886988e+14 1.476211e-05 -1.199381e+02
1.886745e+14 2.371214e-05 -1.206496e+02
1.886502e+14 2.230213e-05 -1.213514e+02
1.886260e+14 1.046137e-05 -1.220860e+02
1.886017e+14 7.191723e-06 -1.194360e+02
1.885775e+14 2.272176e-05 -1.202064e+02
1.885532e+14 2.891394e-05 -1.209092e+02
1.885290e+14 2.215317e-05 -1.216144e+02
1.885048e+14 4.630938e-06 -1.224768e+02
1.884805e+14 1.666062e-05 -1.197457e+02
1.884563e+14 3.180971e-05 -1.204648e+02
1.884321e+14 3.343317e-05 -1.211646e+02
1.884079e+14 1.960843e-05 -1.218815e+02
1.883837e+14 4.814935e-06 -1.191113e+02
1.883595e+14 2.896008e-05 -1.200123e+02
1.883353e+14 4.195781e-05 -1.207168e+02
1.883111e+14 3.655228e-05 -1.214175e+02
1.882870e+14 1.350234e-05 -1.221767e+02
1.882628e+14 1.841292e-05 -1.195288e+02
1.882386e+14 4.482939e-05 -1.202650e+02
1.882145e+14 5.298787e-05 -1.209640e+02
1.881903e+14 3.703316e-05 -1.216708e+02
1.881662e+14 2.540856e-06 -1.231601e+02
1.881420e+14 3.864539e-05 -1.260842e+02
1.881179e+14 6.542391e-05 -1.267932e+02
1.880938e+14 6.439894e-05 -1.274909e+02
1.880697e+14 3.250527e-05 -1.282177e+02
1.880455e+14 1.953605e-05 -1.255541e+02
1.880214e+14 6.907466e-05 -1.263332e+02
1.879973e+14 9.254235e-05 -1.270326e+02
1.879732e+14 7.469962e-05 -1.277334e+02
1.879492e+14 1.797053e-05 -1.285683e+02
1.879251e+14 5.734053e-05 -1.258548e+02
1.879010e+14 1.166553e-04 -1.265720e+02
1.878769e+14 1.288209e-04 -1.272681e+02
1.878529e+14 7.919765e-05 -1.279813e+02
1.878288e+14 2.051650e-05 -1.252066e+02
1.878047e+14 1.287409e-04 -1.261037e+02
1.877807e+14 1.946876e-04 -1.268046e+02
1.877567e+14 1.744313e-04 -1.275029e+02
1.877326e+14 5.737749e-05 -1.282861e+02
1.877086e+14 1.230317e-04 -1.256149e+02
1.876846e+14 2.888270e-04 -1.263376e+02
1.876606e+14 3.527755e-04 -1.270318e+02
1.876366e+14 2.585735e-04 -1.277335e+02
1.876126e+14 3.309272e-05 -1.287478e+02
1.875886e+14 1.884355e-04 -1.258690e+02
1.875646e+14 1.363420e-04 -1.266781e+02
1.875406e+14 5.401641e-04 -1.240066e+02
1.875166e+14 2.192619e-03 -1.247257e+02
1.874926e+14 5.093278e-03 -1.254114e+02
1.874687e+14 9.321506e-03 -1.260902e+02
1.874447e+14 1.469825e-02 -1.267662e+02
1.874208e+14 2.077024e-02 -1.274408e+02
1.873968e+14 2.686047e-02 -1.281144e+02
1.873729e+14 3.217942e-02 -1.287876e+02
1.873489e+14 3.597358e-02 -1.294604e+02
1.873250e+14 3.767653e-02 -1.301329e+02
1.873011e+14 3.702606e-02 -1.308053e+02
1.872772e+14 3.411898e-02 -1.314775e+02
1.872533e+14 2.939092e-02 -1.321497e+02
('port 3',TE,1,'port 2',1,'transmission')
(500,3)
1.999950e+14 2.373806e-09 -1.286175e+00
1.999677e+14 3.963424e-10 -3.341175e+00
1.999404e+14 3.048148e-09 -2.897585e+00
1.999132e+14 4.389689e-09 -2.195162e+00
1.998859e+14 3.689267e-09 -1.489534e+00
1.998587e+14 1.148633e-09 -8.560147e-01
1.998315e+14 2.149288e-09 -3.092763e+00
1.998042e+14 4.598554e-09 -2.410583e+00
1.997770e+14 4.910236e-09 -1.703440e+00
1.997498e+14 2.730777e-09 -1.013658e+00
1.997226e+14 1.071127e-09 -3.231427e+00
1.996954e+14 4.636833e-09 -2.627421e+00
1.996682e+14 6.099302e-09 -1.922413e+00
1.996411e+14 4.458252e-09 -1.220399e+00
1.996139e+14 3.166741e-10 -1.084347e+00
1.995867e+14 4.514462e-09 -2.843995e+00
1.995596e+14 7.329071e-09 -2.144727e+00
1.995324e+14 6.436495e-09 -1.439029e+00
1.995053e+14 1.905684e-09 -8.068361e-01
1.994781e+14 4.224869e-09 -3.057466e+00
1.994510e+14 8.698451e-09 -2.369590e+00
1.994239e+14 8.837001e-09 -1.663514e+00
1.993968e+14 4.010365e-09 -9.889649e-01
1.993697e+14 3.740634e-09 -3.261628e+00
1.993426e+14 1.036262e-08 -2.596589e+00
1.993155e+14 1.195397e-08 -1.892006e+00
1.992884e+14 6.868967e-09 -1.204415e+00
1.992613e+14 3.006497e-09 -3.438507e+00
1.992343e+14 1.259799e-08 -2.825597e+00
1.992072e+14 1.633108e-08 -2.123841e+00
1.991801e+14 1.100144e-08 -1.431210e+00
1.991531e+14 1.950283e-09 -3.507814e+00
1.991261e+14 1.596982e-08 -3.056815e+00
1.990990e+14 2.307913e-08 -2.358871e+00
1.990720e+14 1.747498e-08 -1.664483e+00
1.990450e+14 8.920100e-10 -2.684511e+00
1.990180e+14 2.169663e-08 -3.291007e+00
1.989910e+14 3.446947e-08 -2.597566e+00
1.989640e+14 2.807298e-08 -1.904203e+00
1.989370e+14 1.790202e-09 -2.093380e+00
1.989100e+14 3.542795e-08 -3.530370e+00
1.988830e+14 6.080218e-08 -2.838782e+00
1.988561e+14 5.587826e-08 -2.141230e+00
1.988291e+14 1.766504e-08 -1.516616e+00
1.988022e+14 2.760567e-08 -3.773337e+00
1.987752e+14 1.854924e-08 -3.247871e+00
1.987483e+14 1.327969e-07 -5.432600e+00
1.987213e+14 5.152611e-07 -4.748370e+00
1.986944e+14 1.191410e-06 -4.039607e+00
1.986675e+14 2.164208e-06 -3.325381e+00
1.986406e+14 3.359467e-06 -2.609092e+00
1.986137e+14 4.628651e-06 -1.891907e+00
1.985868e+14 5.775211e-06 -1.174378e+00
1.985599e+14 6.598752e-06 -4.567971e-01
1.985330e+14 6.944626e-06 2.606764e-01
1.985062e+14 6.744083e-06 9.779540e-01
1.984793e+14 6.032826e-06 1.694949e+00
1.984525e+14 4.942261e-06 2.411507e+00
1.984256e+14 3.665846e-06 3.127328e+00
1.983988e+14 2.410522e-06 3.841829e+00
1.983719e+14 1.347908e-06 4.553669e+00
1.983451e+14 5.796105e-07 5.258405e+00
1.983183e+14 1.256412e-07 5.919232e+00
1.982915e+14 6.481381e-08 3.654584e+00
1.982647e+14 8.076222e-08 4.299418e+00
1.982379e+14 2.057893e-08 4.894735e+00
1.982111e+14 4.100859e-08 2.660990e+00
1.981843e+14 6.426588e-08 3.333939e+00
1.981575e+14 4.618168e-08 4.021943e+00
1.981307e+14 6.591275e-09 4.502090e+00
1.981040e+14 2.941833e-08 2.385282e+00
1.980772e+14 4.345735e-08 3.066309e+00
1.980505e+14 3.286950e-08 3.757287e+00
1.980237e+14 7.580241e-09 4.346969e+00
1.979970e+14 1.732612e-08 2.125699e+00
1.979703e+14 2.920361e-08 2.799942e+00
1.979436e+14 2.433775e-08 3.491492e+00
1.979168e+14 7.781428e-09 4.125358e+00
1.978901e+14 1.051985e-08 1.868563e+00
1.978634e+14 2.096226e-08 2.532352e+00
1.978368e+14 1.941090e-08 3.224424e+00
1.978101e+14 8.172799e-09 3.885186e+00
1.977834e+14 5.973769e-09 1.623009e+00
1.977567e+14 1.544815e-08 2.264068e+00
1.977301e+14 1.606164e-08 2.956080e+00
1.977034e+14 8.447905e-09 3.632753e+00
1.976768e+14 2.757573e-09 1.418831e+00
1.976501e+14 1.143081e-08 1.995271e+00
1.976235e+14 1.352001e-08 2.686487e+00
1.975969e+14 8.558722e-09 3.373146e+00
1.975702e+14 4.818586e-10 1.801812e+00
1.975436e+14 8.304815e-09 1.726186e+00
1.975170e+14 1.141459e-08 2.415624e+00
1.974904e+14 8.493863e-09 3.109025e+00
1.974638e+14 1.509741e-09 3.670583e+00
1.974373e+14 5.755871e-09 1.457119e+00
1.974107e+14 9.553742e-09 2.143330e+00
1.973841e+14 8.250721e-09 2.841733e+00
1.973576e+14 2.866846e-09 3.507085e+00
1.973310e+14 3.617206e-09 1.188712e+00
1.973045e+14 7.838074e-09 1.869197e+00
1.972779e+14 7.831683e-09 2.571896e+00
1.972514e+14 3.872735e-09 3.266768e+00
1.972249e+14 1.801913e-09 9.234306e-01
1.971983e+14 6.220746e-09 1.592316e+00
1.971718e+14 7.244943e-09 2.299660e+00
1.971453e+14 4.560384e-09 3.008872e+00
1.971188e+14 2.686091e-10 7.123701e-01
1.970923e+14 4.687526e-09 1.310599e+00
1.970659e+14 6.506002e-09 2.024721e+00
1.970394e+14 4.955650e-09 2.743733e+00
1.970129e+14 1.001174e-09 3.494711e+00
1.969865e+14 3.245602e-09 1.018525e+00
1.969600e+14 5.638728e-09 1.746127e+00
1.969336e+14 5.080534e-09 2.474378e+00
1.969071e+14 2.008799e-09 3.233709e+00
1.968807e+14 1.917277e-09 6.968454e-01
1.968543e+14 4.675697e-09 1.461697e+00
1.968278e+14 4.958874e-09 2.201625e+00
1.968014e+14 2.754544e-09 2.966077e+00
1.967750e+14 7.465431e-10 2.170001e-01
1.967486e+14 3.657889e-09 1.166398e+00
1.967222e+14 4.620259e-09 1.925032e+00
1.966958e+14 3.239467e-09 2.697206e+00
1.966695e+14 4.155115e-10 4.096051e+00
1.966431e+14 2.634379e-09 7.130535e+00
1.966167e+14 4.102302e-09 7.925859e+00
1.965904e+14 3.471078e-09 8.710979e+00
1.965640e+14 1.194212e-09 9.675206e+00
1.965377e+14 1.665487e-09 6.747432e+00
1.965114e+14 3.451657e-09 7.633004e+00
1.964850e+14 3.466547e-09 8.440586e+00
1.964587e+14 1.808053e-09 9.343019e+00
1.964324e+14 8.552703e-10 1.240911e+01
1.964061e+14 2.724582e-09 1.360160e+01
1.963798e+14 3.254631e-09 1.445058e+01
1.963535e+14 2.203385e-09 1.534573e+01
1.963272e+14 5.856207e-10 1.733270e+01
1.963009e+14 1.989762e-09 1.952010e+01
1.962747e+14 2.876416e-09 2.045303e+01
1.962484e+14 2.379443e-09 2.136960e+01
1.962222e+14 9.792474e-10 2.270570e+01
1.961959e+14 1.344033e-09 2.531322e+01
1.961697e+14 2.385524e-09 2.643612e+01
1.961434e+14 2.353318e-09 2.740703e+01
1.961172e+14 1.389643e-09 2.858532e+01
1.960910e+14 9.662136e-10 3.084362e+01
1.960648e+14 1.850956e-09 3.237008e+01
1.960386e+14 2.156870e-09 3.345309e+01
1.960124e+14 1.666205e-09 3.461108e+01
1.959862e+14 1.046210e-09 3.629847e+01
1.959600e+14 1.374845e-09 3.818367e+01
1.959338e+14 1.832809e-09 3.949682e+01
1.959076e+14 1.806584e-09 4.070969e+01
1.958815e+14 1.413990e-09 4.206998e+01
1.958553e+14 1.144160e-09 4.378840e+01
1.958292e+14 1.430297e-09 4.550401e+01
1.958030e+14 1.840521e-09 4.685920e+01
1.957769e+14 1.866155e-09 4.806396e+01
1.957507e+14 1.360025e-09 4.937388e+01
1.957246e+14 1.019667e-09 5.136156e+01
1.956985e+14 1.796907e-09 5.304139e+01
1.956724e+14 2.362155e-09 5.415709e+01
1.956463e+14 1.964498e-09 5.520016e+01
1.956202e+14 8.335370e-10 5.681107e+01
1.955941e+14 1.668952e-09 5.923002e+01
1.955680e+14 2.904193e-09 6.028720e+01
1.955420e+14 2.852149e-09 6.119234e+01
1.955159e+14 1.319094e-09 6.224574e+01
1.954898e+14 1.385093e-09 5.910794e+01
1.954638e+14 3.465298e-09 6.013884e+01
1.954377e+14 4.011204e-09 6.096911e+01
1.954117e+14 2.439088e-09 6.181136e+01
1.953856e+14 8.070929e-10 5.888128e+01
1.953596e+14 3.958980e-09 5.998184e+01
1.953336e+14 5.447855e-09 6.076820e+01
1.953076e+14 4.141287e-09 6.153870e+01
1.952816e+14 3.718663e-10 6.268921e+01
1.952556e+14 4.230995e-09 5.981585e+01
1.952296e+14 7.141458e-09 6.057341e+01
1.952036e+14 6.530320e-09 6.131574e+01
1.951776e+14 2.188673e-09 6.205183e+01
1.951517e+14 4.057383e-09 5.965015e+01
1.951257e+14 9.035690e-09 6.038283e+01
1.950997e+14 9.767390e-09 6.111298e+01
1.950738e+14 5.147127e-09 6.182818e+01
1.950479e+14 3.146295e-09 5.951144e+01
1.950219e+14 1.106784e-08 6.020230e+01
1.949960e+14 1.411335e-08 6.092748e+01
1.949701e+14 9.700905e-09 6.164505e+01
1.949441e+14 1.095906e-09 5.964335e+01
1.949182e+14 1.308830e-08 6.004419e+01
1.948923e+14 1.978360e-08 6.076864e+01
1.948664e+14 1.611693e-08 6.149453e+01
1.948406e+14 2.057633e-09 6.193919e+01
1.948147e+14 1.689154e-08 5.992700e+01
1.947888e+14 3.068455e-08 6.065911e+01
1.947629e+14 3.090817e-08 6.140664e+01
1.947371e+14 1.576855e-08 6.213663e+01
1.947112e+14 6.504609e-09 5.997527e+01
1.946854e+14 1.843635e-08 6.063506e+01
1.946595e+14 1.644132e-09 6.032048e+01
1.946337e+14 5.947054e-08 5.917738e+01
1.946079e+14 1.608122e-07 5.999914e+01
1.945821e+14 2.900469e-07 6.086479e+01
1.945562e+14 4.365799e-07 6.177440e+01
1.945304e+14 6.161079e-07 6.274625e+01
1.945046e+14 8.766185e-07 6.381106e+01
1.944788e+14 1.214821e-06 6.499228e+01
1.944531e+14 1.392397e-06 6.622895e+01
1.944273e+14 1.197512e-06 6.732698e+01
1.944015e+14 8.588866e-07 6.814682e+01
1.943757e+14 5.891333e-07 6.870629e+01
1.943500e+14 4.135604e-07 6.907550e+01
1.943242e+14 3.040686e-07 6.931318e+01
1.942985e+14 2.355698e-07 6.945974e+01
1.942728e+14 1.923720e-07 6.954271e+01
1.942470e+14 1.653890e-07 6.958160e+01
1.942213e+14 1.494848e-07 6.959108e+01
1.941956e+14 1.418804e-07 6.958293e+01
1.941699e+14 1.413155e-07 6.956733e+01
1.941442e+14 1.476815e-07 6.955381e+01
1.941185e+14 1.619879e-07 6.955209e+01
1.940928e+14 1.866471e-07 6.957293e+01
1.940671e+14 2.261910e-07 6.962921e+01
1.940414e+14 2.886869e-07 6.973745e+01
1.940158e+14 3.882958e-07 6.992024e+01
1.939901e+14 5.491390e-07 7.021006e+01
1.939644e+14 8.069544e-07 7.065474e+01
1.939388e+14 1.184985e-06 7.132014e+01
1.939132e+14 1.575112e-06 7.226439e+01
1.938875e+14 1.639028e-06 7.344064e+01
1.938619e+14 1.307751e-06 7.465703e+01
1.938363e+14 9.377442e-07 7.577319e+01
1.938107e+14 6.775687e-07 7.677966e+01
1.937850e+14 4.825874e-07 7.770762e+01
