["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9186717312000000e+14 1.0181924325097682e-03 2.1829848839597865e+01
1.9199208664416666e+14 1.0217692966886969e-03 2.2576780793940820e+01
1.9211700016833334e+14 1.0712455952077320e-03 2.3315540524644220e+01
1.9224191369250000e+14 1.1608540136092687e-03 2.4026494512832400e+01
1.9236682721666666e+14 1.2781061859281633e-03 2.4701414628629845e+01
1.9249174074083334e+14 1.4090124832631821e-03 2.5341701729258684e+01
1.9261665426500000e+14 1.5411867416871762e-03 2.5952851734760458e+01
1.9274156778916666e+14 1.6647692063704209e-03 2.6540759746170572e+01
1.9286648131333334e+14 1.7723516454686580e-03 2.7110287944825821e+01
1.9299139483750000e+14 1.8586553662299414e-03 2.7665016531145756e+01
1.9311630836166666e+14 1.9202313776891494e-03 2.8207391850132968e+01
1.9324122188583331e+14 1.9552346690765456e-03 2.8738942221869088e+01
1.9336613541000000e+14 1.9632635238822790e-03 2.9260459410613102e+01
1.9349104893416666e+14 1.9452459322040583e-03 2.9772128503834125e+01
1.9361596245833331e+14 1.9033584074246573e-03 3.0273615918153684e+01
1.9374087598250000e+14 1.8409592529984723e-03 3.0764136629824385e+01
1.9386578950666666e+14 1.7625582956566474e-03 3.1242527707727881e+01
1.9399070303083331e+14 1.6737270883547531e-03 3.1707377562805778e+01
1.9411561655500000e+14 1.5809780662187072e-03 3.2157295016971062e+01
1.9424053007916666e+14 1.4914951180527681e-03 3.2591406306862304e+01
1.9436544360333331e+14 1.4126000289373573e-03 3.3010129994618232e+01
1.9449035712750000e+14 1.3508500706052671e-03 3.3416075963002150e+01
1.9461527065166666e+14 1.3108296219746477e-03 3.3814560252167212e+01
1.9474018417583331e+14 1.2940286631571544e-03 3.4213062429916747e+01
1.9486509770000000e+14 1.2984216969513279e-03 3.4619505363251136e+01
1.9499001122416666e+14 1.3190873162446640e-03 3.5040257749756755e+01
1.9511492474833331e+14 1.3495130950726113e-03 3.5479044817139183e+01
1.9523983827250000e+14 1.3829809696703343e-03 3.5937084092063323e+01
1.9536475179666666e+14 1.4134848396326841e-03 3.6413910530627660e+01
1.9548966532083331e+14 1.4361480239222476e-03 3.6908259799530917e+01
1.9561457884500000e+14 1.4472912486126652e-03 3.7418715297293268e+01
1.9573949236916666e+14 1.4443388042727782e-03 3.7944109391964567e+01
1.9586440589333331e+14 1.4256990879609338e-03 3.8483773781183764e+01
1.9598931941750000e+14 1.3907025348532836e-03 3.9037735515135964e+01
1.9611423294166666e+14 1.3396479826023001e-03 3.9606928108908583e+01
1.9623914646583331e+14 1.2739968148907060e-03 4.0193460205348181e+01
1.9636405999000000e+14 1.1967638828153753e-03 4.0800915179913801e+01
1.9648897351416666e+14 1.1131241329636883e-03 4.1434570366315782e+01
1.9661388703833331e+14 1.0312494586045989e-03 4.2101007666933249e+01
1.9673880056250000e+14 9.6303293401978085e-04 4.2805895995628823e+01
1.9686371408666666e+14 9.2357284532808130e-04 4.3548385561894698e+01
1.9698862761083331e+14 9.2751311032001141e-04 4.4314014050116839e+01
1.9711354113500000e+14 9.8247332483348366e-04 4.5075894282972683e+01
1.9723845465916666e+14 1.0851194790442748e-03 4.5809152244283410e+01
1.9736336818333331e+14 1.2241142790791607e-03 4.6503046110932118e+01
1.9748828170750000e+14 1.3858331479849001e-03 4.7159226195177368e+01
1.9761319523166666e+14 1.5578396032207922e-03 4.7784402664490514e+01
1.9773810875583331e+14 1.7297937570725556e-03 4.8385597362734110e+01
1.9786302228000000e+14 1.8932955454999372e-03 4.8968512346643735e+01
1.9798793580416666e+14 2.0415344743694363e-03 4.9537364186279873e+01
1.9811284932833331e+14 2.1690230546752972e-03 5.0095146924246542e+01
1.9823776285250000e+14 2.2714444834944563e-03 5.0643933503948517e+01
1.9836267637666666e+14 2.3455860778603677e-03 5.1185113721654787e+01
1.9848758990083331e+14 2.3893255364899591e-03 5.1719560324518262e+01
1.9861250342500000e+14 2.4016430846136045e-03 5.2247736557364661e+01
1.9873741694916666e+14 2.3826378323856794e-03 5.2769758037829433e+01
1.9886233047333331e+14 2.3335426851880839e-03 5.3285421244888390e+01
1.9898724399750000e+14 2.2567182213421811e-03 5.3794195457817430e+01
1.9911215752166666e+14 2.1556393685320590e-03 5.4295192079680305e+01
1.9923707104583331e+14 2.0348777280751532e-03 5.4787113919961968e+01
1.9936198457000000e+14 1.9000869997897441e-03 5.5268206249900736e+01
1.9948689809416666e+14 1.7579891905503220e-03 5.5736259829486542e+01
1.9961181161833331e+14 1.6163326395349103e-03 5.6188773214174887e+01
1.9973672514250000e+14 1.4837351595022618e-03 5.6623465325912711e+01
1.9986163866666666e+14 1.3692300666504965e-03 5.7039371850749504e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.3528845412445712e-01 8.5083286969444982e-01
1.8749519977416666e+14 3.3383199115547313e-01 1.1769443367901968e+00
1.8762011329833334e+14 3.3238262988794520e-01 1.5030313378344384e+00
1.8774502682250000e+14 3.3094034741807193e-01 1.8290939224541389e+00
1.8786994034666666e+14 3.2950511752363415e-01 2.1551321429639008e+00
1.8799485387083334e+14 3.2807691054670451e-01 2.4811460524418942e+00
1.8811976739500000e+14 3.2665569352802837e-01 2.8071357027786981e+00
1.8824468091916666e+14 3.2524143057744820e-01 3.1331011429694859e+00
1.8836959444333334e+14 3.2383408343225734e-01 3.4590424178812369e+00
1.8849450796750000e+14 3.2243361212997995e-01 3.7849595676614518e+00
1.8861942149166666e+14 3.2103997570795262e-01 4.1108526278651816e+00
1.8874433501583334e+14 3.1965312227959491e-01 4.4367216523501902e+00
1.8886924854000000e+14 3.1827302158967613e-01 4.7625666520156615e+00
1.8899416206416666e+14 3.1689963301485502e-01 5.0883876557618670e+00
1.8911907558833334e+14 3.1553291644940468e-01 5.4141846934441693e+00
1.8924398911250000e+14 3.1417283218049075e-01 5.7399577974407263e+00
1.8936890263666666e+14 3.1281934058804878e-01 6.0657070037797123e+00
1.8949381616083334e+14 3.1147240173088708e-01 6.3914323526332915e+00
1.8961872968500000e+14 3.1013197489554334e-01 6.7171338880765621e+00
1.8974364320916666e+14 3.0879801818769231e-01 7.0428116571106925e+00
1.8986855673333334e+14 3.0747048823737239e-01 7.3684657080477045e+00
1.8999347025750000e+14 3.0614933373838071e-01 7.6940961265992076e+00
1.9011838378166666e+14 3.0483451588686117e-01 8.0197029216698272e+00
1.9024329730583334e+14 3.0352598706231432e-01 8.3452861320705516e+00
1.9036821083000000e+14 3.0222369874797145e-01 8.6708457893815982e+00
1.9049312435416666e+14 3.0092760202461244e-01 8.9963819165101366e+00
1.9061803787833334e+14 2.9963764809385435e-01 9.3218945268461368e+00
1.9074295140250000e+14 2.9835378875845114e-01 9.6473836240374364e+00
1.9086786492666666e+14 2.9707597679487546e-01 9.9728492023135669e+00
1.9099277845083334e+14 2.9580416617105099e-01 1.0298291247201433e+01
1.9111769197500000e+14 2.9453831208688336e-01 1.0623709736427545e+01
1.9124260549916666e+14 2.9327837325182571e-01 1.0949104681954527e+01
1.9136751902333334e+14 2.9202430632330434e-01 1.1274476005861244e+01
1.9149243254750000e+14 2.9077606885991619e-01 1.1599823665585143e+01
1.9161734607166666e+14 2.8953361849802334e-01 1.1925147611970589e+01
1.9174225959583334e+14 2.8829691264378260e-01 1.2250447788443770e+01
1.9186717312000000e+14 2.8706590828459844e-01 1.2575724129792327e+01
1.9199208664416666e+14 2.8584056196510099e-01 1.2900976560726747e+01
1.9211700016833334e+14 2.8462082994784771e-01 1.3226204994454962e+01
1.9224191369250000e+14 2.8340666855054714e-01 1.3551409331519299e+01
1.9236682721666666e+14 2.8219803462401749e-01 1.3876589459128343e+01
1.9249174074083334e+14 2.8099489585074622e-01 1.4201745271619421e+01
1.9261665426500000e+14 2.7979720305357086e-01 1.4526876603008070e+01
1.9274156778916666e+14 2.7860491778027785e-01 1.4851983302914837e+01
1.9286648131333334e+14 2.7741800408483608e-01 1.5177065212192128e+01
1.9299139483750000e+14 2.7623642870398735e-01 1.5502122165526842e+01
1.9311630836166666e+14 2.7506016102032588e-01 1.5827153994211756e+01
1.9324122188583331e+14 2.7388917281539144e-01 1.6152160528797172e+01
1.9336613541000000e+14 2.7272343784561548e-01 1.6477141601349032e+01
1.9349104893416666e+14 2.7156293129885456e-01 1.6802097047092733e+01
1.9361596245833331e+14 2.7040762920610745e-01 1.7127026705308829e+01
1.9374087598250000e+14 2.6925751772704681e-01 1.7451930402111145e+01
1.9386578950666666e+14 2.6811256233884517e-01 1.7776807994610333e+01
1.9399070303083331e+14 2.6697273853044307e-01 1.8101659332728168e+01
1.9411561655500000e+14 2.6583802134094775e-01 1.8426484267645410e+01
1.9424053007916666e+14 2.6470838552252396e-01 1.8751282650501267e+01
1.9436544360333331e+14 2.6358380589153096e-01 1.9076054331432989e+01
1.9449035712750000e+14 2.6246425781591237e-01 1.9400799159199451e+01
1.9461527065166666e+14 2.6134971776714583e-01 1.9725516981552907e+01
1.9474018417583331e+14 2.6024016385542226e-01 2.0050207646415291e+01
1.9486509770000000e+14 2.5913557626863332e-01 2.0374871003793512e+01
1.9499001122416666e+14 2.5803593976622313e-01 2.0699506864872731e+01
1.9511492474833331e+14 2.5694123533072677e-01 2.1024115131924908e+01
1.9523983827250000e+14 2.5585145019979888e-01 2.1348695677799540e+01
1.9536475179666666e+14 2.5476657355015769e-01 2.1673248387929789e+01
1.9548966532083331e+14 2.5368659597192278e-01 2.1997773162127416e+01
1.9561457884500000e+14 2.5261150884777006e-01 2.2322269915532349e+01
1.9573949236916666e+14 2.5154130371698263e-01 2.2646738578611171e+01
1.9586440589333331e+14 2.5047597170644370e-01 2.2971179096215064e+01
1.9598931941750000e+14 2.4941550310113275e-01 2.3295591425828814e+01
1.9611423294166666e+14 2.4835988710736240e-01 2.3619975535242375e+01
1.9623914646583331e+14 2.4730910600193406e-01 2.3944331355346655e+01
1.9636405999000000e+14 2.4626315151892880e-01 2.4268658912801452e+01
1.9648897351416666e+14 2.4522201044570879e-01 2.4592958191587606e+01
1.9661388703833331e+14 2.4418566957017068e-01 2.4917229177032180e+01
1.9673880056250000e+14 2.4315411624407163e-01 2.5241471855055021e+01
1.9686371408666666e+14 2.4212733892142543e-01 2.5565686212253588e+01
1.9698862761083331e+14 2.4110532759817285e-01 2.5889872236757416e+01
1.9711354113500000e+14 2.4008807409469166e-01 2.6214029919673145e+01
1.9723845465916666e+14 2.3907557214566888e-01 2.6538159256869974e+01
1.9736336818333331e+14 2.3806781728919971e-01 2.6862260250811971e+01
1.9748828170750000e+14 2.3706479616083168e-01 2.7186332879733612e+01
1.9761319523166666e+14 2.3606651672315476e-01 2.7510377198296858e+01
1.9773810875583331e+14 2.3507297777741545e-01 2.7834393236270817e+01
1.9786302228000000e+14 2.3408417817962929e-01 2.8158381032939776e+01
1.9798793580416666e+14 2.3310011638528305e-01 2.8482340636204558e+01
1.9811284932833331e+14 2.3212079010898304e-01 2.8806272101184081e+01
1.9823776285250000e+14 2.3114619613436810e-01 2.9130175488551181e+01
1.9836267637666666e+14 2.3017633028483050e-01 2.9454050862877377e+01
1.9848758990083331e+14 2.2921118754024244e-01 2.9777898291263909e+01
1.9861250342500000e+14 2.2825076226185467e-01 3.0101717842491695e+01
1.9873741694916666e+14 2.2729503686591926e-01 3.0425509568376263e+01
1.9886233047333331e+14 2.2634401679358146e-01 3.0749273562323381e+01
1.9898724399750000e+14 2.2539769617577737e-01 3.1073009899941230e+01
1.9911215752166666e+14 2.2445606935473048e-01 3.1396718661837372e+01
1.9923707104583331e+14 2.2351913081045255e-01 3.1720399935629715e+01
1.9936198457000000e+14 2.2258687492436660e-01 3.2044053817936941e+01
1.9948689809416666e+14 2.2165929559579475e-01 3.2367680416047946e+01
1.9961181161833331e+14 2.2073638574990295e-01 3.2691279849012687e+01
1.9973672514250000e+14 2.1981813679267870e-01 3.3014852247964285e+01
1.9986163866666666e+14 2.1890453807758695e-01 3.3338397755591338e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4147124240300006e-01 -2.0339706882845698e+00
1.8749519977416666e+14 9.4198338861143827e-01 -1.6513563426658824e+00
1.8762011329833334e+14 9.4248173423168302e-01 -1.2687754673998022e+00
1.8774502682250000e+14 9.4296877987103678e-01 -8.8623185090513001e-01
1.8786994034666666e+14 9.4344829032961142e-01 -5.0372747883370894e-01
1.8799485387083334e+14 9.4392427363675990e-01 -1.2126218993746597e-01
1.8811976739500000e+14 9.4439997015853616e-01 2.6116606723114344e-01
1.8824468091916666e+14 9.4487714472648821e-01 6.4356048751691686e-01
1.8836959444333334e+14 9.4535586939219918e-01 1.0259244316784826e+00
1.8849450796750000e+14 9.4583481749544585e-01 1.4082605385683138e+00
1.8861942149166666e+14 9.4631191901672251e-01 1.7905701971243326e+00
1.8874433501583334e+14 9.4678507070906603e-01 2.1728535030723610e+00
1.8886924854000000e+14 9.4725284338970395e-01 2.5551096527510517e+00
1.8899416206416666e+14 9.4771457589506070e-01 2.9373375269017239e+00
1.8911907558833334e+14 9.4817025289931423e-01 3.3195362390655085e+00
1.8924398911250000e+14 9.4862009925114399e-01 3.7017053924871361e+00
1.8936890263666666e+14 9.4906416466965526e-01 4.0838449781624568e+00
1.8949381616083334e+14 9.4950211951305930e-01 4.4659550110593802e+00
1.8961872968500000e+14 9.4993336912384729e-01 4.8480351264898482e+00
1.8974364320916666e+14 9.5035743045703058e-01 5.2300843783963931e+00
1.8986855673333334e+14 9.5077437468134907e-01 5.6121013847540739e+00
1.8999347025750000e+14 9.5118505335638104e-01 5.9940848112290208e+00
1.9011838378166666e+14 9.5159111643344330e-01 6.3760339113793618e+00
1.9024329730583334e+14 9.5199441930860018e-01 6.7579490072198363e+00
1.9036821083000000e+14 9.5239638177167452e-01 7.1398315046770477e+00
1.9049312435416666e+14 9.5279738732528574e-01 7.5216834467453362e+00
1.9061803787833334e+14 9.5319655141957371e-01 7.9035067259425489e+00
1.9074295140250000e+14 9.5359201052019316e-01 8.2853022672268075e+00
1.9086786492666666e+14 9.5398166443635402e-01 8.6670695412411192e+00
1.9099277845083334e+14 9.5436409338184836e-01 9.0488066580643185e+00
1.9111769197500000e+14 9.5473926476474580e-01 9.4305110588815886e+00
1.9124260549916666e+14 9.5510869442828628e-01 9.8121805795763404e+00
1.9136751902333334e+14 9.5547497556142091e-01 1.0193814368052230e+01
1.9149243254750000e+14 9.5584073701776973e-01 1.0575413415759460e+01
1.9161734607166666e+14 9.5620753814901804e-01 1.0956980256265954e+01
1.9174225959583334e+14 9.5657511039807108e-01 1.1338517988573944e+01
1.9186717312000000e+14 9.5694132099946738e-01 1.1720028965248646e+01
1.9199208664416666e+14 9.5730293972564962e-01 1.2101513681926688e+01
1.9211700016833334e+14 9.5765695171838361e-01 1.2482970364347276e+01
1.9224191369250000e+14 9.5800190333155344e-01 1.2864395493210548e+01
1.9236682721666666e+14 9.5833870925684661e-01 1.3245785128090542e+01
1.9249174074083334e+14 9.5867055141325697e-01 1.3627136546364447e+01
1.9261665426500000e+14 9.5900173073304495e-01 1.4008449507667027e+01
1.9274156778916666e+14 9.5933603248239496e-01 1.4389726631762363e+01
1.9286648131333334e+14 9.5967508512355193e-01 1.4770972589070716e+01
1.9299139483750000e+14 9.6001746777677310e-01 1.5152192372980867e+01
1.9311630836166666e+14 9.6035898615729498e-01 1.5533389270383315e+01
1.9324122188583331e+14 9.6069411072678113e-01 1.5914563330805716e+01
1.9336613541000000e+14 9.6101810042359026e-01 1.6295710997797606e+01
1.9349104893416666e+14 9.6132902158798039e-01 1.6676826152997975e+01
1.9361596245833331e+14 9.6162885101051487e-01 1.7057902280931749e+01
1.9374087598250000e+14 9.6192318280535616e-01 1.7438934991228450e+01
1.9386578950666666e+14 9.6221939835398407e-01 1.7819923989733510e+01
1.9399070303083331e+14 9.6252414051055990e-01 1.8200873619751899e+01
1.9411561655500000e+14 9.6284074914513074e-01 1.8581791741297277e+01
1.9424053007916666e+14 9.6316773300722058e-01 1.8962687222805425e+01
1.9436544360333331e+14 9.6349887659928901e-01 1.9343566886574941e+01
1.9449035712750000e+14 9.6382503389373464e-01 1.9724432985775952e+01
1.9461527065166666e+14 9.6413704762077324e-01 2.0105282142957776e+01
1.9474018417583331e+14 9.6442880329548819e-01 2.0486106185048346e+01
1.9486509770000000e+14 9.6469934654913847e-01 2.0866894640459183e+01
1.9499001122416666e+14 9.6495331506785509e-01 2.1247638019439265e+01
1.9511492474833331e+14 9.6519946255217737e-01 2.1628330947409054e+01
1.9523983827250000e+14 9.6544784492918490e-01 2.2008973709875285e+01
1.9536475179666666e+14 9.6570659872316200e-01 2.2389572009000105e+01
1.9548966532083331e+14 9.6597944300462291e-01 2.2770134892931921e+01
1.9561457884500000e+14 9.6626474573135923e-01 2.3150671634027386e+01
1.9573949236916666e+14 9.6655643683617121e-01 2.3531188661944714e+01
1.9586440589333331e+14 9.6684639522561944e-01 2.3911687616924439e+01
1.9598931941750000e+14 9.6712742289258113e-01 2.4292165168973913e+01
1.9611423294166666e+14 9.6739572911963911e-01 2.4672614603990507e+01
1.9623914646583331e+14 9.6765206250640445e-01 2.5053028484167836e+01
1.9636405999000000e+14 9.6790106016680100e-01 2.5433401638264250e+01
1.9648897351416666e+14 9.6814922770202383e-01 2.5813732881769972e+01
1.9661388703833331e+14 9.6840222777676455e-01 2.6194025322030495e+01
1.9673880056250000e+14 9.6866257722866189e-01 2.6574284932449821e+01
1.9686371408666666e+14 9.6892861007235631e-01 2.6954518007248840e+01
1.9698862761083331e+14 9.6919510151742305e-01 2.7334728474720169e+01
1.9711354113500000e+14 9.6945532722633032e-01 2.7714916101609219e+01
1.9723845465916666e+14 9.6970379118597883e-01 2.8095076296293701e+01
1.9736336818333331e+14 9.6993859093297041e-01 2.8475201629342827e+01
1.9748828170750000e+14 9.7016249054843340e-01 2.8855284475895136e+01
1.9761319523166666e+14 9.7038228818809125e-01 2.9235320156256723e+01
1.9773810875583331e+14 9.7060654309185412e-01 2.9615308761670384e+01
1.9786302228000000e+14 9.7084253493497719e-01 2.9995255562999279e+01
1.9798793580416666e+14 9.7109349673866319e-01 3.0375169449498660e+01
1.9811284932833331e+14 9.7135716329024901e-01 3.0755059939866726e+01
1.9823776285250000e+14 9.7162623752309507e-01 3.1134933781367820e+01
1.9836267637666666e+14 9.7189071418526474e-01 3.1514792350897125e+01
1.9848758990083331e+14 9.7214132828438282e-01 3.1894630845443199e+01
1.9861250342500000e+14 9.7237295089726172e-01 3.2274439659696448e+01
1.9873741694916666e+14 9.7258666051185338e-01 3.2654207533064593e+01
1.9886233047333331e+14 9.7278988587070647e-01 3.3033925701354512e+01
1.9898724399750000e+14 9.7299401596248214e-01 3.3413591134210783e+01
1.9911215752166666e+14 9.7321061458546165e-01 3.3793208148335154e+01
1.9923707104583331e+14 9.7344726604247922e-01 3.4172787476146453e+01
1.9936198457000000e+14 9.7370453240286470e-01 3.4552343018412252e+01
1.9948689809416666e+14 9.7397514796822326e-01 3.4931887275198747e+01
1.9961181161833331e+14 9.7424586190901685e-01 3.5311426961769754e+01
1.9973672514250000e+14 9.7450144644602732e-01 3.5690960332962135e+01
1.9986163866666666e+14 9.7472961173641903e-01 3.6070477228875909e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.7563728180941865e-04 -1.7224504413083774e+00
1.8749519977416666e+14 2.7438494522096245e-04 -1.3840634486946692e+00
1.8762011329833334e+14 2.7220824714346457e-04 -1.0450042883557424e+00
1.8774502682250000e+14 2.6915213316355038e-04 -7.0516929625060509e-01
1.8786994034666666e+14 2.6526288426281477e-04 -3.6446545807517067e-01
1.8799485387083334e+14 2.6058650631813270e-04 -2.2806243021127059e-02
1.8811976739500000e+14 2.5516739796953194e-04 3.1989389040939897e-01
1.8824468091916666e+14 2.4904740767299428e-04 6.6372655733930008e-01
1.8836959444333334e+14 2.4226537409012617e-04 1.0087983196016164e+00
1.8849450796750000e+14 2.3485722096370802e-04 1.3552416354420558e+00
1.8861942149166666e+14 2.2685665107239749e-04 1.7032282187471026e+00
1.8874433501583334e+14 2.1829581210664679e-04 2.0529817983843639e+00
1.8886924854000000e+14 2.0920886924453245e-04 2.4048100342604473e+00
1.8899416206416666e+14 1.9963340124082884e-04 2.7591158132180165e+00
1.8911907558833334e+14 1.8961372885462890e-04 3.1164313858855031e+00
1.8924398911250000e+14 1.7920465761585923e-04 3.4774559984103908e+00
1.8936890263666666e+14 1.6847596105052626e-04 3.8431032611553109e+00
1.8949381616083334e+14 1.5751781386505622e-04 4.2145600301070321e+00
1.8961872968500000e+14 1.4644751308514253e-04 4.5933565453258325e+00
1.8974364320916666e+14 1.3541793726266706e-04 4.9814412394889320e+00
1.8986855673333334e+14 1.2462815240034446e-04 5.3812375820598257e+00
1.8999347025750000e+14 1.1433680908304253e-04 5.7956276597520526e+00
1.9011838378166666e+14 1.0487253831107372e-04 6.2277176943807353e+00
1.9024329730583334e+14 9.6641228321238867e-05 6.6802185567713455e+00
1.9036821083000000e+14 9.0110048557050609e-05 7.1541600613839504e+00
1.9049312435416666e+14 8.5748642214709383e-05 7.6470751570305664e+00
1.9061803787833334e+14 8.3917346199925528e-05 8.1516942965159345e+00
1.9074295140250000e+14 8.4739895819815805e-05 8.6569271395308842e+00
1.9086786492666666e+14 8.8045313056176280e-05 9.1515048936371812e+00
1.9099277845083334e+14 9.3428997042507381e-05 9.6277617813708165e+00
1.9111769197500000e+14 1.0038420596730172e-04 1.0082863091477364e+01
1.9124260549916666e+14 1.0841648237597090e-04 1.0517625647115432e+01
1.9136751902333334e+14 1.1710624165051754e-04 1.0934681588451152e+01
1.9149243254750000e+14 1.2611993402227343e-04 1.1337139659542860e+01
1.9161734607166666e+14 1.3520287991990971e-04 1.1727907748538437e+01
1.9174225959583334e+14 1.4416453296745536e-04 1.2109447839346762e+01
1.9186717312000000e+14 1.5286409477298558e-04 1.2483745956572777e+01
1.9199208664416666e+14 1.6119856808769758e-04 1.2852365562304637e+01
1.9211700016833334e+14 1.6909333788381887e-04 1.3216522180748974e+01
1.9224191369250000e+14 1.7649480306756006e-04 1.3577154623957272e+01
1.9236682721666666e+14 1.8336455755065385e-04 1.3934985368007839e+01
1.9249174074083334e+14 1.8967549343923545e-04 1.4290568024914680e+01
1.9261665426500000e+14 1.9540562175283105e-04 1.4644329580647371e+01
1.9274156778916666e+14 2.0053779668223964e-04 1.4996600813067015e+01
1.9286648131333334e+14 2.0505672661136161e-04 1.5347640926111696e+01
1.9299139483750000e+14 2.0894749461326914e-04 1.5697658123644457e+01
1.9311630836166666e+14 2.1219471862979014e-04 1.6046826504918535e+01
1.9324122188583331e+14 2.1478230300232747e-04 1.6395299960629213e+01
1.9336613541000000e+14 2.1669371479917672e-04 1.6743223554520483e+01
1.9349104893416666e+14 2.1791269864757635e-04 1.7090742762649622e+01
1.9361596245833331e+14 2.1842432751688031e-04 1.7438010888808147e+01
1.9374087598250000e+14 2.1821645062898809e-04 1.7785196514837569e+01
1.9386578950666666e+14 2.1728086833713452e-04 1.8132484253237017e+01
1.9399070303083331e+14 2.1561468297686648e-04 1.8480081072397478e+01
1.9411561655500000e+14 2.1322161355009908e-04 1.8828219223162129e+01
1.9424053007916666e+14 2.1011313780104680e-04 1.9177159273124747e+01
1.9436544360333331e+14 2.0630943892110541e-04 1.9527193202171937e+01
1.9449035712750000e+14 2.0184013606991760e-04 1.9878647845406778e+01
1.9461527065166666e+14 1.9674480367554435e-04 2.0231888933688602e+01
1.9474018417583331e+14 1.9107330926246028e-04 2.0587325919923970e+01
1.9486509770000000e+14 1.8488602207225152e-04 2.0945417670124939e+01
1.9499001122416666e+14 1.7825482902080931e-04 2.1306675709396941e+01
1.9511492474833331e+14 1.7126040237033601e-04 2.1671679219961483e+01
1.9523983827250000e+14 1.6399563833922545e-04 2.2041074874343032e+01
1.9536475179666666e+14 1.5656510066036151e-04 2.2415581432043467e+01
1.9548966532083331e+14 1.4908572741715014e-04 2.2795986467521942e+01
1.9561457884500000e+14 1.4168769250545577e-04 2.3183130752232309e+01
1.9573949236916666e+14 1.3451520410889169e-04 2.3577871366996430e+01
1.9586440589333331e+14 1.2772676133252040e-04 2.3981011590886922e+01
1.9598931941750000e+14 1.2149402069142206e-04 2.4393184664243037e+01
1.9611423294166666e+14 1.1599801457984251e-04 2.4814684042541785e+01
1.9623914646583331e+14 1.1142158729788365e-04 2.5245253666356007e+01
1.9636405999000000e+14 1.0793570585585603e-04 2.5683870597359586e+01
1.9648897351416666e+14 1.0568182070780428e-04 2.6128630424342759e+01
1.9661388703833331e+14 1.0475249233515354e-04 2.6576819064599139e+01
1.9673880056250000e+14 1.0517618873687320e-04 2.7025226751175673e+01
1.9686371408666666e+14 1.0691199780921548e-04 2.7470636157522552e+01
1.9698862761083331e+14 1.0985662093626042e-04 2.7910312523668324e+01
1.9711354113500000e+14 1.1386093888922801e-04 2.8342322378183859e+01
1.9723845465916666e+14 1.1875017695242525e-04 2.8765610858613325e+01
1.9736336818333331e+14 1.2434198482070915e-04 2.9179885377652489e+01
1.9748828170750000e+14 1.3045946997415847e-04 2.9585397352196519e+01
1.9761319523166666e+14 1.3693793765170252e-04 2.9982760021916377e+01
1.9773810875583331e+14 1.4362924892444043e-04 3.0372745877785331e+01
1.9786302228000000e+14 1.5040163181416879e-04 3.0756179215973830e+01
1.9798793580416666e+14 1.5713861867047891e-04 3.1133865485228672e+01
1.9811284932833331e+14 1.6373743925378412e-04 3.1506554333533888e+01
1.9823776285250000e+14 1.7010737012020783e-04 3.1874924312064405e+01
1.9836267637666666e+14 1.7616827697968733e-04 3.2239580231169619e+01
1.9848758990083331e+14 1.8184942868302269e-04 3.2601057199950390e+01
1.9861250342500000e+14 1.8708857792958962e-04 3.2959827713806646e+01
1.9873741694916666e+14 1.9183118140054934e-04 3.3316307230320533e+01
1.9886233047333331e+14 1.9603025081952059e-04 3.3670869259036678e+01
1.9898724399750000e+14 1.9964537064310391e-04 3.4023845876260566e+01
1.9911215752166666e+14 2.0264263613998542e-04 3.4375537082338056e+01
1.9923707104583331e+14 2.0499439042405329e-04 3.4726216911629926e+01
1.9936198457000000e+14 2.0667899030226105e-04 3.5076138978929599e+01
1.9948689809416666e+14 2.0768059144936639e-04 3.5425541620437492e+01
1.9961181161833331e+14 2.0798895299436001e-04 3.5774652798703087e+01
1.9973672514250000e+14 2.0759926927846464e-04 3.6123694940280622e+01
1.9986163866666666e+14 2.0651204215297437e-04 3.6472889870527609e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2381946998757405e-03 -3.4916817542262363e-01
1.8749519977416666e+14 4.3376711267273573e-03 6.1844796436459348e-01
1.8762011329833334e+14 6.4141846022256806e-03 1.1632639590598604e+00
1.8774502682250000e+14 8.4285189957951159e-03 1.5254724558182031e+00
1.8786994034666666e+14 1.0039770835165164e-02 1.8131745434315543e+00
1.8799485387083334e+14 1.1112240350768833e-02 2.0598354378137240e+00
1.8811976739500000e+14 1.1606316930260657e-02 2.2758803756079029e+00
1.8824468091916666e+14 1.1556071257341727e-02 2.4628167518600099e+00
1.8836959444333334e+14 1.1060324229167534e-02 2.6176601089287757e+00
1.8849450796750000e+14 1.0271246662932941e-02 2.7350953490517091e+00
1.8861942149166666e+14 9.3731891319542866e-03 2.8101157108801802e+00
1.8874433501583334e+14 8.5430972550406929e-03 2.8423861560454986e+00
1.8886924854000000e+14 7.9014339211682973e-03 2.8408423177571587e+00
1.8899416206416666e+14 7.4632606914168953e-03 2.8215857688518593e+00
1.8911907558833334e+14 7.1539883257287799e-03 2.7973244992748802e+00
