["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9511492474833331e+14 3.3435653590557302e-04 9.2180609518704382e-01
1.9523983827250000e+14 3.1227552058322105e-04 9.1753130899296875e-01
1.9536475179666666e+14 2.9204241783412050e-04 8.9425493025371039e-01
1.9548966532083331e+14 2.7520768684786718e-04 8.5179034510725482e-01
1.9561457884500000e+14 2.6313469419178353e-04 7.9280353111940027e-01
1.9573949236916666e+14 2.5672208722495862e-04 7.2336843368432180e-01
1.9586440589333331e+14 2.5615872962545243e-04 6.5195802268169101e-01
1.9598931941750000e+14 2.6087107147425813e-04 5.8694866398289947e-01
1.9611423294166666e+14 2.6972094842319538e-04 5.3419049475147529e-01
1.9623914646583331e+14 2.8228246382036397e-04 4.9434146202697121e-01
1.9636405999000000e+14 2.9631731929224248e-04 4.6918559470439219e-01
1.9648897351416666e+14 3.1071370716013411e-04 4.5667969953111487e-01
1.9661388703833331e+14 3.2464601030121729e-04 4.5424875781390750e-01
1.9673880056250000e+14 3.3756295251112555e-04 4.5939071892427041e-01
1.9686371408666666e+14 3.4914663634521675e-04 4.6995176086604240e-01
1.9698862761083331e+14 3.5926234520314347e-04 4.8421503888954215e-01
1.9711354113500000e+14 3.6790734200062194e-04 5.0090065884532431e-01
1.9723845465916666e+14 3.7516171957410456e-04 5.1912736469833698e-01
1.9736336818333331e+14 3.8114292905389708e-04 5.3835682827167752e-01
1.9748828170750000e+14 3.8684066269389065e-04 5.5693394049290734e-01
1.9761319523166666e+14 3.9143886519598417e-04 5.7613061104448893e-01
1.9773810875583331e+14 3.9495794305545814e-04 5.9599136695669230e-01
1.9786302228000000e+14 3.9735047012105654e-04 6.1659263483942517e-01
1.9798793580416666e+14 3.9850347205347240e-04 6.3796060321886694e-01
1.9811284932833331e+14 3.9825272411059964e-04 6.5999941367321346e-01
1.9823776285250000e+14 3.9640702142666387e-04 6.8243319034119188e-01
1.9836267637666666e+14 3.9277963666049586e-04 7.0476231709812642e-01
1.9848758990083331e+14 3.8722409157949386e-04 7.2623183446272166e-01
1.9861250342500000e+14 3.7967181475610155e-04 7.4580919681822844e-01
1.9873741694916666e+14 3.7088548789736324e-04 7.6035126772386374e-01
1.9886233047333331e+14 3.6033515076752356e-04 7.6991087745133280e-01
1.9898724399750000e+14 3.4842064347692545e-04 7.7262452808052517e-01
1.9911215752166666e+14 3.3576258315802239e-04 7.6650700488435297e-01
1.9923707104583331e+14 3.2321665261932244e-04 7.4970412955920163e-01
1.9936198457000000e+14 3.1185751479463419e-04 7.2094714349002553e-01
1.9948689809416666e+14 3.0290795692632078e-04 6.8021971327882524e-01
1.9961181161833331e+14 2.9758935111483356e-04 6.2947262379305791e-01
1.9973672514250000e+14 2.9689602923582405e-04 5.7295990111129025e-01
1.9986163866666666e+14 3.0135333196337039e-04 5.1670166314063859e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.8435996260617075e-04 2.5435043312358401e+00
1.8749519977416666e+14 3.4031765031836977e-04 3.2284578673900759e+00
1.8762011329833334e+14 3.9207021830738368e-04 3.8750670595015673e+00
1.8774502682250000e+14 4.3954526342066571e-04 4.5041730528059754e+00
1.8786994034666666e+14 4.8401410002531014e-04 5.1250167425848829e+00
1.8799485387083334e+14 5.2712587703049481e-04 5.7413470903771033e+00
1.8811976739500000e+14 5.7043251014441136e-04 6.3541957955679287e+00
1.8824468091916666e+14 6.1515541891736893e-04 6.9633346418390083e+00
1.8836959444333334e+14 6.6211971695311132e-04 7.5681123801038819e+00
1.8849450796750000e+14 7.1180693200888559e-04 8.1679003998410487e+00
1.8861942149166666e+14 7.6446901563481868e-04 8.7622568515685515e+00
1.8874433501583334e+14 8.2024851125933748e-04 9.3509146361935862e+00
1.8886924854000000e+14 8.7924721196850784e-04 9.9336653523706282e+00
1.8899416206416666e+14 9.4154234204221515e-04 1.0510281626015171e+01
1.8911907558833334e+14 1.0071418609661350e-03 1.1080450503755527e+01
1.8924398911250000e+14 1.0758973612101912e-03 1.1643768562601231e+01
1.8936890263666666e+14 1.1474031329973123e-03 1.2199781266927960e+01
1.8949381616083334e+14 1.2209095113034590e-03 1.2748043964791853e+01
1.8961872968500000e+14 1.2952718549726957e-03 1.3288180416676166e+01
1.8974364320916666e+14 1.3689457377074863e-03 1.3819921444790550e+01
1.8986855673333334e+14 1.4400280989371177e-03 1.4343116501702353e+01
1.8999347025750000e+14 1.5063316830191890e-03 1.4857720232455112e+01
1.9011838378166666e+14 1.5655049168668371e-03 1.5363761153899191e+01
1.9024329730583334e+14 1.6151382804389506e-03 1.5861295114011156e+01
1.9036821083000000e+14 1.6528942940373479e-03 1.6350358642022481e+01
1.9049312435416666e+14 1.6766346948018484e-03 1.6830917461011140e+01
1.9061803787833334e+14 1.6845464647195461e-03 1.7302811346624772e+01
1.9074295140250000e+14 1.6752672918697391e-03 1.7765692055610916e+01
1.9086786492666666e+14 1.6480131608032670e-03 1.8218948775624010e+01
1.9099277845083334e+14 1.6027129059889317e-03 1.8661613648903540e+01
1.9111769197500000e+14 1.5401575353360003e-03 1.9092239163132156e+01
1.9124260549916666e+14 1.4621804326669886e-03 1.9508743344185454e+01
1.9136751902333334e+14 1.3718659369961854e-03 1.9908230061879973e+01
1.9149243254750000e+14 1.2738401907773540e-03 2.0286861750418176e+01
1.9161734607166666e+14 1.1745956187008092e-03 2.0639973327908880e+01
1.9174225959583334e+14 1.0827430438869073e-03 2.0962915569751434e+01
1.9186717312000000e+14 1.0087875143035400e-03 2.1253393461246226e+01
1.9199208664416666e+14 9.6364331265954694e-04 2.1515497178982574e+01
1.9211700016833334e+14 9.5534126681033117e-04 2.1762782109680618e+01
1.9224191369250000e+14 9.8530916144115035e-04 2.2015124770912404e+01
1.9236682721666666e+14 1.0474501178290481e-03 2.2289589445457555e+01
1.9249174074083334e+14 1.1309576475253753e-03 2.2594115641249292e+01
1.9261665426500000e+14 1.2240566576692418e-03 2.2928594565150359e+01
1.9274156778916666e+14 1.3162514620525141e-03 2.3289060647802451e+01
1.9286648131333334e+14 1.3990048846534405e-03 2.3670834629024707e+01
1.9299139483750000e+14 1.4656776195615601e-03 2.4069918818961803e+01
1.9311630836166666e+14 1.5112885906345690e-03 2.4483376462648316e+01
1.9324122188583331e+14 1.5323099281580341e-03 2.4909327238717673e+01
1.9336613541000000e+14 1.5265429379048298e-03 2.5346873190668422e+01
1.9349104893416666e+14 1.4930730612352481e-03 2.5796086581020955e+01
1.9361596245833331e+14 1.4323031443432752e-03 2.6258125968209278e+01
1.9374087598250000e+14 1.3460869413239177e-03 2.6735548835006291e+01
1.9386578950666666e+14 1.2380346108379779e-03 2.7232899483249476e+01
1.9399070303083331e+14 1.1141099197421761e-03 2.7757712411850004e+01
1.9411561655500000e+14 9.8379705845685374e-04 2.8321811762812150e+01
1.9424053007916666e+14 8.6207541055706861e-04 2.8941548296978137e+01
1.9436544360333331e+14 7.7144982993223416e-04 2.9631227622683504e+01
1.9449035712750000e+14 7.3909698895926513e-04 3.0380447767375156e+01
1.9461527065166666e+14 7.8185406220725618e-04 3.1135292879277085e+01
1.9474018417583331e+14 8.9186995540648266e-04 3.1837120541291004e+01
1.9486509770000000e+14 1.0456797710392738e-03 3.2469315534162767e+01
1.9499001122416666e+14 1.2205432542460543e-03 3.3044489774842937e+01
1.9511492474833331e+14 1.3997725911273121e-03 3.3579647644497705e+01
1.9523983827250000e+14 1.5716400904629963e-03 3.4087679755473751e+01
1.9536475179666666e+14 1.7276475621254756e-03 3.4577127467015011e+01
1.9548966532083331e+14 1.8614280990107146e-03 3.5053500853543198e+01
1.9561457884500000e+14 1.9681748257694429e-03 3.5520381201268734e+01
1.9573949236916666e+14 2.0443652579242816e-03 3.5980132960490316e+01
1.9586440589333331e+14 2.0876322494849295e-03 3.6434335720648214e+01
1.9598931941750000e+14 2.0966985524489457e-03 3.6884042920751234e+01
1.9611423294166666e+14 2.0713298832004787e-03 3.7329934976379448e+01
1.9623914646583331e+14 2.0122872695757512e-03 3.7772402152155848e+01
1.9636405999000000e+14 1.9212454142987366e-03 3.8211585708045583e+01
1.9648897351416666e+14 1.8007313763571421e-03 3.8647364796201323e+01
1.9661388703833331e+14 1.6540290907324847e-03 3.9079292326678726e+01
1.9673880056250000e+14 1.4850889121622046e-03 3.9506444863534711e+01
1.9686371408666666e+14 1.2984482043986358e-03 3.9927110291570393e+01
1.9698862761083331e+14 1.0991863545020870e-03 4.0338121375217561e+01
1.9711354113500000e+14 8.9297476560598881e-04 4.0733313706614780e+01
1.9723845465916666e+14 6.8641346534565619e-04 4.1099508541437643e+01
1.9736336818333331e+14 4.8838574051250085e-04 4.1404374294871474e+01
1.9748828170750000e+14 3.1582766026255749e-04 4.1555462042963192e+01
1.9761319523166666e+14 2.1685131283272189e-04 4.1342239139903391e+01
1.9773810875583331e+14 2.5650005058356896e-04 4.1023541257165817e+01
1.9786302228000000e+14 3.6971152840114044e-04 4.1097437385683158e+01
1.9798793580416666e+14 4.8765947935372424e-04 4.1377365179356602e+01
1.9811284932833331e+14 5.8917650491095794e-04 4.1738243347810382e+01
1.9823776285250000e+14 6.6688735687372731e-04 4.2137644978168993e+01
1.9836267637666666e+14 7.1753076960895162e-04 4.2559786027646837e+01
1.9848758990083331e+14 7.3977156470373285e-04 4.2998624610705676e+01
1.9861250342500000e+14 7.3363449740065890e-04 4.3452813286739541e+01
1.9873741694916666e+14 7.0041888146373855e-04 4.3924415619891100e+01
1.9886233047333331e+14 6.4288711835926876e-04 4.4419456984220737e+01
1.9898724399750000e+14 5.6587628853610428e-04 4.4950450348036426e+01
1.9911215752166666e+14 4.7790796668883354e-04 4.5541898628455137e+01
1.9923707104583331e+14 3.9513687746622179e-04 4.6237190120303730e+01
1.9936198457000000e+14 3.4755586602495860e-04 4.7076521833486282e+01
1.9948689809416666e+14 3.6985017745753073e-04 4.7981358420077477e+01
1.9961181161833331e+14 4.6242818254407233e-04 4.8780511098511546e+01
1.9973672514250000e+14 5.9646400134365229e-04 4.9442310841556527e+01
1.9986163866666666e+14 7.4827273145690104e-04 5.0015368663209458e+01
("port 1","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7626007664352343e-01 3.0310866634983580e-01
1.8749519977416666e+14 9.7645610990255605e-01 5.2823973237872679e-01
1.8762011329833334e+14 9.7665023236074233e-01 7.5335554994304921e-01
1.8774502682250000e+14 9.7684245672249936e-01 9.7845607161788350e-01
1.8786994034666666e+14 9.7703279810699739e-01 1.2035412502383371e+00
1.8799485387083334e+14 9.7722127356755084e-01 1.4286110392848055e+00
1.8811976739500000e+14 9.7740790155336843e-01 1.6536653930534142e+00
1.8824468091916666e+14 9.7759270139592980e-01 1.8787042666152747e+00
1.8836959444333334e+14 9.7777569289706345e-01 2.1037276155920956e+00
1.8849450796750000e+14 9.7795689608100778e-01 2.3287353958026253e+00
1.8861942149166666e+14 9.7813633115132226e-01 2.5537275628568601e+00
1.8874433501583334e+14 9.7831397156067035e-01 2.7787040931508402e+00
1.8886924854000000e+14 9.7848988581133178e-01 3.0036649190454217e+00
1.8899416206416666e+14 9.7866409650347830e-01 3.2286099938353932e+00
1.8911907558833334e+14 9.7883662814014194e-01 3.4535392700342471e+00
1.8924398911250000e+14 9.7900750777257639e-01 3.6784526997914027e+00
1.8936890263666666e+14 9.7917676557045397e-01 3.9033502355761232e+00
1.8949381616083334e+14 9.7934443523082804e-01 4.1282318310936770e+00
1.8961872968500000e+14 9.7951055415345822e-01 4.3530974423752760e+00
1.8974364320916666e+14 9.7967516333075844e-01 4.5779470289587394e+00
1.8986855673333334e+14 9.7983830692877460e-01 4.8027805550611538e+00
1.8999347025750000e+14 9.7999998795878762e-01 5.0275980099496707e+00
1.9011838378166666e+14 9.8016029846725061e-01 5.2523993508009328e+00
1.9024329730583334e+14 9.8031928688802272e-01 5.4771845613503469e+00
1.9036821083000000e+14 9.8047700066407140e-01 5.7019536327240505e+00
1.9049312435416666e+14 9.8063348494993852e-01 5.9267065633060270e+00
1.9061803787833334e+14 9.8078878140873638e-01 6.1514433582480121e+00
1.9074295140250000e+14 9.8094292719962550e-01 6.3761640286623447e+00
1.9086786492666666e+14 9.8109595423416229e-01 6.6008685905682984e+00
1.9099277845083334e+14 9.8124788875453073e-01 6.8255570636802698e+00
1.9111769197500000e+14 9.8139875125625198e-01 7.0502294701424493e+00
1.9124260549916666e+14 9.8154851815081889e-01 7.2748858512736732e+00
1.9136751902333334e+14 9.8169723894175531e-01 7.4995262124892141e+00
1.9149243254750000e+14 9.8184491958696773e-01 7.7241505765935887e+00
1.9161734607166666e+14 9.8199156276405430e-01 7.9487589651171060e+00
1.9174225959583334e+14 9.8213716881131585e-01 8.1733513980284140e+00
1.9186717312000000e+14 9.8228173661005591e-01 8.3979278937250790e+00
1.9199208664416666e+14 9.8242526432185673e-01 8.6224884692577017e+00
1.9211700016833334e+14 9.8256774991433438e-01 8.8470331407204590e+00
1.9224191369250000e+14 9.8270919143548408e-01 9.0715619237225020e+00
1.9236682721666666e+14 9.8284958702716319e-01 9.2960748338498647e+00
1.9249174074083334e+14 9.8298890242182291e-01 9.5205719035736553e+00
1.9261665426500000e+14 9.8312716812987300e-01 9.7450531326461611e+00
1.9274156778916666e+14 9.8326438046644005e-01 9.9695185379751194e+00
1.9286648131333334e+14 9.8340053409904904e-01 1.0193968136663941e+01
1.9299139483750000e+14 9.8353562154512719e-01 1.0418401945483478e+01
1.9311630836166666e+14 9.8366963281012920e-01 1.0642819980137890e+01
1.9324122188583331e+14 9.8380255523344595e-01 1.0867222254387393e+01
1.9336613541000000e+14 9.8393437358591151e-01 1.1091608779110867e+01
1.9349104893416666e+14 9.8406507043442337e-01 1.1315979561401374e+01
1.9361596245833331e+14 9.8419462675811642e-01 1.1540334603788310e+01
1.9374087598250000e+14 9.8432299489803377e-01 1.1764673918088681e+01
1.9386578950666666e+14 9.8445018353275771e-01 1.1988997481470371e+01
1.9399070303083331e+14 9.8457617426065358e-01 1.2213305280505827e+01
1.9411561655500000e+14 9.8470095086538068e-01 1.2437597296716877e+01
1.9424053007916666e+14 9.8482450015226408e-01 1.2661873507207337e+01
1.9436544360333331e+14 9.8494681257262362e-01 1.2886133885535225e+01
1.9449035712750000e+14 9.8506788257827682e-01 1.3110378402746589e+01
1.9461527065166666e+14 9.8518770867537719e-01 1.3334607028477405e+01
1.9474018417583331e+14 9.8530629317839657e-01 1.3558819732026556e+01
1.9486509770000000e+14 9.8542364169498753e-01 1.3783016483303449e+01
1.9499001122416666e+14 9.8553973737616907e-01 1.4007197265904464e+01
1.9511492474833331e+14 9.8565461530746412e-01 1.4231362040471787e+01
1.9523983827250000e+14 9.8576828616430767e-01 1.4455510782179319e+01
1.9536475179666666e+14 9.8588076061928365e-01 1.4679643468135739e+01
1.9548966532083331e+14 9.8599204866495405e-01 1.4903760077044485e+01
1.9561457884500000e+14 9.8610215915920929e-01 1.5127860588674039e+01
1.9573949236916666e+14 9.8621109964148157e-01 1.5351944983221516e+01
1.9586440589333331e+14 9.8631887643901661e-01 1.5576013240660560e+01
1.9598931941750000e+14 9.8642549505152133e-01 1.5800065340164908e+01
1.9611423294166666e+14 9.8653096077330338e-01 1.6024101259691840e+01
1.9623914646583331e+14 9.8663525615025616e-01 1.6248120987267232e+01
1.9636405999000000e+14 9.8673841196029555e-01 1.6472124486580249e+01
1.9648897351416666e+14 9.8684043792791998e-01 1.6696111731842603e+01
1.9661388703833331e+14 9.8694134691564850e-01 1.6920082696870168e+01
1.9673880056250000e+14 9.8704115553475857e-01 1.7144037355886763e+01
1.9686371408666666e+14 9.8713988452500712e-01 1.7367975684462834e+01
1.9698862761083331e+14 9.8723755886930342e-01 1.7591897660506149e+01
1.9711354113500000e+14 9.8733420763873614e-01 1.7815803265213386e+01
1.9723845465916666e+14 9.8742986359101104e-01 1.8039692483900495e+01
1.9736336818333331e+14 9.8752456257123622e-01 1.8263565306641819e+01
1.9748828170750000e+14 9.8761832134937499e-01 1.8487421739418593e+01
1.9761319523166666e+14 9.8771120137316759e-01 1.8711261771950809e+01
1.9773810875583331e+14 9.8780324326039981e-01 1.8935085409931723e+01
1.9786302228000000e+14 9.8789448780143663e-01 1.9158892663892892e+01
1.9798793580416666e+14 9.8798497546710806e-01 1.9382683548706460e+01
1.9811284932833331e+14 9.8807474610771107e-01 1.9606458082999740e+01
1.9823776285250000e+14 9.8816383884977921e-01 1.9830216288562116e+01
1.9836267637666666e+14 9.8825229217045529e-01 2.0053958189822083e+01
1.9848758990083331e+14 9.8834014410394633e-01 2.0277683813461827e+01
1.9861250342500000e+14 9.8842743251556697e-01 2.0501393188214792e+01
1.9873741694916666e+14 9.8851417625656635e-01 2.0725086354667738e+01
1.9886233047333331e+14 9.8860043299888967e-01 2.0948763335907717e+01
1.9898724399750000e+14 9.8868624128830207e-01 2.1172424167582086e+01
1.9911215752166666e+14 9.8877163976058502e-01 2.1396068888424107e+01
1.9923707104583331e+14 9.8885666669163164e-01 2.1619697540746259e+01
1.9936198457000000e+14 9.8894135929274796e-01 2.1843310170875135e+01
1.9948689809416666e+14 9.8902575277527471e-01 2.2066906829442271e+01
1.9961181161833331e+14 9.8910987923649807e-01 2.2290487571458485e+01
1.9973672514250000e+14 9.8919376644140200e-01 2.2514052456113532e+01
1.9986163866666666e+14 9.8927743659092071e-01 2.2737601546273766e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.1574527233351173e-01 -2.0328654586625574e+00
1.8749519977416666e+14 2.1486860622257742e-01 -1.7519993862602847e+00
1.8762011329833334e+14 2.1399677483553853e-01 -1.4711529616606895e+00
1.8774502682250000e+14 2.1312962316646947e-01 -1.1903252499335177e+00
1.8786994034666666e+14 2.1226696027825495e-01 -9.0951556572712611e-01
1.8799485387083334e+14 2.1140856051567924e-01 -6.2872345020474008e-01
1.8811976739500000e+14 2.1055415985900072e-01 -3.4794874351033139e-01
1.8824468091916666e+14 2.0970346973694384e-01 -6.7191737277480124e-02
1.8836959444333334e+14 2.0885622116308758e-01 2.1354668775036906e-01
1.8849450796750000e+14 2.0801223320972601e-01 4.9426506410639359e-01
1.8861942149166666e+14 2.0717148109118261e-01 7.7496156545019834e-01
1.8874433501583334e+14 2.0633412128376552e-01 1.0556344790019445e+00
1.8886924854000000e+14 2.0550049453025440e-01 1.3362826467402147e+00
1.8899416206416666e+14 2.0467100320021778e-01 1.6169059855192629e+00
1.8911907558833334e+14 2.0384598792070224e-01 1.8975055739474196e+00
1.8924398911250000e+14 2.0302559571328332e-01 2.1780833658724532e+00
1.8936890263666666e+14 2.0220970120242843e-01 2.4586415415533680e+00
1.8949381616083334e+14 2.0139791775250898e-01 2.7391816912407227e+00
1.8961872968500000e+14 2.0058970508584936e-01 3.0197041156321314e+00
1.8974364320916666e+14 1.9978454409158614e-01 3.3002075151092778e+00
1.8986855673333334e+14 1.9898212187956110e-01 3.5806892211434507e+00
1.8999347025750000e+14 1.9818245517034674e-01 3.8611459446924785e+00
1.9011838378166666e+14 1.9738593832533594e-01 4.1415747776592404e+00
1.9024329730583334e+14 1.9659322536806087e-01 4.4219742220327793e+00
1.9036821083000000e+14 1.9580505022678732e-01 4.7023447731578596e+00
1.9049312435416666e+14 1.9502200459384608e-01 4.9826889259237213e+00
1.9061803787833334e+14 1.9424435217495364e-01 5.2630105680361581e+00
1.9074295140250000e+14 1.9347193789327388e-01 5.5433139462436145e+00
1.9086786492666666e+14 1.9270421861091325e-01 5.8236025278365799e+00
1.9099277845083334e+14 1.9194040218159031e-01 6.1038781034265917e+00
1.9111769197500000e+14 1.9117964835718879e-01 6.3841403842157529e+00
1.9124260549916666e+14 1.9042126331122783e-01 6.6643871833105699e+00
1.9136751902333334e+14 1.8966486217616366e-01 6.9446150416165242e+00
1.9149243254750000e+14 1.8891040677546495e-01 7.2248201554605522e+00
1.9161734607166666e+14 1.8815817582468003e-01 7.5049992339110423e+00
1.9174225959583334e+14 1.8740866472116924e-01 7.7851501275712609e+00
1.9186717312000000e+14 1.8666245794837893e-01 8.0652721195689061e+00
1.9199208664416666e+14 1.8592010886324467e-01 8.3453659004733325e+00
1.9211700016833334e+14 1.8518204758025419e-01 8.6254333250734820e+00
1.9224191369250000e+14 1.8444852118702942e-01 8.9054770599814699e+00
1.9236682721666666e+14 1.8371956002665504e-01 9.1855001892099963e+00
1.9249174074083334e+14 1.8299495673693020e-01 9.4655058196020949e+00
1.9261665426500000e+14 1.8227429096111641e-01 9.7454965116936911e+00
1.9274156778916666e+14 1.8155695036073755e-01 1.0025473838100439e+01
1.9286648131333334e+14 1.8084221791601063e-01 1.0305437861960399e+01
1.9299139483750000e+14 1.8012940213448089e-01 1.0585386816543817e+01
1.9311630836166666e+14 1.7941799966516511e-01 1.0865317144805068e+01
1.9324122188583331e+14 1.7870785206122636e-01 1.1145224031064279e+01
1.9336613541000000e+14 1.7799924447864737e-01 1.1425102418073028e+01
1.9349104893416666e+14 1.7729289841968743e-01 1.1704948315339221e+01
1.9361596245833331e+14 1.7658983638796868e-01 1.1984760041556067e+01
1.9374087598250000e+14 1.7589113525132899e-01 1.2264538995859757e+01
1.9386578950666666e+14 1.7519764288138406e-01 1.2544289573380834e+01
1.9399070303083331e+14 1.7450971372170399e-01 1.2824018217384769e+01
1.9411561655500000e+14 1.7382708964857563e-01 1.3103731734476590e+01
1.9424053007916666e+14 1.7314895475339817e-01 1.3383435394015283e+01
1.9436544360333331e+14 1.7247416483723746e-01 1.3663131412195206e+01
1.9449035712750000e+14 1.7180158596202469e-01 1.3942818352745741e+01
1.9461527065166666e+14 1.7113043341988723e-01 1.4222491697144584e+01
1.9474018417583331e+14 1.7046049538625763e-01 1.4502145441314690e+01
1.9486509770000000e+14 1.6979216003691039e-01 1.4781774200812283e+01
1.9499001122416666e+14 1.6912623426594778e-01 1.5061375105210466e+01
1.9511492474833331e+14 1.6846360107599101e-01 1.5340948741041931e+01
1.9523983827250000e+14 1.6780485624563785e-01 1.5620498862121059e+01
1.9536475179666666e+14 1.6715004064154768e-01 1.5900030812884573e+01
1.9548966532083331e+14 1.6649857761566844e-01 1.6179549254958566e+01
1.9561457884500000e+14 1.6584944691527065e-01 1.6459055986877566e+01
1.9573949236916666e+14 1.6520154330486414e-01 1.6738548668339735e+01
1.9586440589333331e+14 1.6455409940225185e-01 1.7018020972403392e+01
1.9598931941750000e+14 1.6390702456180634e-01 1.7297464200286093e+01
1.9611423294166666e+14 1.6326103634754938e-01 1.7576869874453113e+01
1.9623914646583331e+14 1.6261753700942105e-01 1.7856232430405605e+01
1.9636405999000000e+14 1.6197824042077849e-01 1.8135551265209642e+01
1.9648897351416666e+14 1.6134471806382006e-01 1.8414831145674071e+01
1.9661388703833331e+14 1.6071796528617316e-01 1.8694081117974594e+01
1.9673880056250000e+14 1.6009814578663867e-01 1.8973312147054035e+01
1.9686371408666666e+14 1.5948458383224362e-01 1.9252534285024826e+01
1.9698862761083331e+14 1.5887599336544186e-01 1.9531754270668348e+01
1.9711354113500000e+14 1.5827085587772077e-01 1.9810974274490171e+01
