["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9723845465916666e+14 2.3531101526259793e-01 2.5563795882352149e+01
1.9736336818333331e+14 2.3441327844258320e-01 2.5847039873097760e+01
1.9748828170750000e+14 2.3352046154598280e-01 2.6130257015220078e+01
1.9761319523166666e+14 2.3263277825620141e-01 2.6413449134141779e+01
1.9773810875583331e+14 2.3175022171341614e-01 2.6696618429792114e+01
1.9786302228000000e+14 2.3087253979200198e-01 2.6979767006696157e+01
1.9798793580416666e+14 2.2999927059241637e-01 2.7262896348408237e+01
1.9811284932833331e+14 2.2912983733970552e-01 2.7546006909309042e+01
1.9823776285250000e+14 2.2826368096763777e-01 2.7829097951643753e+01
1.9836267637666666e+14 2.2740039588724328e-01 2.8112167695008459e+01
1.9848758990083331e+14 2.2653983092448582e-01 2.8395213760069833e+01
1.9861250342500000e+14 2.2568212479684505e-01 2.8678233801781719e+01
1.9873741694916666e+14 2.2482766108339067e-01 2.8961226140072437e+01
1.9886233047333331e+14 2.2397695706389786e-01 2.9244190328120261e+01
1.9898724399750000e+14 2.2313050075907823e-01 2.9527127259901153e+01
1.9911215752166666e+14 2.2228859465616144e-01 2.9810038987174778e+01
1.9923707104583331e+14 2.2145124231040339e-01 3.0092928162506148e+01
1.9936198457000000e+14 2.2061811430667322e-01 3.0375797265415660e+01
1.9948689809416666e+14 2.1978860800008382e-01 3.0658647815449712e+01
1.9961181161833331e+14 2.1896199018256438e-01 3.0941479792335478e+01
1.9973672514250000e+14 2.1813758831257021e-01 3.1224291439524745e+01
1.9986163866666666e+14 2.1731498075999725e-01 3.1507079532390545e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.1102882062900111e-04 2.4178558063074673e+00
1.8749519977416666e+14 6.9264264363870498e-04 2.7480081259138136e+00
1.8762011329833334e+14 6.7179259038135236e-04 3.0800712318067291e+00
1.8774502682250000e+14 6.4852091263622970e-04 3.4143132023261420e+00
1.8786994034666666e+14 6.2287897379787263e-04 3.7510674283485588e+00
1.8799485387083334e+14 5.9493053244621009e-04 4.0907602929775155e+00
1.8811976739500000e+14 5.6475684654977117e-04 4.4339503722892291e+00
1.8824468091916666e+14 5.3246433731925333e-04 4.7813850930642694e+00
1.8836959444333334e+14 4.9819603918231225e-04 5.1340843671464986e+00
1.8849450796750000e+14 4.6214896326964662e-04 5.4934665535967255e+00
1.8861942149166666e+14 4.2460117358271985e-04 5.8615412734194487e+00
1.8874433501583334e+14 3.8595423894683924e-04 6.2412052387784325e+00
1.8886924854000000e+14 3.4681009746400488e-04 6.6366987898038863e+00
1.8899416206416666e+14 3.0809125345757126e-04 7.0542334812962970e+00
1.8911907558833334e+14 2.7125056114866059e-04 7.5026771107165962e+00
1.8924398911250000e+14 2.3858962919373722e-04 7.9934431705411697e+00
1.8936890263666666e+14 2.1358627809848059e-04 8.5368208059365127e+00
1.8949381616083334e+14 2.0068647470968345e-04 9.1303906040551563e+00
1.8961872968500000e+14 2.0360390102676422e-04 9.7453119136821797e+00
1.8974364320916666e+14 2.2282080969479985e-04 1.0337144120100650e+01
1.8986855673333334e+14 2.5547014394710417e-04 1.0878488427522974e+01
1.8999347025750000e+14 2.9767146244812944e-04 1.1368006198989761e+01
1.9011838378166666e+14 3.4622892983043229e-04 1.1816271955330865e+01
1.9024329730583334e+14 3.9892028179982857e-04 1.2234627834180953e+01
1.9036821083000000e+14 4.5424889979476434e-04 1.2631816279018770e+01
1.9049312435416666e+14 5.1117499506452100e-04 1.3013955964173061e+01
1.9061803787833334e+14 5.6893469343401355e-04 1.3385231644207005e+01
1.9074295140250000e+14 6.2693198616095515e-04 1.3748519376462262e+01
1.9086786492666666e+14 6.8467596077100424e-04 1.4105826809905111e+01
1.9099277845083334e+14 7.4174417613161354e-04 1.4458582407976008e+01
1.9111769197500000e+14 7.9776096720181853e-04 1.4807822573255327e+01
1.9124260549916666e+14 8.5238515182640452e-04 1.5154315278864251e+01
1.9136751902333334e+14 9.0530041018277311e-04 1.5498634046879911e+01
1.9149243254750000e+14 9.5621120922042180e-04 1.5841219255017068e+01
1.9161734607166666e+14 1.0048400105641209e-03 1.6182412624041703e+01
1.9174225959583334e+14 1.0509257102379560e-03 1.6522483061912261e+01
1.9186717312000000e+14 1.0942229394991414e-03 1.6861645021860422e+01
1.9199208664416666e+14 1.1345019559386737e-03 1.7200071754808970e+01
1.9211700016833334e+14 1.1715489385408235e-03 1.7537905014472653e+01
1.9224191369250000e+14 1.2051665481343206e-03 1.7875262253624012e+01
1.9236682721666666e+14 1.2351746423713242e-03 1.8212242016625709e+01
1.9249174074083334e+14 1.2614113580349117e-03 1.8548927373315074e+01
1.9261665426500000e+14 1.2837325915065457e-03 1.8885391146709487e+01
1.9274156778916666e+14 1.3020144849438125e-03 1.9221696108113012e+01
1.9286648131333334e+14 1.3161531702455061e-03 1.9557897492264505e+01
1.9299139483750000e+14 1.3260650969293968e-03 1.9894044472264660e+01
1.9311630836166666e+14 1.3316871638784664e-03 2.0230181374290321e+01
1.9324122188583331e+14 1.3329766559849045e-03 2.0566348728202083e+01
1.9336613541000000e+14 1.3299110025135083e-03 2.0902584235895134e+01
1.9349104893416666e+14 1.3224873875216933e-03 2.1238923729441971e+01
1.9361596245833331e+14 1.3107222530605719e-03 2.1575402184854429e+01
1.9374087598250000e+14 1.2946518189346295e-03 2.1912054988930407e+01
1.9386578950666666e+14 1.2743286200359580e-03 2.2248918592892103e+01
1.9399070303083331e+14 1.2498233703430745e-03 2.2586032873563187e+01
1.9411561655500000e+14 1.2212238953818095e-03 2.2923442816769871e+01
1.9424053007916666e+14 1.1886348376657979e-03 2.3261200885107250e+01
1.9436544360333331e+14 1.1521775130029907e-03 2.3599369977766980e+01
1.9449035712750000e+14 1.1119899315145756e-03 2.3938027197086793e+01
1.9461527065166666e+14 1.0682269895010634e-03 2.4277268740709314e+01
1.9474018417583331e+14 1.0210608354099910e-03 2.4617216403261999e+01
1.9486509770000000e+14 9.7068141879081565e-04 2.4958026435865392e+01
1.9499001122416666e+14 9.1729714177476854e-04 2.5299900650940373e+01
1.9511492474833331e+14 8.6113569297636928e-04 2.5643108338838541e+01
1.9523983827250000e+14 8.0244640609090944e-04 2.5988008693025016e+01
1.9536475179666666e+14 7.4150199594496331e-04 2.6335092453592384e+01
1.9548966532083331e+14 6.7860211228693349e-04 2.6685045791537625e+01
1.9561457884500000e+14 6.1407940900967976e-04 2.7038855213987894e+01
1.9573949236916666e+14 5.4831047821600346e-04 2.7397987281725943e+01
1.9586440589333331e+14 4.8173656872475129e-04 2.7764711723318044e+01
1.9598931941750000e+14 4.1490505198959885e-04 2.8142715185419345e+01
1.9611423294166666e+14 3.4855798472279109e-04 2.8538340058687570e+01
1.9623914646583331e+14 2.8383669551898592e-04 2.8963242290209251e+01
1.9636405999000000e+14 2.2279667410206083e-04 2.9440238226521949e+01
1.9648897351416666e+14 1.6976737723003866e-04 3.0014439142603536e+01
1.9661388703833331e+14 1.3430540333174781e-04 3.0751294635344781e+01
1.9673880056250000e+14 1.3055560232546541e-04 3.1613373025381197e+01
1.9686371408666666e+14 1.5948072012129485e-04 3.2377843386508708e+01
1.9698862761083331e+14 2.0651355117157666e-04 3.2972959187789044e+01
1.9711354113500000e+14 2.6075308879943185e-04 3.3461340415754655e+01
1.9723845465916666e+14 3.1726169831942198e-04 3.3892515717131438e+01
1.9736336818333331e+14 3.7379837856621375e-04 3.4291870227890669e+01
1.9748828170750000e+14 4.2920126078327349e-04 3.4672263441628779e+01
1.9761319523166666e+14 4.8277702157634178e-04 3.5040614580043162e+01
1.9773810875583331e+14 5.3406173337226435e-04 3.5400899435274845e+01
1.9786302228000000e+14 5.8271748767530298e-04 3.5755538718158455e+01
1.9798793580416666e+14 6.2848370139276678e-04 3.6106079347100362e+01
1.9811284932833331e+14 6.7115221330633218e-04 3.6453550115908783e+01
1.9823776285250000e+14 7.1055359936389754e-04 3.6798658143493803e+01
1.9836267637666666e+14 7.4654916077014795e-04 3.7141902923714127e+01
1.9848758990083331e+14 7.7902597582188903e-04 3.7483645498274583e+01
1.9861250342500000e+14 8.0789372154378768e-04 3.7824152061090395e+01
1.9873741694916666e+14 8.3308315330211751e-04 3.8163621145459153e+01
1.9886233047333331e+14 8.5454269495179708e-04 3.8502206560357173e+01
1.9898724399750000e+14 8.7224004724086490e-04 3.8840026944819066e+01
1.9911215752166666e+14 8.8616088162482716e-04 3.9177176230969707e+01
1.9923707104583331e+14 8.9630868325313979e-04 3.9513730394368608e+01
1.9936198457000000e+14 9.0270478844571350e-04 3.9849752419773139e+01
1.9948689809416666e+14 9.0538853848184725e-04 4.0185296009552758e+01
1.9961181161833331e+14 9.0441747400127467e-04 4.0520408388782919e+01
1.9973672514250000e+14 8.9986749705445841e-04 4.0855132452408114e+01
1.9986163866666666e+14 8.9183293292363890e-04 4.1189508431396860e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.3319053331523083e-03 -2.3922921635639920e+00
1.8749519977416666e+14 4.7537876053401268e-03 -1.9992173394583994e+00
1.8762011329833334e+14 6.7515206530221281e-03 -1.6014326016211908e+00
1.8774502682250000e+14 8.4070876736770505e-03 -1.1862082629400263e+00
1.8786994034666666e+14 9.8565507240526984e-03 -7.5498802123904751e-01
1.8799485387083334e+14 1.1249727623495714e-02 -3.1535859895752066e-01
1.8811976739500000e+14 1.2695897562775196e-02 1.2154143353517495e-01
1.8824468091916666e+14 1.4220304857694474e-02 5.4500619394096605e-01
1.8836959444333334e+14 1.5754874949503252e-02 9.4809473930834987e-01
1.8849450796750000e+14 1.7162030366136959e-02 1.3282993200750703e+00
1.8861942149166666e+14 1.8272055100463262e-02 1.6861550439839363e+00
1.8874433501583334e+14 1.8916508541912909e-02 2.0233400125386085e+00
1.8886924854000000e+14 1.8955297694509037e-02 2.3416504977851713e+00
1.8899416206416666e+14 1.8293917756687896e-02 2.6416960723268286e+00
1.8911907558833334e+14 1.6894354717905919e-02 2.9220368059504129e+00
1.8924398911250000e+14 1.4783795365922441e-02 3.1773111065115183e+00
1.8936890263666666e+14 1.2067028050552740e-02 3.3932760703172553e+00
1.8949381616083334e+14 8.9657436179290291e-03 3.5310197648755781e+00
1.8961872968500000e+14 5.9988268812384855e-03 3.4724889809240187e+00
1.8974364320916666e+14 4.6707439143504389e-03 3.0041569337214815e+00
1.8986855673333334e+14 6.4237883173949954e-03 2.5925996638584472e+00
1.8999347025750000e+14 9.5239502666885512e-03 2.5686869297765607e+00
1.9011838378166666e+14 1.2655912828748676e-02 2.7088677479112948e+00
1.9024329730583334e+14 1.5343137931964257e-02 2.9125650759429700e+00
1.9036821083000000e+14 1.7348920387221932e-02 3.1457178234823098e+00
1.9049312435416666e+14 1.8536526456788414e-02 3.3949193408144813e+00
1.9061803787833334e+14 1.8839754654691166e-02 3.6542341704403283e+00
1.9074295140250000e+14 1.8255079278560515e-02 3.9209945149191450e+00
1.9086786492666666e+14 1.6837141275201001e-02 4.1943363348919007e+00
1.9099277845083334e+14 1.4693098839337547e-02 4.4748516623244834e+00
1.9111769197500000e+14 1.1974852779828427e-02 4.7651502801302952e+00
1.9124260549916666e+14 8.8704451582527367e-03 5.0726864104836871e+00
1.9136751902333334e+14 5.5966621409452629e-03 5.4213109275958002e+00
1.9149243254750000e+14 2.4369938228639221e-03 5.9513643978193329e+00
1.9161734607166666e+14 1.3052452244639754e-03 8.0873446587491991e+00
1.9174225959583334e+14 3.6300184827408794e-03 8.9830021085489999e+00
1.9186717312000000e+14 5.6783628749654865e-03 9.3972227412021816e+00
1.9199208664416666e+14 7.1121673039557971e-03 9.7618584225980438e+00
1.9211700016833334e+14 7.8748819282320297e-03 1.0129314407771176e+01
1.9224191369250000e+14 8.0076332201752930e-03 1.0524059902471381e+01
1.9236682721666666e+14 7.6667265346605567e-03 1.0971616464122826e+01
1.9249174074083334e+14 7.1743283964532676e-03 1.1501981156741326e+01
1.9261665426500000e+14 7.0445969854778826e-03 1.2122841037167825e+01
1.9274156778916666e+14 7.7722933409252563e-03 1.2767916691209104e+01
1.9286648131333334e+14 9.4134582157630580e-03 1.3340738044723500e+01
1.9299139483750000e+14 1.1625633662604367e-02 1.3816364724727050e+01
1.9311630836166666e+14 1.4019086461787797e-02 1.4218543275063034e+01
1.9324122188583331e+14 1.6290858524502818e-02 1.4572909890511939e+01
1.9336613541000000e+14 1.8220672515679607e-02 1.4896306124661470e+01
1.9349104893416666e+14 1.9653405057771963e-02 1.5198768439489594e+01
1.9361596245833331e+14 2.0489736003929886e-02 1.5486235845746796e+01
1.9374087598250000e+14 2.0679763724821436e-02 1.5762252867858514e+01
1.9386578950666666e+14 2.0224796672772730e-02 1.6028940719867187e+01
1.9399070303083331e+14 1.9167505505778674e-02 1.6287416920635405e+01
1.9411561655500000e+14 1.7587280477281000e-02 1.6538082681996759e+01
1.9424053007916666e+14 1.5592436765083066e-02 1.6780695422434309e+01
1.9436544360333331e+14 1.3311141067120565e-02 1.7014281445173737e+01
1.9449035712750000e+14 1.0881634355286347e-02 1.7236814285345066e+01
1.9461527065166666e+14 8.4425040476463278e-03 1.7444400363575909e+01
1.9474018417583331e+14 6.1240113916010887e-03 1.7629141070602817e+01
1.9486509770000000e+14 4.0423580201661147e-03 1.7772540088472397e+01
1.9499001122416666e+14 2.3047029222701058e-03 1.7819692887128390e+01
1.9511492474833331e+14 1.0695946936373616e-03 1.7535900354249012e+01
1.9523983827250000e+14 8.2410510804793334e-04 1.6556629890384038e+01
1.9536475179666666e+14 1.2209064260177748e-03 1.6154275506884954e+01
1.9548966532083331e+14 1.4687012520567700e-03 1.6091177544019708e+01
1.9561457884500000e+14 1.4836679263782113e-03 1.6066509955100017e+01
1.9573949236916666e+14 1.3422224436303765e-03 1.5974392784298495e+01
1.9586440589333331e+14 1.1933149288005289e-03 1.5737361496576959e+01
1.9598931941750000e+14 1.2295312981219974e-03 1.5381839667864337e+01
1.9611423294166666e+14 1.5222946660321441e-03 1.5097219120214385e+01
1.9623914646583331e+14 1.9718254980619588e-03 1.4953911464649384e+01
1.9636405999000000e+14 2.4852483413408330e-03 1.4900810451100643e+01
1.9648897351416666e+14 3.0252429887647975e-03 1.4893847281764746e+01
1.9661388703833331e+14 3.5875194618292363e-03 1.4913342224330069e+01
1.9673880056250000e+14 4.1753338358420161e-03 1.4953543147000374e+01
1.9686371408666666e+14 4.7809905505509500e-03 1.5014263219326061e+01
1.9698862761083331e+14 5.3764763622218244e-03 1.5095967188088270e+01
1.9711354113500000e+14 5.9137653200468836e-03 1.5197675039474920e+01
1.9723845465916666e+14 6.3319729926319315e-03 1.5316697894796013e+01
1.9736336818333331e+14 6.5674434963375397e-03 1.5449035854038733e+01
1.9748828170750000e+14 6.5624642883314478e-03 1.5589585269566877e+01
1.9761319523166666e+14 6.2792913795061541e-03 1.5731899995169888e+01
1.9773810875583331e+14 5.7040858477185033e-03 1.5866418365078228e+01
1.9786302228000000e+14 4.8579495632977273e-03 1.5976253114550321e+01
1.9798793580416666e+14 3.8153689140642049e-03 1.6024951714087020e+01
1.9811284932833331e+14 2.7638547306118809e-03 1.5922297301873842e+01
1.9823776285250000e+14 2.1832494444111753e-03 1.5520847535626473e+01
1.9836267637666666e+14 2.6361974889749285e-03 1.5069839943742194e+01
1.9848758990083331e+14 3.7241941270413212e-03 1.4927603366062575e+01
1.9861250342500000e+14 4.8795708327297451e-03 1.4970192545019485e+01
1.9873741694916666e+14 5.8298694730752462e-03 1.5090840257564764e+01
1.9886233047333331e+14 6.4266766445070190e-03 1.5246218845696962e+01
1.9898724399750000e+14 6.5752617764103056e-03 1.5415632472822958e+01
1.9911215752166666e+14 6.2231041534208690e-03 1.5584609217402150e+01
1.9923707104583331e+14 5.3629876268669408e-03 1.5734799072830622e+01
1.9936198457000000e+14 4.0516688713919174e-03 1.5823885322210192e+01
1.9948689809416666e+14 2.5165849415200920e-03 1.5693127194920734e+01
1.9961181161833331e+14 1.9160848179488725e-03 1.4873938089717267e+01
1.9973672514250000e+14 3.5730044364474891e-03 1.4356614253741446e+01
1.9986163866666666e+14 5.9865209174720380e-03 1.4355795492629616e+01
("port 2","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.1998145042255793e-01 -2.7775921929324099e-02
1.8749519977416666e+14 3.1871550761341977e-01 2.5725228431259073e-01
1.8762011329833334e+14 3.1745508790016008e-01 5.4226044219977465e-01
1.8774502682250000e+14 3.1620016000670925e-01 8.2724848513864679e-01
1.8786994034666666e+14 3.1495069109708446e-01 1.1122163384173527e+00
1.8799485387083334e+14 3.1370664798659004e-01 1.3971639173947190e+00
1.8811976739500000e+14 3.1246799845213474e-01 1.6820911272928825e+00
1.8824468091916666e+14 3.1123471243062845e-01 1.9669978646277573e+00
1.8836959444333334e+14 3.1000676291518514e-01 2.2518840200419659e+00
1.8849450796750000e+14 3.0878412641098590e-01 2.5367494820831409e+00
1.8861942149166666e+14 3.0756678288565698e-01 2.8215941413238896e+00
1.8874433501583334e+14 3.0635471298114642e-01 3.1064179236577614e+00
1.8886924854000000e+14 3.0514790429917243e-01 3.3912207054710781e+00
1.8899416206416666e+14 3.0394634253070557e-01 3.6760024029684035e+00
1.8911907558833334e+14 3.0275001285738823e-01 3.9607629424215856e+00
1.8924398911250000e+14 3.0155889893938276e-01 4.2455022585289459e+00
1.8936890263666666e+14 3.0037298223259368e-01 4.5302202916779688e+00
1.8949381616083334e+14 2.9919224172728986e-01 4.8149169846172404e+00
1.8961872968500000e+14 2.9801665412752987e-01 5.0995922791297827e+00
1.8974364320916666e+14 2.9684619441700116e-01 5.3842461132834831e+00
1.8986855673333334e+14 2.9568083669472545e-01 5.6688784197190767e+00
1.8999347025750000e+14 2.9452055349483369e-01 5.9534891569360511e+00
1.9011838378166666e+14 2.9336532169822471e-01 6.2380782136582633e+00
1.9024329730583334e+14 2.9221511826320434e-01 6.5226455086278765e+00
1.9036821083000000e+14 2.9106992210236132e-01 6.8071909611465147e+00
1.9049312435416666e+14 2.8992971397227613e-01 7.0917144941966619e+00
1.9061803787833334e+14 2.8879447600094016e-01 7.3762160371508809e+00
1.9074295140250000e+14 2.8766419094190449e-01 7.6606955275842736e+00
1.9086786492666666e+14 2.8653884129003765e-01 7.9451529118601965e+00
1.9099277845083334e+14 2.8541840841625998e-01 8.2295881443665504e+00
1.9111769197500000e+14 2.8430287187376085e-01 8.5140011855104820e+00
1.9124260549916666e+14 2.8319220938627021e-01 8.7983920235339035e+00
1.9136751902333334e+14 2.8208639561803805e-01 9.0827605967043592e+00
1.9149243254750000e+14 2.8098540350015166e-01 9.3671068641908093e+00
1.9161734607166666e+14 2.7988920480281165e-01 9.6514307786016094e+00
1.9174225959583334e+14 2.7879777106063175e-01 9.9357322844572469e+00
1.9186717312000000e+14 2.7771107455972865e-01 1.0220011317973636e+01
1.9199208664416666e+14 2.7662908923555168e-01 1.0504267808160844e+01
1.9211700016833334e+14 2.7555179134883617e-01 1.0788501679027732e+01
1.9224191369250000e+14 2.7447915984643823e-01 1.1072712852512726e+01
1.9236682721666666e+14 2.7341117636761308e-01 1.1356901251654399e+01
1.9249174074083334e+14 2.7234782373862237e-01 1.1641066820440052e+01
1.9261665426500000e+14 2.7128908878943442e-01 1.1925209474145598e+01
1.9274156778916666e+14 2.7023495833921252e-01 1.2209329154119017e+01
1.9286648131333334e+14 2.6918541941776974e-01 1.2493425809054372e+01
1.9299139483750000e+14 2.6814045863093144e-01 1.2777499393765115e+01
1.9311630836166666e+14 2.6710006175799211e-01 1.3061549867171392e+01
1.9324122188583331e+14 2.6606421363858679e-01 1.3345577189921185e+01
1.9336613541000000e+14 2.6503289835325189e-01 1.3629581322122672e+01
1.9349104893416666e+14 2.6400609964953170e-01 1.3913562221633793e+01
1.9361596245833331e+14 2.6298380152263739e-01 1.4197519843253099e+01
1.9374087598250000e+14 2.6196598637038881e-01 1.4481454159057316e+01
1.9386578950666666e+14 2.6095264258041795e-01 1.4765365101047495e+01
1.9399070303083331e+14 2.5994375825035521e-01 1.5049252620469780e+01
1.9411561655500000e+14 2.5893932332589065e-01 1.5333116672137526e+01
1.9424053007916666e+14 2.5793932935871350e-01 1.5616957217260582e+01
1.9436544360333331e+14 2.5694376899195459e-01 1.5900774225846694e+01
1.9449035712750000e+14 2.5595263524559198e-01 1.6184567678279041e+01
1.9461527065166666e+14 2.5496592070620044e-01 1.6468337565812387e+01
1.9474018417583331e+14 2.5398361673967351e-01 1.6752083889909169e+01
1.9486509770000000e+14 2.5300571283926498e-01 1.7035806660521995e+01
1.9499001122416666e+14 2.5203219385847392e-01 1.7319505920337249e+01
1.9511492474833331e+14 2.5106304717162647e-01 1.7603181663453093e+01
1.9523983827250000e+14 2.5009825519265705e-01 1.7886833909068038e+01
1.9536475179666666e+14 2.4913779834520078e-01 1.8170462674240145e+01
1.9548966532083331e+14 2.4818165557164015e-01 1.8454067972391677e+01
1.9561457884500000e+14 2.4722980488736876e-01 1.8737649812792526e+01
1.9573949236916666e+14 2.4628222387356938e-01 1.9021208201003621e+01
1.9586440589333331e+14 2.4533889001743625e-01 1.9304743140087957e+01
1.9598931941750000e+14 2.4439978084011277e-01 1.9588254632255612e+01
1.9611423294166666e+14 2.4346487379366755e-01 1.9871742680537135e+01
1.9623914646583331e+14 2.4253414550462696e-01 2.0155207319656331e+01
1.9636405999000000e+14 2.4160757311597422e-01 2.0438648527708331e+01
1.9648897351416666e+14 2.4068513152673662e-01 2.0722066314564962e+01
1.9661388703833331e+14 2.3976679384815086e-01 2.1005460690965652e+01
1.9673880056250000e+14 2.3885253111915714e-01 2.1288831666245677e+01
1.9686371408666666e+14 2.3794231225176807e-01 2.1572179245500205e+01
1.9698862761083331e+14 2.3703610424338556e-01 2.1855503426588331e+01
1.9711354113500000e+14 2.3613387265075847e-01 2.2138804197421329e+01
1.9723845465916666e+14 2.3523558227887661e-01 2.2422081533950372e+01
1.9736336818333331e+14 2.3434119800420147e-01 2.2705335399170647e+01
1.9748828170750000e+14 2.3345068677706415e-01 2.2988565767521784e+01
1.9761319523166666e+14 2.3256401520011377e-01 2.3271772552201291e+01
1.9773810875583331e+14 2.3168115310124426e-01 2.3554955682966000e+01
1.9786302228000000e+14 2.3080207301882485e-01 2.3838115083611644e+01
1.9798793580416666e+14 2.2992675032499460e-01 2.4121250675225127e+01
1.9811284932833331e+14 2.2905516310363108e-01 2.4404362379253268e+01
1.9823776285250000e+14 2.2818729183222861e-01 2.4687450120015384e+01
1.9836267637666666e+14 2.2732311894360882e-01 2.4970513826399291e+01
1.9848758990083331e+14 2.2646262835675401e-01 2.5253553432629236e+01
1.9861250342500000e+14 2.2560580506396427e-01 2.5536568878155098e+01
1.9873741694916666e+14 2.2475263637589113e-01 2.5819560123965864e+01
1.9886233047333331e+14 2.2390310714805584e-01 2.6102527098933294e+01
1.9898724399750000e+14 2.2305720455405414e-01 2.6385469752203356e+01
1.9911215752166666e+14 2.2221491673903646e-01 2.6668388034234376e+01
1.9923707104583331e+14 2.2137623312369392e-01 2.6951281896638129e+01
1.9936198457000000e+14 2.2054114472379779e-01 2.7234151292785885e+01
1.9948689809416666e+14 2.1970964440643481e-01 2.7516996179177944e+01
1.9961181161833331e+14 2.1888172701304850e-01 2.7799816517434895e+01
1.9973672514250000e+14 2.1805738930050911e-01 2.8082612276642546e+01
1.9986163866666666e+14 2.1723662968044638e-01 2.8365383435713241e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4708021267042852e-01 -2.9027929217102150e-01
1.8749519977416666e+14 9.4751324602812881e-01 5.1969505149510216e-02
1.8762011329833334e+14 9.4795367304602840e-01 3.9419428649626986e-01
1.8774502682250000e+14 9.4839907985398897e-01 7.3640113938236484e-01
1.8786994034666666e+14 9.4884433818889002e-01 1.0785940477219935e+00
1.8799485387083334e+14 9.4928295413248398e-01 1.4207737273719463e+00
1.8811976739500000e+14 9.4970879465905578e-01 1.7629373271216191e+00
1.8824468091916666e+14 9.5011773425156187e-01 2.1050790759999995e+00
1.8836959444333334e+14 9.5050878468065181e-01 2.4471917066472870e+00
1.8849450796750000e+14 9.5088440840644040e-01 2.7892682790167731e+00
1.8861942149166666e+14 9.5124993335805064e-01 3.1313039238017715e+00
1.8874433501583334e+14 9.5161220820264114e-01 3.4732970239890584e+00
1.8886924854000000e+14 9.5197795281065933e-01 3.8152496601260655e+00
1.8899416206416666e+14 9.5235199894066480e-01 4.1571669341038469e+00
1.8911907558833334e+14 9.5273616743926259e-01 4.4990556340010119e+00
1.8924398911250000e+14 9.5312889530067568e-01 4.8409224610313633e+00
1.8936890263666666e+14 9.5352574079119623e-01 5.1827723094972731e+00
1.8949381616083334e+14 9.5392062475303674e-01 5.5246070463971826e+00
1.8961872968500000e+14 9.5430747556382289e-01 5.8664251020822151e+00
1.8974364320916666e+14 9.5468184271231560e-01 6.2082219678981740e+00
1.8986855673333334e+14 9.5504205621003735e-01 6.5499914579468834e+00
1.8999347025750000e+14 9.5538961385350729e-01 6.8917273938439356e+00
1.9011838378166666e+14 9.5572880812691996e-01 7.2334252593795298e+00
1.9024329730583334e+14 9.5606547402191722e-01 7.5750834107791043e+00
1.9036821083000000e+14 9.5640544242284831e-01 7.9167034860244039e+00
1.9049312435416666e+14 9.5675298344524573e-01 8.2582899529238798e+00
1.9061803787833334e+14 9.5710967380842193e-01 8.5998489162797327e+00
1.9074295140250000e+14 9.5747397916652999e-01 8.9413865059197981e+00
1.9086786492666666e+14 9.5784165188933756e-01 9.2829072717903482e+00
1.9099277845083334e+14 9.5820683138355578e-01 9.6244130043741585e+00
1.9111769197500000e+14 9.5856355280399697e-01 9.9659022823295871e+00
1.9124260549916666e+14 9.5890723192448812e-01 1.0307370887271965e+01
1.9136751902333334e+14 9.5923590500284306e-01 1.0648812803871339e+01
1.9149243254750000e+14 9.5955060007595805e-01 1.0990221884243141e+01
1.9161734607166666e+14 9.5985503271579453e-01 1.1331593365646917e+01
1.9174225959583334e+14 9.6015459041702744e-01 1.1672925047451939e+01
1.9186717312000000e+14 9.6045490165484204e-01 1.2014217788320627e+01
1.9199208664416666e+14 9.6076036441816393e-01 1.2355475207322316e+01
1.9211700016833334e+14 9.6107301155024205e-01 1.2696702679081774e+01
1.9224191369250000e+14 9.6139199619983273e-01 1.3037905891087076e+01
1.9236682721666666e+14 9.6171381728890271e-01 1.3379089336356252e+01
1.9249174074083334e+14 9.6203318327272525e-01 1.3720255146740374e+01
1.9261665426500000e+14 9.6234443060552977e-01 1.4061402426488476e+01
1.9274156778916666e+14 9.6264287923153791e-01 1.4402527499283368e+01
1.9286648131333334e+14 9.6292601800117428e-01 1.4743624729955449e+01
1.9299139483750000e+14 9.6319412968457141e-01 1.5084687830609946e+01
1.9311630836166666e+14 9.6345024128728518e-01 1.5425711294637763e+01
1.9324122188583331e+14 9.6369943609978614e-01 1.5766691609668237e+01
1.9336613541000000e+14 9.6394771863634809e-01 1.6107627970686831e+01
1.9349104893416666e+14 9.6420072248254440e-01 1.6448522350607277e+01
1.9361596245833331e+14 9.6446257198757723e-01 1.6789378949266940e+01
1.9374087598250000e+14 9.6473516230714862e-01 1.7130203209759145e+01
1.9386578950666666e+14 9.6501793623591536e-01 1.7471000587730458e+01
1.9399070303083331e+14 9.6530827390007989e-01 1.7811775478050055e+01
1.9411561655500000e+14 9.6560225543669720e-01 1.8152530471144345e+01
1.9424053007916666e+14 9.6589561797493573e-01 1.8493266088411101e+01
1.9436544360333331e+14 9.6618465920880803e-01 1.8833981002365753e+01
1.9449035712750000e+14 9.6646688399467429e-01 1.9174672628862787e+01
