["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9449035712750000e+14 9.6145773208419316e-01 8.1161823027107989e+00
1.9461527065166666e+14 9.6171921627901680e-01 8.2864313192966215e+00
1.9474018417583331e+14 9.6197861221454473e-01 8.4566661221212183e+00
1.9486509770000000e+14 9.6223594201719109e-01 8.6268866172196965e+00
1.9499001122416666e+14 9.6249124931153474e-01 8.7970927201718574e+00
1.9511492474833331e+14 9.6274461475303408e-01 8.9672843602781054e+00
1.9523983827250000e+14 9.6299613428370290e-01 9.1374614916124699e+00
1.9536475179666666e+14 9.6324591507981461e-01 9.3076240977163032e+00
1.9548966532083331e+14 9.6349406630914569e-01 9.4777721941711341e+00
1.9561457884500000e+14 9.6374068954130643e-01 9.6479058282171586e+00
1.9573949236916666e+14 9.6398586963655253e-01 9.8180250754453962e+00
1.9586440589333331e+14 9.6422966689892253e-01 9.9881300338288082e+00
1.9598931941750000e+14 9.6447211117856368e-01 1.0158220815570933e+01
1.9611423294166666e+14 9.6471319845391323e-01 1.0328297537432551e+01
1.9623914646583331e+14 9.6495285975575462e-01 1.0498360313056789e+01
1.9636405999000000e+14 9.6519105111506842e-01 1.0668409232640720e+01
1.9648897351416666e+14 9.6542767563854570e-01 1.0838444365115503e+01
1.9661388703833331e+14 9.6566261715641666e-01 1.1008465746570151e+01
1.9673880056250000e+14 9.6589574968378189e-01 1.1178473375150858e+01
1.9686371408666666e+14 9.6612694808040323e-01 1.1348467208850128e+01
1.9698862761083331e+14 9.6635609909887232e-01 1.1518447166448514e+01
1.9711354113500000e+14 9.6658311196506996e-01 1.1688413131630732e+01
1.9723845465916666e+14 9.6680792765303836e-01 1.1858364960055399e+01
1.9736336818333331e+14 9.6703052609858009e-01 1.2028302488927007e+01
1.9748828170750000e+14 9.6725089694427957e-01 1.2198225543643648e+01
1.9761319523166666e+14 9.6746914425943253e-01 1.2368133965574749e+01
1.9773810875583331e+14 9.6768537975279556e-01 1.2538027609568237e+01
1.9786302228000000e+14 9.6789975278109275e-01 1.2707906360376629e+01
1.9798793580416666e+14 9.6811244221672399e-01 1.2877770142735546e+01
1.9811284932833331e+14 9.6832364585212594e-01 1.3047618928984024e+01
1.9823776285250000e+14 9.6853356803614454e-01 1.3217452743610398e+01
1.9836267637666666e+14 9.6874240637800202e-01 1.3387271664319304e+01
1.9848758990083331e+14 9.6895033843673184e-01 1.3557075819457825e+01
1.9861250342500000e+14 9.6915750933042877e-01 1.3726865381895117e+01
1.9873741694916666e+14 9.6936399549262520e-01 1.3896640574409204e+01
1.9886233047333331e+14 9.6956987271360118e-01 1.4066401619489740e+01
1.9898724399750000e+14 9.6977513545773053e-01 1.4236148757757016e+01
1.9911215752166666e+14 9.6997972115104347e-01 1.4405882224369552e+01
1.9923707104583331e+14 9.7018351263691849e-01 1.4575602234407951e+01
1.9936198457000000e+14 9.7038634419232606e-01 1.4745308969313106e+01
1.9948689809416666e+14 9.7058801073564205e-01 1.4915002565299043e+01
1.9961181161833331e+14 9.7078827963260439e-01 1.5084683104532649e+01
1.9973672514250000e+14 9.7098690432422696e-01 1.5254350609680388e+01
1.9986163866666666e+14 9.7118363887077186e-01 1.5424005042193782e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4291759771351080e-01 1.4916215051784967e+00
1.8749519977416666e+14 9.4333887905767200e-01 1.6104523402939535e+00
1.8762011329833334e+14 9.4375659652422095e-01 1.7292784865637747e+00
1.8774502682250000e+14 9.4417066732768407e-01 1.8480998410725382e+00
1.8786994034666666e+14 9.4458101380450255e-01 1.9669162906404625e+00
1.8799485387083334e+14 9.4498756457848276e-01 2.0857277126135108e+00
1.8811976739500000e+14 9.4539025561305912e-01 2.2045339758132569e+00
1.8824468091916666e+14 9.4578903112726109e-01 2.3233349416243780e+00
1.8836959444333334e+14 9.4618384435640268e-01 2.4421304651928311e+00
1.8849450796750000e+14 9.4657465814298092e-01 2.5609203967060785e+00
1.8861942149166666e+14 9.4696144534844351e-01 2.6797045827251185e+00
1.8874433501583334e+14 9.4734410890109511e-01 2.7984829037190670e+00
1.8886924854000000e+14 9.4772272349820130e-01 2.9172551660613339e+00
1.8899416206416666e+14 9.4809729277265242e-01 3.0360212135369449e+00
1.8911907558833334e+14 9.4846783020413672e-01 3.1547808915099793e+00
1.8924398911250000e+14 9.4883435867930754e-01 3.2735340480428530e+00
1.8936890263666666e+14 9.4919690992551775e-01 3.3922805348966967e+00
1.8949381616083334e+14 9.4955552384124919e-01 3.5110202083950859e+00
1.8961872968500000e+14 9.4991024774864441e-01 3.6297529301395297e+00
1.8974364320916666e+14 9.5026113559480596e-01 3.7484785675703369e+00
1.8986855673333334e+14 9.5060824712896641e-01 3.8671969943708735e+00
1.8999347025750000e+14 9.5095157683626441e-01 3.9859081224592692e+00
1.9011838378166666e+14 9.5129126486509075e-01 4.1046118064354378e+00
1.9024329730583334e+14 9.5162738351484188e-01 4.2233079396311064e+00
1.9036821083000000e+14 9.5196000785779122e-01 4.3419964217984885e+00
1.9049312435416666e+14 9.5228921515547194e-01 4.4606771588828495e+00
1.9061803787833334e+14 9.5261508437149078e-01 4.5793500627256742e+00
1.9074295140250000e+14 9.5293769578759224e-01 4.6980150507229501e+00
1.9086786492666666e+14 9.5325713072511586e-01 4.8166720454633278e+00
1.9099277845083334e+14 9.5357347136935655e-01 4.9353209743696311e+00
1.9111769197500000e+14 9.5388680068986309e-01 5.0539617693673300e+00
1.9124260549916666e+14 9.5419713995754252e-01 5.1725943939385148e+00
1.9136751902333334e+14 9.5450463698242682e-01 5.2912187599943152e+00
1.9149243254750000e+14 9.5480937740148086e-01 5.4098348114487287e+00
1.9161734607166666e+14 9.5511144801945491e-01 5.5284424960289780e+00
1.9174225959583334e+14 9.5541093697990631e-01 5.6470417653185425e+00
1.9186717312000000e+14 9.5570793392610154e-01 5.7656325748936297e+00
1.9199208664416666e+14 9.5600253013064329e-01 5.8842148845489648e+00
1.9211700016833334e+14 9.5629481857404464e-01 6.0027886586041674e+00
1.9224191369250000e+14 9.5658489395432633e-01 6.1213538662787652e+00
1.9236682721666666e+14 9.5687285261254729e-01 6.2399104821204583e+00
1.9249174074083334e+14 9.5715873707053067e-01 6.3584585075649596e+00
1.9261665426500000e+14 9.5744270252793662e-01 6.4769979070997419e+00
1.9274156778916666e+14 9.5772484882647335e-01 6.5955286741080137e+00
1.9286648131333334e+14 9.5800527611601305e-01 6.7140508091522433e+00
1.9299139483750000e+14 9.5828408425788447e-01 6.8325643203519046e+00
1.9311630836166666e+14 9.5856137213368697e-01 6.9510692236859075e+00
1.9324122188583331e+14 9.5883723687210232e-01 7.0695655432007811e+00
1.9336613541000000e+14 9.5911177300926853e-01 7.1880533111089173e+00
1.9349104893416666e+14 9.5938507160106634e-01 7.3065325677635258e+00
1.9361596245833331e+14 9.5965721930796288e-01 7.4250033615015125e+00
1.9374087598250000e+14 9.5992824911400010e-01 7.5434657646218017e+00
1.9386578950666666e+14 9.6019828506755867e-01 7.6619198236194617e+00
1.9399070303083331e+14 9.6046739510180268e-01 7.7803656085199551e+00
1.9411561655500000e+14 9.6073563925401528e-01 7.8988031953284761e+00
1.9424053007916666e+14 9.6100306894683729e-01 8.0172326652163477e+00
1.9436544360333331e+14 9.6126972636844887e-01 8.1356541036059511e+00
1.9449035712750000e+14 9.6153564396658853e-01 8.2540675991712753e+00
1.9461527065166666e+14 9.6180084406805821e-01 8.3724732427736868e+00
1.9474018417583331e+14 9.6206533863201249e-01 8.4908711263546746e+00
1.9486509770000000e+14 9.6232912914143243e-01 8.6092613418065280e+00
1.9499001122416666e+14 9.6259216192297392e-01 8.7276439934135883e+00
1.9511492474833331e+14 9.6285446230049199e-01 8.8460191556642727e+00
1.9523983827250000e+14 9.6311600098200389e-01 8.9643869136225334e+00
1.9536475179666666e+14 9.6337673912741217e-01 9.0827473479929992e+00
1.9548966532083331e+14 9.6363662887693802e-01 9.2011005341927756e+00
1.9561457884500000e+14 9.6389561397458634e-01 9.3194465415104339e+00
1.9573949236916666e+14 9.6415363047131653e-01 9.4377854323628618e+00
1.9586440589333331e+14 9.6441060749178920e-01 9.5561172616570538e+00
1.9598931941750000e+14 9.6466646804825107e-01 9.6744420762590355e+00
1.9611423294166666e+14 9.6492112988539669e-01 9.7927599145713593e+00
1.9623914646583331e+14 9.6517446266579654e-01 9.9110708173656583e+00
1.9636405999000000e+14 9.6542641955295705e-01 1.0029374793801150e+01
1.9648897351416666e+14 9.6567690766037340e-01 1.0147671855422342e+01
1.9661388703833331e+14 9.6592583224378836e-01 1.0265962004623010e+01
1.9673880056250000e+14 9.6617309750248559e-01 1.0384245234680867e+01
1.9686371408666666e+14 9.6641860734689788e-01 1.0502521529855812e+01
1.9698862761083331e+14 9.6666226612940143e-01 1.0620790865541849e+01
1.9711354113500000e+14 9.6690397933724703e-01 1.0739053208462423e+01
1.9723845465916666e+14 9.6714365424867066e-01 1.0857308516900737e+01
1.9736336818333331e+14 9.6738120055467403e-01 1.0975556740957982e+01
1.9748828170750000e+14 9.6761648828790270e-01 1.1093797832728495e+01
1.9761319523166666e+14 9.6784947617590611e-01 1.1212031716959636e+01
1.9773810875583331e+14 9.6808008460760431e-01 1.1330258320999484e+01
1.9786302228000000e+14 9.6830823861462911e-01 1.1448477565225515e+01
1.9798793580416666e+14 9.6853386838866196e-01 1.1566689363390909e+01
1.9811284932833331e+14 9.6875690978988749e-01 1.1684893622992821e+01
1.9823776285250000e+14 9.6897730484823830e-01 1.1803090245667276e+01
1.9836267637666666e+14 9.6919500225739630e-01 1.1921279127616794e+01
1.9848758990083331e+14 9.6940995785952599e-01 1.2039460160077157e+01
1.9861250342500000e+14 9.6962213511713036e-01 1.2157633229828583e+01
1.9873741694916666e+14 9.6983146438710588e-01 1.2275798229829181e+01
1.9886233047333331e+14 9.7003796687080668e-01 1.2393955029759244e+01
1.9898724399750000e+14 9.7024163155722987e-01 1.2512103506610620e+01
1.9911215752166666e+14 9.7044245668358775e-01 1.2630243535503894e+01
1.9923707104583331e+14 9.7064045002357191e-01 1.2748374990482393e+01
1.9936198457000000e+14 9.7083562910648158e-01 1.2866497745360585e+01
1.9948689809416666e+14 9.7102802135586097e-01 1.2984611674620066e+01
1.9961181161833331e+14 9.7121766413689092e-01 1.3102716654345668e+01
1.9973672514250000e+14 9.7140460470320533e-01 1.3220812563188895e+01
1.9986163866666666e+14 9.7158890003531229e-01 1.3338899283345745e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.3239457752145263e-01 -5.8909223335380019e-02
1.8749519977416666e+14 3.3124373207996133e-01 8.6021515690799133e-02
1.8762011329833334e+14 3.3009738943055494e-01 2.3094348837338294e-01
1.8774502682250000e+14 3.2895547031889499e-01 3.7585674735093733e-01
1.8786994034666666e+14 3.2781788537932827e-01 5.2076128658384835e-01
1.8799485387083334e+14 3.2668454097220179e-01 6.6565703334010140e-01
1.8811976739500000e+14 3.2555534544519205e-01 8.1054384507548394e-01
1.8824468091916666e+14 3.2443021537176242e-01 9.5542151148738597e-01
1.8836959444333334e+14 3.2330908132334391e-01 1.1002897616611260e+00
1.8849450796750000e+14 3.2219189276563226e-01 1.2451482758760535e+00
1.8861942149166666e+14 3.2107862173098739e-01 1.3899967013154253e+00
1.8874433501583334e+14 3.1996923417406764e-01 1.5348347184889293e+00
1.8886924854000000e+14 3.1886378387022901e-01 1.6796619181627206e+00
1.8899416206416666e+14 3.1776231727475129e-01 1.8244779655085006e+00
1.8911907558833334e+14 3.1666490211054876e-01 1.9692825715527869e+00
1.8924398911250000e+14 3.1557162311076881e-01 2.1140755101552631e+00
1.8936890263666666e+14 3.1448257659122453e-01 2.2588566314343246e+00
1.8949381616083334e+14 3.1339786420443344e-01 2.4036258707279043e+00
1.8961872968500000e+14 3.1231758627948020e-01 2.5483832524735126e+00
1.8974364320916666e+14 3.1124183517684878e-01 2.6931288887262417e+00
1.8986855673333334e+14 3.1017068908342754e-01 2.8378629723844395e+00
1.8999347025750000e+14 3.0910418277713092e-01 2.9825858208496228e+00
1.9011838378166666e+14 3.0804237552404051e-01 3.1272976978347793e+00
1.9024329730583334e+14 3.0698527540959480e-01 3.2719989529851223e+00
1.9036821083000000e+14 3.0593286281428272e-01 3.4166899492202272e+00
1.9049312435416666e+14 3.0488509088991850e-01 3.5613710412509065e+00
1.9061803787833334e+14 3.0384188762518727e-01 3.7060425548337759e+00
1.9074295140250000e+14 3.0280315934757507e-01 3.8507047680456403e+00
1.9086786492666666e+14 3.0176879541918561e-01 3.9953578957156584e+00
1.9099277845083334e+14 3.0073867381173425e-01 4.1400020779347262e+00
1.9111769197500000e+14 2.9971266719570888e-01 4.2846373732870076e+00
1.9124260549916666e+14 2.9869062629746163e-01 4.4292638149975323e+00
1.9136751902333334e+14 2.9767245418209959e-01 4.5738812382406540e+00
1.9149243254750000e+14 2.9665804362161130e-01 4.7184894658419232e+00
1.9161734607166666e+14 2.9564730397560002e-01 4.8630882611374409e+00
1.9174225959583334e+14 2.9464016436165008e-01 5.0076773433328619e+00
1.9186717312000000e+14 2.9363657548041650e-01 5.1522564049653745e+00
1.9199208664416666e+14 2.9263651003100644e-01 5.2968251302802312e+00
1.9211700016833334e+14 2.9163996174694590e-01 5.4413832133018936e+00
1.9224191369250000e+14 2.9064694317329220e-01 5.5859303744342244e+00
1.9236682721666666e+14 2.8965748238502304e-01 5.7304663745548847e+00
1.9249174074083334e+14 2.8867159869745124e-01 5.8749910643437042e+00
1.9261665426500000e+14 2.8768935944216906e-01 6.0195042731025152e+00
1.9274156778916666e+14 2.8671081320897535e-01 6.1640059323066447e+00
1.9286648131333334e+14 2.8573600615861755e-01 6.3084960324684509e+00
1.9299139483750000e+14 2.8476497794866668e-01 6.4529746175225595e+00
1.9311630836166666e+14 2.8379775839179905e-01 6.5974417758350743e+00
1.9324122188583331e+14 2.8283436504253717e-01 6.7418976286116168e+00
1.9336613541000000e+14 2.8187480183566593e-01 6.8863423166371049e+00
1.9349104893416666e+14 2.8091905882028789e-01 7.0307759863667512e+00
1.9361596245833331e+14 2.7996711295377508e-01 7.1751987764018104e+00
1.9374087598250000e+14 2.7901891318475719e-01 7.3196108404165665e+00
1.9386578950666666e+14 2.7807443304389479e-01 7.4640122338452386e+00
1.9399070303083331e+14 2.7713362343167414e-01 7.6084030086372696e+00
1.9411561655500000e+14 2.7619643285479417e-01 7.7527831757693209e+00
1.9424053007916666e+14 2.7526281081307574e-01 7.8971527048606172e+00
1.9436544360333331e+14 2.7433271094881234e-01 8.0415115271379332e+00
1.9449035712750000e+14 2.7340609372452501e-01 8.1858595414051294e+00
1.9461527065166666e+14 2.7248292843841865e-01 8.3301966224531512e+00
1.9474018417583331e+14 2.7156319444327515e-01 8.4745226311750752e+00
1.9486509770000000e+14 2.7064688149955718e-01 8.6188374255348119e+00
1.9499001122416666e+14 2.6973397243820574e-01 8.7631409190544325e+00
1.9511492474833331e+14 2.6882449177019091e-01 8.9074329518625426e+00
1.9523983827250000e+14 2.6791845427636590e-01 9.0517134341374721e+00
1.9536475179666666e+14 2.6701587887972128e-01 9.1959823081568537e+00
1.9548966532083331e+14 2.6611678589016441e-01 9.3402395514350349e+00
1.9561457884500000e+14 2.6522119419696477e-01 9.4844851768468210e+00
1.9573949236916666e+14 2.6432911863894942e-01 9.6287192297596267e+00
1.9586440589333331e+14 2.6344056776517427e-01 9.7729417824338114e+00
1.9598931941750000e+14 2.6255554216522553e-01 9.9171529261650448e+00
1.9611423294166666e+14 2.6167403350134311e-01 1.0061352761823985e+01
1.9623914646583331e+14 2.6079600612934356e-01 1.0205541447989695e+01
1.9636405999000000e+14 2.5992145232135927e-01 1.0349719016633317e+01
1.9648897351416666e+14 2.5905033922307741e-01 1.0493885536308447e+01
1.9661388703833331e+14 2.5818262881529341e-01 1.0638041047684057e+01
1.9673880056250000e+14 2.5731828034922505e-01 1.0782185558199917e+01
1.9686371408666666e+14 2.5645725305773498e-01 1.0926319039518384e+01
1.9698862761083331e+14 2.5559950892431837e-01 1.1070441428037938e+01
1.9711354113500000e+14 2.5474501528579668e-01 1.1214552628495486e+01
1.9723845465916666e+14 2.5389374705587719e-01 1.1358652520443995e+01
1.9736336818333331e+14 2.5304568838405822e-01 1.1502740967164161e+01
1.9748828170750000e+14 2.5220082124729426e-01 1.1646817888282051e+01
1.9761319523166666e+14 2.5135916462836833e-01 1.1790883089212223e+01
1.9773810875583331e+14 2.5052073297256328e-01 1.1934936452786069e+01
1.9786302228000000e+14 2.4968554882760896e-01 1.2078977890851512e+01
1.9798793580416666e+14 2.4885364065902912e-01 1.2223007353583419e+01
1.9811284932833331e+14 2.4802504011085441e-01 1.2367024836372154e+01
1.9823776285250000e+14 2.4719977890176073e-01 1.2511030383694296e+01
1.9836267637666666e+14 2.4637788557640036e-01 1.2655024089580392e+01
1.9848758990083331e+14 2.4555938234541286e-01 1.2799006094535756e+01
1.9861250342500000e+14 2.4474428224453607e-01 1.2942976579024144e+01
1.9873741694916666e+14 2.4393258406852147e-01 1.3086935839916716e+01
1.9886233047333331e+14 2.4312428030392738e-01 1.3230884026675263e+01
1.9898724399750000e+14 2.4231934536049812e-01 1.3374821372354482e+01
1.9911215752166666e+14 2.4151773993603817e-01 1.3518748099682776e+01
1.9923707104583331e+14 2.4071941206354891e-01 1.3662664406715374e+01
1.9936198457000000e+14 2.3992429900601489e-01 1.3806570453669533e+01
1.9948689809416666e+14 2.3913232988194952e-01 1.3950466351851716e+01
1.9961181161833331e+14 2.3834342885343629e-01 1.4094352155454446e+01
1.9973672514250000e+14 2.3755751866879163e-01 1.4238227856806629e+01
1.9986163866666666e+14 2.3677452432689933e-01 1.4382093385429986e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.1221364356289541e-03 3.4005583385906912e-01
1.8749519977416666e+14 1.1813336517799886e-03 3.6748005655262811e-01
1.8762011329833334e+14 1.2346757067523088e-03 4.0171565035896234e-01
1.8774502682250000e+14 1.2808721302447420e-03 4.4132834173051594e-01
1.8786994034666666e+14 1.3188803327478056e-03 4.8513537814876956e-01
1.8799485387083334e+14 1.3478740970137492e-03 5.3214984031823365e-01
1.8811976739500000e+14 1.3672214032606764e-03 5.8153047403793334e-01
1.8824468091916666e+14 1.3764691207066872e-03 6.3253815749440012e-01
1.8836959444333334e+14 1.3753326898437890e-03 6.8449775402488133e-01
1.8849450796750000e+14 1.3636895374947466e-03 7.3676315925874225e-01
1.8861942149166666e+14 1.3415755336562652e-03 7.8868288405021048e-01
1.8874433501583334e+14 1.3104712477255930e-03 8.3850211260885199e-01
1.8886924854000000e+14 1.2693075428783097e-03 8.8633481704263817e-01
1.8899416206416666e+14 1.2186100694893285e-03 9.3123047971991157e-01
1.8911907558833334e+14 1.1590955409329935e-03 9.7201464406089844e-01
1.8924398911250000e+14 1.0916993760599401e-03 1.0071826018454442e+00
1.8936890263666666e+14 1.0176219073110254e-03 1.0347487587833986e+00
1.8949381616083334e+14 9.3840488954276052e-04 1.0520344636030490e+00
1.8961872968500000e+14 8.5605701907195898e-04 1.0553830385075085e+00
1.8974364320916666e+14 7.7325525965057202e-04 1.0398311979156818e+00
1.8986855673333334e+14 6.9364821848470824e-04 9.9891429661671627e-01
1.8999347025750000e+14 6.2335886341600890e-04 9.2288450169562231e-01
1.9011838378166666e+14 5.6817869815498447e-04 8.0829127404785062e-01
1.9024329730583334e+14 5.3578688039884422e-04 6.5784264157727268e-01
1.9036821083000000e+14 5.3239038067696347e-04 4.8879636721334480e-01
1.9049312435416666e+14 5.5944529927085332e-04 3.2882057813568255e-01
1.9061803787833334e+14 6.1284397598791826e-04 2.0027874702478954e-01
1.9074295140250000e+14 6.8555441280427200e-04 1.1073488786248599e-01
1.9086786492666666e+14 7.7061709777345451e-04 5.6809788930514325e-02
1.9099277845083334e+14 8.6244382911323159e-04 3.1339017501745448e-02
1.9111769197500000e+14 9.5686837348538383e-04 2.7369443709961618e-02
1.9124260549916666e+14 1.0525664325712722e-03 3.9310006918345249e-02
1.9136751902333334e+14 1.1454572356030615e-03 6.3012119998626798e-02
1.9149243254750000e+14 1.2337331222951578e-03 9.5437689188589983e-02
1.9161734607166666e+14 1.3159542699675312e-03 1.3437213604176862e-01
1.9174225959583334e+14 1.3909559901830171e-03 1.7817623286272033e-01
1.9186717312000000e+14 1.4577923197406271e-03 2.2561056279014655e-01
1.9199208664416666e+14 1.5157016868148369e-03 2.7571398583670220e-01
1.9211700016833334e+14 1.5640859488248683e-03 3.2771936553476627e-01
1.9224191369250000e+14 1.6024975460585920e-03 3.8099428631704280e-01
1.9236682721666666e+14 1.6306315944562770e-03 4.3499834321050851e-01
1.9249174074083334e+14 1.6498238360745639e-03 4.8877887659509556e-01
1.9261665426500000e+14 1.6584526626058176e-03 5.4227132836089464e-01
1.9274156778916666e+14 1.6566076387779327e-03 5.9504278667524224e-01
1.9286648131333334e+14 1.6445131536116009e-03 6.4665602687430179e-01
1.9299139483750000e+14 1.6225289084389699e-03 6.9665251058430411e-01
1.9311630836166666e+14 1.5911512912215430e-03 7.4453530185961292e-01
1.9324122188583331e+14 1.5510159313086207e-03 7.8975099833578744e-01
1.9336613541000000e+14 1.5029018958012408e-03 8.3167002897329501e-01
1.9349104893416666e+14 1.4477381433337792e-03 8.6956507372265490e-01
1.9361596245833331e+14 1.3866129603692424e-03 9.0258813820807160e-01
1.9374087598250000e+14 1.3217749780620573e-03 9.2876841059230475e-01
1.9386578950666666e+14 1.2536361268889312e-03 9.4779668913291892e-01
1.9399070303083331e+14 1.1838889894118744e-03 9.5835550312364015e-01
1.9411561655500000e+14 1.1144653520999237e-03 9.5901067006675755e-01
1.9424053007916666e+14 1.0475470978476851e-03 9.4832032204338479e-01
1.9436544360333331e+14 9.8554904302613415e-04 9.2505568599399712e-01
1.9449035712750000e+14 9.3104343327436701e-04 8.8856979703254713e-01
1.9461527065166666e+14 8.8658800178647299e-04 8.3929733697258646e-01
1.9474018417583331e+14 8.5443298752527327e-04 7.7924341695071964e-01
1.9486509770000000e+14 8.3613752644722667e-04 7.1216534480163074e-01
1.9499001122416666e+14 8.3347535391460755e-04 6.4202957853512832e-01
1.9511492474833331e+14 8.4460596342840087e-04 5.7554617962089649e-01
1.9523983827250000e+14 8.6772186929496133e-04 5.1718900417104363e-01
1.9536475179666666e+14 9.0030501689901746e-04 4.6973411170052348e-01
1.9548966532083331e+14 9.3956493588500853e-04 4.3420477331213375e-01
1.9561457884500000e+14 9.8278716578346892e-04 4.1028168460995412e-01
1.9573949236916666e+14 1.0275396866207204e-03 3.9683690200621508e-01
1.9586440589333331e+14 1.0717592182300543e-03 3.9237402999558030e-01
1.9598931941750000e+14 1.1137631290463880e-03 3.9531260469136364e-01
1.9611423294166666e+14 1.1522258024927322e-03 4.0413955234110566e-01
1.9623914646583331e+14 1.1875261658089533e-03 4.1696673335825746e-01
1.9636405999000000e+14 1.2175463054847494e-03 4.3304927501078089e-01
1.9648897351416666e+14 1.2418217639250534e-03 4.5127087154369483e-01
1.9661388703833331e+14 1.2601241661730545e-03 4.7063421095177055e-01
1.9673880056250000e+14 1.2724434041041408e-03 4.9023888906871993e-01
1.9686371408666666e+14 1.2789741368364230e-03 5.0926275527732667e-01
1.9698862761083331e+14 1.2801050850168676e-03 5.2694901103301373e-01
1.9711354113500000e+14 1.2764094753809105e-03 5.4260067031949744e-01
1.9723845465916666e+14 1.2686347880301724e-03 5.5558383018079727e-01
1.9736336818333331e+14 1.2576896214812725e-03 5.6534115055688172e-01
1.9748828170750000e+14 1.2458500534632982e-03 5.7079446627606356e-01
1.9761319523166666e+14 1.2330556462895393e-03 5.7222948673524532e-01
1.9773810875583331e+14 1.2205589198999206e-03 5.6952196038719050e-01
1.9786302228000000e+14 1.2096356729362711e-03 5.6278068623652966e-01
1.9798793580416666e+14 1.2015163125298019e-03 5.5238685248840758e-01
1.9811284932833331e+14 1.1973056524074033e-03 5.3901128582759539e-01
1.9823776285250000e+14 1.1978989006073751e-03 5.2359578210321833e-01
1.9836267637666666e+14 1.2039056937492877e-03 5.0729087103575310e-01
1.9848758990083331e+14 1.2155956007616827e-03 4.9135430951129250e-01
1.9861250342500000e+14 1.2328758575088361e-03 4.7702803608224031e-01
1.9873741694916666e+14 1.2565542828523574e-03 4.6492794670592963e-01
1.9886233047333331e+14 1.2846501471075276e-03 4.5646521656330680e-01
1.9898724399750000e+14 1.3161785960010234e-03 4.5224059060577110e-01
1.9911215752166666e+14 1.3499969344335104e-03 4.5257604046099376e-01
1.9923707104583331e+14 1.3848792874997431e-03 4.5754416666409631e-01
1.9936198457000000e+14 1.4195812170917197e-03 4.6701507674720327e-01
1.9948689809416666e+14 1.4528912046933150e-03 4.8070763713519471e-01
1.9961181161833331e+14 1.4836690878087602e-03 4.9823620918823092e-01
1.9973672514250000e+14 1.5108733203478878e-03 5.1914836920303009e-01
1.9986163866666666e+14 1.5335795639783761e-03 5.4295239471494650e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.3584969443145520e-03 -5.0044470397630986e-03
1.8749519977416666e+14 1.3898327923490025e-03 2.0263365915977061e-01
1.8762011329833334e+14 1.4163550560696019e-03 4.0754610126489449e-01
1.8774502682250000e+14 1.4379654347833192e-03 6.0999056389189221e-01
1.8786994034666666e+14 1.4546115814472950e-03 8.1016845571188578e-01
1.8799485387083334e+14 1.4662825002408264e-03 1.0082339239299376e+00
1.8811976739500000e+14 1.4730049018256521e-03 1.2043006379494103e+00
1.8824468091916666e+14 1.4748402647015947e-03 1.3984468033643722e+00
1.8836959444333334e+14 1.4718824319187918e-03 1.5907187530013747e+00
1.8849450796750000e+14 1.4642556317588727e-03 1.7811333706882744e+00
1.8861942149166666e+14 1.4521128555252908e-03 1.9696795322344138e+00
1.8874433501583334e+14 1.4356434958409400e-03 2.1563174877897864e+00
1.8886924854000000e+14 1.4150442707247361e-03 2.3409804827715854e+00
1.8899416206416666e+14 1.3905475523911073e-03 2.5235740683874099e+00
1.8911907558833334e+14 1.3624114066880897e-03 2.7039737888317026e+00
1.8924398911250000e+14 1.3309197576157387e-03 2.8820229877018302e+00
1.8936890263666666e+14 1.2963830404974870e-03 3.0575300307568352e+00
1.8949381616083334e+14 1.2591394222284174e-03 3.2302650341791264e+00
1.8961872968500000e+14 1.2195566721993577e-03 3.3999562680933706e+00
1.8974364320916666e+14 1.1780347622146622e-03 3.5662865473179681e+00
1.8986855673333334e+14 1.1350092494309824e-03 3.7288901560692120e+00
1.8999347025750000e+14 1.0909551344020370e-03 3.8873443325903998e+00
1.9011838378166666e+14 1.0463910722211009e-03 4.0411908127178986e+00
1.9024329730583334e+14 1.0018869662428214e-03 4.1899225859402200e+00
1.9036821083000000e+14 9.5806730789285341e-04 4.3330050377926259e+00
1.9049312435416666e+14 9.1561444494076981e-04 4.4699035101472457e+00
1.9061803787833334e+14 8.7526835469110928e-04 4.6001286465491615e+00
1.9074295140250000e+14 8.3782004732939265e-04 4.7233041322268861e+00
1.9086786492666666e+14 8.0409488706168560e-04 4.8392583099776365e+00
1.9099277845083334e+14 7.7492192516835114e-04 4.9481336447697490e+00
1.9111769197500000e+14 7.5108669554009035e-04 5.0504954974567671e+00
1.9124260549916666e+14 7.3326573157323372e-04 5.1473999480019970e+00
1.9136751902333334e+14 7.2196587133121039e-04 5.2404159192253790e+00
1.9149243254750000e+14 7.1745074424606713e-04 5.3314985466121803e+00
1.9161734607166666e+14 7.1970415770908889e-04 5.4227903196355802e+00
1.9174225959583334e+14 7.2842699401639384e-04 5.5163613735987669e+00
