["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9461527065166666e+14 9.8651228094111376e-01 1.9454628740147669e+01
1.9474018417583331e+14 9.8660852675236999e-01 1.9795337648362040e+01
1.9486509770000000e+14 9.8670223518299804e-01 2.0136005818940234e+01
1.9499001122416666e+14 9.8679897226144875e-01 2.0476633302865139e+01
1.9511492474833331e+14 9.8690369299861325e-01 2.0817222937236334e+01
1.9523983827250000e+14 9.8701947551259872e-01 2.1157779746139120e+01
1.9536475179666666e+14 9.8714664758404247e-01 2.1498309751436931e+01
1.9548966532083331e+14 9.8728260758117381e-01 2.1838818485019001e+01
1.9561457884500000e+14 9.8742239594170744e-01 2.2179309585317288e+01
1.9573949236916666e+14 9.8755988704779851e-01 2.2519783847988474e+01
1.9586440589333331e+14 9.8768930400751276e-01 2.2860238989581038e+01
1.9598931941750000e+14 9.8780666622495927e-01 2.3200670200160481e+01
1.9611423294166666e+14 9.8791078889183026e-01 2.3541071353292537e+01
1.9623914646583331e+14 9.8800355288296859e-01 2.3881436556346443e+01
1.9636405999000000e+14 9.8808943419118356e-01 2.4221761670397814e+01
1.9648897351416666e+14 9.8817425977113194e-01 2.4562045354016455e+01
1.9661388703833331e+14 9.8826367664564019e-01 2.4902289367530265e+01
1.9673880056250000e+14 9.8836165515599173e-01 2.5242498061913384e+01
1.9686371408666666e+14 9.8846944172316087e-01 2.5582677179790956e+01
1.9698862761083331e+14 9.8858524283687543e-01 2.5922832286198652e+01
1.9711354113500000e+14 9.8870472874670134e-01 2.6262967248833675e+01
1.9723845465916666e+14 9.8882222604668668e-01 2.6603083178467035e+01
1.9736336818333331e+14 9.8893228080295070e-01 2.6943178120605094e+01
1.9748828170750000e+14 9.8903115303053435e-01 2.7283247575932108e+01
1.9761319523166666e+14 9.8911791015118666e-01 2.7623285769346854e+01
1.9773810875583331e+14 9.8919465748889546e-01 2.7963287245211138e+01
1.9786302228000000e+14 9.8926597601665367e-01 2.8303248411796787e+01
1.9798793580416666e+14 9.8933764145463132e-01 2.8643168582766130e+01
1.9811284932833331e+14 9.8941497923552635e-01 2.8983050219564898e+01
1.9823776285250000e+14 9.8950130446479845e-01 2.9322898288397443e+01
1.9836267637666666e+14 9.8959688274744950e-01 2.9662718886407767e+01
1.9848758990083331e+14 9.8969871630664163e-01 3.0002517495704446e+01
1.9861250342500000e+14 9.8980124338050357e-01 3.0342297335693349e+01
1.9873741694916666e+14 9.8989778382272864e-01 3.0682058264265283e+01
1.9886233047333331e+14 9.8998240667047233e-01 3.1021796580519730e+01
1.9898724399750000e+14 9.9005165705726317e-01 3.1361505779568088e+01
1.9911215752166666e+14 9.9010571883648135e-01 3.1701178130909440e+01
1.9923707104583331e+14 9.9014865769118721e-01 3.2040806669797384e+01
1.9936198457000000e+14 9.9018764367189938e-01 3.2380387091874489e+01
1.9948689809416666e+14 9.9023131909753326e-01 3.2719919045405796e+01
1.9961181161833331e+14 9.9028770888074269e-01 3.3059406459524418e+01
1.9973672514250000e+14 9.9036220115156570e-01 3.3398856789728100e+01
1.9986163866666666e+14 9.9045612110507020e-01 3.3738279340809839e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7717437815685348e-01 2.4160550124028002e-01
1.8749519977416666e+14 9.7738682496626983e-01 4.6959487547142698e-01
1.8762011329833334e+14 9.7759702028165207e-01 6.9756887971315895e-01
1.8774502682250000e+14 9.7780498178253417e-01 9.2552742903621177e-01
1.8786994034666666e+14 9.7801073000463135e-01 1.1534704373008176e+00
1.8799485387083334e+14 9.7821428885129391e-01 1.3813978181022557e+00
1.8811976739500000e+14 9.7841568579809701e-01 1.6093094858305124e+00
1.8824468091916666e+14 9.7861495177717472e-01 1.8372053567390261e+00
1.8836959444333334e+14 9.7881212076133350e-01 2.0650853499164619e+00
1.8849450796750000e+14 9.7900722909913784e-01 2.2929493880718446e+00
1.8861942149166666e+14 9.7920031467788793e-01 2.5207973980652851e+00
1.8874433501583334e+14 9.7939133564175707e-01 2.7486293489523810e+00
1.8886924854000000e+14 9.7958041105279270e-01 2.9764451377613388e+00
1.8899416206416666e+14 9.7976757815897220e-01 3.2042447040537718e+00
1.8911907558833334e+14 9.7995287258051156e-01 3.4320279908154507e+00
1.8924398911250000e+14 9.8013632797021144e-01 3.6597949437700263e+00
1.8936890263666666e+14 9.8031797594474146e-01 3.8875455106511367e+00
1.8949381616083334e+14 9.8049784627953873e-01 4.1152796405269116e+00
1.8961872968500000e+14 9.8067596732850260e-01 4.3429972832638519e+00
1.8974364320916666e+14 9.8085236660309794e-01 4.5706983891997677e+00
1.8986855673333334e+14 9.8102707142645462e-01 4.7983829090658121e+00
1.8999347025750000e+14 9.8120003711137982e-01 5.0260508269545232e+00
1.9011838378166666e+14 9.8137136593708962e-01 5.2537020618264965e+00
1.9024329730583334e+14 9.8154108802605877e-01 5.4813365676169816e+00
1.9036821083000000e+14 9.8170923486584249e-01 5.7089543005643302e+00
1.9049312435416666e+14 9.8187583911014620e-01 5.9365552199304608e+00
1.9061803787833334e+14 9.8204093410441351e-01 6.1641392886375348e+00
1.9074295140250000e+14 9.8220455317037858e-01 6.3917064737293980e+00
1.9086786492666666e+14 9.8236672871303476e-01 6.6192567465825860e+00
1.9099277845083334e+14 9.8252749123561856e-01 6.8467900828160824e+00
1.9111769197500000e+14 9.8268686836115537e-01 7.0743064618809868e+00
1.9124260549916666e+14 9.8284482109284321e-01 7.3018058951880116e+00
1.9136751902333334e+14 9.8300143289404962e-01 7.5292883380548403e+00
1.9149243254750000e+14 9.8315671837762375e-01 7.7567537761356151e+00
1.9161734607166666e+14 9.8331068725717219e-01 7.9842021948428918e+00
1.9174225959583334e+14 9.8346334459965268e-01 8.2116335781420169e+00
1.9186717312000000e+14 9.8361469138859936e-01 8.4390479074743219e+00
1.9199208664416666e+14 9.8376472534615234e-01 8.6664451609035158e+00
1.9211700016833334e+14 9.8391344193547814e-01 8.8938253125549913e+00
1.9224191369250000e+14 9.8406083544730671e-01 9.1211883323917551e+00
1.9236682721666666e+14 9.8420690006650891e-01 9.3485341863350691e+00
1.9249174074083334e+14 9.8435157648549643e-01 9.5758628610625554e+00
1.9261665426500000e+14 9.8449491656068933e-01 9.8031742910197561e+00
1.9274156778916666e+14 9.8463691887132498e-01 1.0030468433635885e+01
1.9286648131333334e+14 9.8477758419193695e-01 1.0257745245265733e+01
1.9299139483750000e+14 9.8491691535653825e-01 1.0485004682110940e+01
1.9311630836166666e+14 9.8505491685448299e-01 1.0712246701018271e+01
1.9324122188583331e+14 9.8519159421985791e-01 1.0939471260074340e+01
1.9336613541000000e+14 9.8532695329762698e-01 1.1166678318943431e+01
1.9349104893416666e+14 9.8546099948243904e-01 1.1393867838922789e+01
1.9361596245833331e+14 9.8559373702710540e-01 1.1621039782726157e+01
1.9374087598250000e+14 9.8572512008856661e-01 1.1848194135137588e+01
1.9386578950666666e+14 9.8585519796895649e-01 1.2075330838791817e+01
1.9399070303083331e+14 9.8598396918831654e-01 1.2302449857406209e+01
1.9411561655500000e+14 9.8611143050516148e-01 1.2529551153691520e+01
1.9424053007916666e+14 9.8623757741231433e-01 1.2756634688794630e+01
1.9436544360333331e+14 9.8636240483610660e-01 1.2983700421930992e+01
1.9449035712750000e+14 9.8648590796415581e-01 1.3210748310262549e+01
1.9461527065166666e+14 9.8660808311185977e-01 1.3437778309050222e+01
1.9474018417583331e+14 9.8672892853283944e-01 1.3664790372077929e+01
1.9486509770000000e+14 9.8684844508507541e-01 1.3891784452310965e+01
1.9499001122416666e+14 9.8696659198423453e-01 1.4118760521713252e+01
1.9511492474833331e+14 9.8708342139077887e-01 1.4345718515093113e+01
1.9523983827250000e+14 9.8719894362342586e-01 1.4572658388235695e+01
1.9536475179666666e+14 9.8731317177033406e-01 1.4799580099560965e+01
1.9548966532083331e+14 9.8742612110118944e-01 1.5026483610733493e+01
1.9561457884500000e+14 9.8753780832919624e-01 1.5253368887015679e+01
1.9573949236916666e+14 9.8764825081182228e-01 1.5480235897328315e+01
1.9586440589333331e+14 9.8775746578633150e-01 1.5707084614014562e+01
1.9598931941750000e+14 9.8786546973333955e-01 1.5933915012333085e+01
1.9611423294166666e+14 9.8797227794735187e-01 1.6160727069739970e+01
1.9623914646583331e+14 9.8807786362450523e-01 1.6387520782973763e+01
1.9636405999000000e+14 9.8818228056434732e-01 1.6614296113292653e+01
1.9648897351416666e+14 9.8828554066905006e-01 1.6841053039576639e+01
1.9661388703833331e+14 9.8838765568507458e-01 1.7067791539708470e+01
1.9673880056250000e+14 9.8848863803926490e-01 1.7294511590171297e+01
1.9686371408666666e+14 9.8858850176551538e-01 1.7521213165938871e+01
1.9698862761083331e+14 9.8868726342252800e-01 1.7747896240678369e+01
1.9711354113500000e+14 9.8878494290167995e-01 1.7974560787251086e+01
1.9723845465916666e+14 9.8888156403477079e-01 1.8201206778465593e+01
1.9736336818333331e+14 9.8897715493116634e-01 1.8427834188010330e+01
1.9748828170750000e+14 9.8907171108153547e-01 1.8654443007452155e+01
1.9761319523166666e+14 9.8916530623143450e-01 1.8881033198930215e+01
1.9773810875583331e+14 9.8925798020516953e-01 1.9107604744712159e+01
1.9786302228000000e+14 9.8934977537732127e-01 1.9334157631559417e+01
1.9798793580416666e+14 9.8944073565797996e-01 1.9560691851158261e+01
1.9811284932833331e+14 9.8953090540411992e-01 1.9787207400257071e+01
1.9823776285250000e+14 9.8962032835584279e-01 2.0013704280509121e+01
1.9836267637666666e+14 9.8970904668977122e-01 2.0240182498054466e+01
1.9848758990083331e+14 9.8979710026554368e-01 2.0466642062902135e+01
1.9861250342500000e+14 9.8988452611607769e-01 2.0693082988192824e+01
1.9873741694916666e+14 9.8997132512652075e-01 2.0919505302870430e+01
1.9886233047333331e+14 9.9005756167487224e-01 2.1145909010334073e+01
1.9898724399750000e+14 9.9014326380620687e-01 2.1372294128912309e+01
1.9911215752166666e+14 9.9022845706161255e-01 2.1598660677735040e+01
1.9923707104583331e+14 9.9031316487592058e-01 2.1825008676644799e+01
1.9936198457000000e+14 9.9039740893117656e-01 2.2051338146350375e+01
1.9948689809416666e+14 9.9048120937709139e-01 2.2277649108787241e+01
1.9961181161833331e+14 9.9056458484543430e-01 2.2503941587622638e+01
1.9973672514250000e+14 9.9064755221084477e-01 2.2730215608814071e+01
1.9986163866666666e+14 9.9073012608241551e-01 2.2956471201121246e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.1160644476910659e-01 -5.6941063881688646e-02
1.8749519977416666e+14 2.1063435035553299e-01 2.2822640880115930e-01
1.8762011329833334e+14 2.0966650812883669e-01 5.1337056843884965e-01
1.8774502682250000e+14 2.0870332532455591e-01 7.9848996764100455e-01
1.8786994034666666e+14 2.0774527620194733e-01 1.0835844042847307e+00
1.8799485387083334e+14 2.0679276082675527e-01 1.3686548949040287e+00
1.8811976739500000e+14 2.0584599324499100e-01 1.6537033188656634e+00
1.8824468091916666e+14 2.0490494747386884e-01 1.9387318491284729e+00
1.8836959444333334e+14 2.0396937208056806e-01 2.2237423379902390e+00
1.8849450796750000e+14 2.0303886448477496e-01 2.5087358293053472e+00
1.8861942149166666e+14 2.0211298009606332e-01 2.7937123233893679e+00
1.8874433501583334e+14 2.0119131081906319e-01 3.0786708639396756e+00
1.8886924854000000e+14 2.0027366383379741e-01 3.3636097962753526e+00
1.8899416206416666e+14 1.9935999723839579e-01 3.6485273037283061e+00
1.8911907558833334e+14 1.9845042903462040e-01 3.9334218535325269e+00
1.8924398911250000e+14 1.9754517216628098e-01 4.2182925228466672e+00
1.8936890263666666e+14 1.9664445120757634e-01 4.5031390980281936e+00
1.8949381616083334e+14 1.9574842857957353e-01 4.7879619372402633e+00
1.8961872968500000e+14 1.9485716331460504e-01 5.0727616624077232e+00
1.8974364320916666e+14 1.9397061350954814e-01 5.3575387991135770e+00
1.8986855673333334e+14 1.9308867858839934e-01 5.6422934962775750e+00
1.8999347025750000e+14 1.9221123599489143e-01 5.9270254640301863e+00
1.9011838378166666e+14 1.9133828928695831e-01 6.2117339932899505e+00
1.9024329730583334e+14 1.9046991707730498e-01 6.4964183578537957e+00
1.9036821083000000e+14 1.8960629577850158e-01 6.7810781652317136e+00
1.9049312435416666e+14 1.8874764956412202e-01 7.0657136785208525e+00
1.9061803787833334e+14 1.8789417030198280e-01 7.3503259516437618e+00
1.9074295140250000e+14 1.8704593224362381e-01 7.6349167044605615e+00
1.9086786492666666e+14 1.8620283000811705e-01 7.9194879446724116e+00
1.9099277845083334e+14 1.8536456322850006e-01 8.2040414270496189e+00
1.9111769197500000e+14 1.8453067836360765e-01 8.4885781014065493e+00
1.9124260549916666e+14 1.8370063682781437e-01 8.7730977842842215e+00
1.9136751902333334e+14 1.8287400925394365e-01 9.0575988577233417e+00
1.9149243254750000e+14 1.8205051845656847e-01 9.3420787306814539e+00
1.9161734607166666e+14 1.8123014058220027e-01 9.6265343411990187e+00
1.9174225959583334e+14 1.8041311851976746e-01 9.9109629011183102e+00
1.9186717312000000e+14 1.7959990363476361e-01 1.0195362618631021e+01
1.9199208664416666e+14 1.7879103787845818e-01 1.0479733193728544e+01
1.9211700016833334e+14 1.7798700595720668e-01 1.0764075933599718e+01
1.9224191369250000e+14 1.7718809719831158e-01 1.1048393434016010e+01
1.9236682721666666e+14 1.7639431585992427e-01 1.1332688892553090e+01
1.9249174074083334e+14 1.7560534871290462e-01 1.1616965283150657e+01
1.9261665426500000e+14 1.7482068653236876e-01 1.1901224341726557e+01
1.9274156778916666e+14 1.7403970563229409e-01 1.2185466179201205e+01
1.9286648131333334e+14 1.7326185148176926e-01 1.2469689115663007e+01
1.9299139483750000e+14 1.7248679061468872e-01 1.2753890070812460e+01
1.9311630836166666e+14 1.7171450576807881e-01 1.3038065367562394e+01
1.9324122188583331e+14 1.7094530561993268e-01 1.3322211741695247e+01
1.9336613541000000e+14 1.7017974333629834e-01 1.3606327283309973e+01
1.9349104893416666e+14 1.6941846337299082e-01 1.3890412042705600e+01
1.9361596245833331e+14 1.6866201659905039e-01 1.4174468115375808e+01
1.9374087598250000e+14 1.6791068175782178e-01 1.4458499183266449e+01
1.9386578950666666e+14 1.6716440076168154e-01 1.4742509495482505e+01
1.9399070303083331e+14 1.6642273642066702e-01 1.5026502767288285e+01
1.9411561655500000e+14 1.6568498143169191e-01 1.5310481082520035e+01
1.9424053007916666e+14 1.6495033278921847e-01 1.5594444209776766e+01
1.9436544360333331e+14 1.6421810018561001e-01 1.5878389515976357e+01
1.9449035712750000e+14 1.6348789312246606e-01 1.6162312528469897e+01
1.9461527065166666e+14 1.6275973539659072e-01 1.6446208022199158e+01
1.9474018417583331e+14 1.6203407368689329e-01 1.6730071360689450e+01
1.9486509770000000e+14 1.6131167460425816e-01 1.7013899740616164e+01
1.9499001122416666e+14 1.6059342446688749e-01 1.7297693016729127e+01
1.9511492474833331e+14 1.5988012999794343e-01 1.7581453821143459e+01
1.9523983827250000e+14 1.5917227757642000e-01 1.7865187002279711e+01
1.9536475179666666e+14 1.5846991181450612e-01 1.8148898444639105e+01
1.9548966532083331e+14 1.5777261504077766e-01 1.8432593596501846e+01
1.9561457884500000e+14 1.5707960603135396e-01 1.8716276078466546e+01
1.9573949236916666e+14 1.5638993382048935e-01 1.8999946740856064e+01
1.9586440589333331e+14 1.5570271697049556e-01 1.9283603427630304e+01
1.9598931941750000e+14 1.5501736594681279e-01 1.9567241522515658e+01
1.9611423294166666e+14 1.5433372990717498e-01 1.9850855146432934e+01
1.9623914646583331e+14 1.5365211549688013e-01 2.0134438710918136e+01
1.9636405999000000e+14 1.5297323651060005e-01 2.0417988361966561e+01
1.9648897351416666e+14 1.5229797826249380e-01 2.0701503055041993e+01
1.9661388703833331e+14 1.5162717071906295e-01 2.0984984823893178e+01
1.9673880056250000e+14 1.5096136217183762e-01 2.1268438252271611e+01
1.9686371408666666e+14 1.5030066788255947e-01 2.1551869260761777e+01
1.9698862761083331e+14 1.4964473392519595e-01 2.1835283526619218e+01
1.9711354113500000e+14 1.4899282589886373e-01 2.2118684956391839e+01
1.9723845465916666e+14 1.4834401893168289e-01 2.2402074622053284e+01
1.9736336818333331e+14 1.4769743818677805e-01 2.2685450451981403e+01
1.9748828170750000e+14 1.4705247660245499e-01 2.2968807790835481e+01
1.9761319523166666e+14 1.4640897329826449e-01 2.3252140569163092e+01
1.9773810875583331e+14 1.4576721965692677e-01 2.3535443017372696e+01
1.9786302228000000e+14 1.4512787593736223e-01 2.3818711193807232e+01
1.9798793580416666e+14 1.4449177725778065e-01 2.4101944048411756e+01
1.9811284932833331e+14 1.4385969079483366e-01 2.4385143689977760e+01
1.9823776285250000e+14 1.4323209065912190e-01 2.4668314768428626e+01
1.9836267637666666e+14 1.4260901278227070e-01 2.4951463124176431e+01
1.9848758990083331e+14 1.4199003121116199e-01 2.5234594060619141e+01
1.9861250342500000e+14 1.4137436491632885e-01 2.5517710708144602e+01
1.9873741694916666e+14 1.4076108584812269e-01 2.5800812955304743e+01
1.9886233047333331e+14 1.4014938904324586e-01 2.6083897164393587e+01
1.9898724399750000e+14 1.3953882403521350e-01 2.6366957000258498e+01
1.9911215752166666e+14 1.3892945034806467e-01 2.6649984961895328e+01
1.9923707104583331e+14 1.3832185891014265e-01 2.6932974353539784e+01
1.9936198457000000e+14 1.3771705174830273e-01 2.7215921158433126e+01
1.9948689809416666e+14 1.3711620719148096e-01 2.7498825311642591e+01
1.9961181161833331e+14 1.3652038869562966e-01 2.7781691011717356e+01
1.9973672514250000e+14 1.3593027133741578e-01 2.8064525953017156e+01
1.9986163866666666e+14 1.3534595679867667e-01 2.8347339638837298e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.0060193997034354e-03 5.5064558150013376e-01
1.8749519977416666e+14 1.0184124237238381e-03 5.5842596710330916e-01
1.8762011329833334e+14 1.0263041391110474e-03 5.6785769744313364e-01
1.8774502682250000e+14 1.0296048764173536e-03 5.7732249245806411e-01
1.8786994034666666e+14 1.0287799971325790e-03 5.8534940161898852e-01
1.8799485387083334e+14 1.0247788172399990e-03 5.9072378622089938e-01
1.8811976739500000e+14 1.0189251423261619e-03 5.9259858488526207e-01
1.8824468091916666e+14 1.0127671065075826e-03 5.9060452701121835e-01
1.8836959444333334e+14 1.0078886674580905e-03 5.8493666386367504e-01
1.8849450796750000e+14 1.0056964732426781e-03 5.7637880621971349e-01
1.8861942149166666e+14 1.0072112361876843e-03 5.6622724778096645e-01
1.8874433501583334e+14 1.0145239249331867e-03 5.5514285694127918e-01
1.8886924854000000e+14 1.0258782276097705e-03 5.4579897882481176e-01
1.8899416206416666e+14 1.0405078074259241e-03 5.3962621207244021e-01
1.8911907558833334e+14 1.0571631534912695e-03 5.3759910454305870e-01
1.8924398911250000e+14 1.0742963341644322e-03 5.4013798456725137e-01
1.8936890263666666e+14 1.0902647118648657e-03 5.4711900045919892e-01
1.8949381616083334e+14 1.1035196222085215e-03 5.5795504804432416e-01
1.8961872968500000e+14 1.1127612565556186e-03 5.7170489368288013e-01
1.8974364320916666e+14 1.1170544010674691e-03 5.8718029134569627e-01
1.8986855673333334e+14 1.1159073902351927e-03 6.0303825991124382e-01
1.8999347025750000e+14 1.1108157014013333e-03 6.1693099150293773e-01
1.9011838378166666e+14 1.1007653418977535e-03 6.2831662094927865e-01
1.9024329730583334e+14 1.0867694634542928e-03 6.3586769362553031e-01
1.9036821083000000e+14 1.0702941850601927e-03 6.3846925528481469e-01
1.9049312435416666e+14 1.0531640039611397e-03 6.3536871960499541e-01
1.9061803787833334e+14 1.0374105531547565e-03 6.2634935973662842e-01
1.9074295140250000e+14 1.0250605989861558e-03 6.1188899533664898e-01
1.9086786492666666e+14 1.0178767532456291e-03 5.9323598129974575e-01
1.9099277845083334e+14 1.0170911067702802e-03 5.7232822381117987e-01
1.9111769197500000e+14 1.0231950652986942e-03 5.5152363299401375e-01
1.9124260549916666e+14 1.0373670107595907e-03 5.3235679520749157e-01
1.9136751902333334e+14 1.0569994380302391e-03 5.1772007700557454e-01
1.9149243254750000e+14 1.0803716983456176e-03 5.0890427905720925e-01
1.9161734607166666e+14 1.1054241074496098e-03 5.0642673867858434e-01
1.9174225959583334e+14 1.1300168002448864e-03 5.1010529564613227e-01
1.9186717312000000e+14 1.1521490997470883e-03 5.1921616320467967e-01
1.9199208664416666e+14 1.1701232052786349e-03 5.3266551820974284e-01
1.9211700016833334e+14 1.1826547458680912e-03 5.4913446226753071e-01
1.9224191369250000e+14 1.1889405555928995e-03 5.6718573871981537e-01
1.9236682721666666e+14 1.1886942250320387e-03 5.8533843856734957e-01
1.9249174074083334e+14 1.1835563525084518e-03 6.0133157125275072e-01
1.9261665426500000e+14 1.1728587092351558e-03 6.1451103780833938e-01
1.9274156778916666e+14 1.1578469332102013e-03 6.2362185624405064e-01
1.9286648131333334e+14 1.1401823618767644e-03 6.2765499610787834e-01
1.9299139483750000e+14 1.1218320400043632e-03 6.2597699135824736e-01
1.9311630836166666e+14 1.1049084284128628e-03 6.1847700552181328e-01
1.9324122188583331e+14 1.0914578190821063e-03 6.0569373946153438e-01
1.9336613541000000e+14 1.0832136943251338e-03 5.8886228903828697e-01
1.9349104893416666e+14 1.0813547144450731e-03 5.6982110427845811e-01
1.9361596245833331e+14 1.0863245695991663e-03 5.5075985403086380e-01
1.9374087598250000e+14 1.0991712157517703e-03 5.3312294012452810e-01
1.9386578950666666e+14 1.1174251209721711e-03 5.1952510791642414e-01
1.9399070303083331e+14 1.1394373341383605e-03 5.1116906311348398e-01
1.9411561655500000e+14 1.1632490431962043e-03 5.0856603221998076e-01
1.9424053007916666e+14 1.1868339946410884e-03 5.1159779865054322e-01
1.9436544360333331e+14 1.2083024558116483e-03 5.1965389216742852e-01
1.9449035712750000e+14 1.2260518382902783e-03 5.3178461686619993e-01
1.9461527065166666e+14 1.2388659283540967e-03 5.4683423150578192e-01
1.9474018417583331e+14 1.2459720494823506e-03 5.6354238343722540e-01
1.9486509770000000e+14 1.2470660967936384e-03 5.8061723124046505e-01
1.9499001122416666e+14 1.2436107902569528e-03 5.9609507867018574e-01
1.9511492474833331e+14 1.2348975550772138e-03 6.0943658179518367e-01
1.9523983827250000e+14 1.2219524872168004e-03 6.1957728181036054e-01
1.9536475179666666e+14 1.2061457080959242e-03 6.2565562213148707e-01
1.9548966532083331e+14 1.1890969155737483e-03 6.2709705455579257e-01
1.9561457884500000e+14 1.1725494040837748e-03 6.2370540987397871e-01
1.9573949236916666e+14 1.1582140746906569e-03 6.1574117277226958e-01
1.9586440589333331e+14 1.1475942044784861e-03 6.0395526094446739e-01
1.9598931941750000e+14 1.1418138160312289e-03 5.8954577566202693e-01
1.9611423294166666e+14 1.1414820502527155e-03 5.7402203869782109e-01
1.9623914646583331e+14 1.1479043508133462e-03 5.5830878258136007e-01
1.9636405999000000e+14 1.1592873601117993e-03 5.4460734298263458e-01
1.9648897351416666e+14 1.1746229610910177e-03 5.3405788082901084e-01
1.9661388703833331e+14 1.1925926348335060e-03 5.2735246140564818e-01
1.9673880056250000e+14 1.2117429482205197e-03 5.2472048286945172e-01
1.9686371408666666e+14 1.2306482922537175e-03 5.2598631773562021e-01
1.9698862761083331e+14 1.2480414418520464e-03 5.3066483552193577e-01
1.9711354113500000e+14 1.2629049430935145e-03 5.3806507601059772e-01
1.9723845465916666e+14 1.2745247246628729e-03 5.4738416288224412e-01
1.9736336818333331e+14 1.2825111299583202e-03 5.5778471988550760e-01
1.9748828170750000e+14 1.2880147445696372e-03 5.6785995656138277e-01
1.9761319523166666e+14 1.2900197964721674e-03 5.7745284215932036e-01
1.9773810875583331e+14 1.2889944736385729e-03 5.8594198896996841e-01
1.9786302228000000e+14 1.2855943900175124e-03 5.9285560925283998e-01
1.9798793580416666e+14 1.2805908435562848e-03 5.9789543523887823e-01
1.9811284932833331e+14 1.2747923241872262e-03 6.0095008618214396e-01
1.9823776285250000e+14 1.2689653966768098e-03 6.0209399062496449e-01
1.9836267637666666e+14 1.2637626146374886e-03 6.0156840392323663e-01
1.9848758990083331e+14 1.2596658161778389e-03 5.9974352725688895e-01
1.9861250342500000e+14 1.2569522543086392e-03 5.9706479587295125e-01
1.9873741694916666e+14 1.2568428621729285e-03 5.9337863600777807e-01
1.9886233047333331e+14 1.2580659433321603e-03 5.8971436426542445e-01
1.9898724399750000e+14 1.2603528249266898e-03 5.8638771712574744e-01
1.9911215752166666e+14 1.2633500389028142e-03 5.8358747238554609e-01
1.9923707104583331e+14 1.2666858011508839e-03 5.8136851902000986e-01
1.9936198457000000e+14 1.2700323228718744e-03 5.7966558171478044e-01
1.9948689809416666e+14 1.2731559440805622e-03 5.7832303290850251e-01
1.9961181161833331e+14 1.2759495941949053e-03 5.7713494949347655e-01
1.9973672514250000e+14 1.2784446896147803e-03 5.7588951013377632e-01
1.9986163866666666e+14 1.2808019563406586e-03 5.7441227624451119e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.0246744309700594e-04 5.3360082352302929e-01
1.8749519977416666e+14 7.0824469944943329e-04 1.0432439889522700e+00
1.8762011329833334e+14 7.1659835595321746e-04 1.5396862538227762e+00
1.8774502682250000e+14 7.2463824816592108e-04 2.0227908466258775e+00
1.8786994034666666e+14 7.2986323366509387e-04 2.4933287766929744e+00
1.8799485387083334e+14 7.3025079219368142e-04 2.9524801292874758e+00
1.8811976739500000e+14 7.2426192227455807e-04 3.4014887751829144e+00
1.8824468091916666e+14 7.1080484521084629e-04 3.8414564056807654e+00
1.8836959444333334e+14 6.8918484467433592e-04 4.2732257175973380e+00
1.8849450796750000e+14 6.5905435416207050e-04 4.6973020317796959e+00
1.8861942149166666e+14 6.2036979784951059e-04 5.1137682277829164e+00
1.8874433501583334e+14 5.7335061388141058e-04 5.5221443414022664e+00
1.8886924854000000e+14 5.1848471704533906e-04 5.9211171711056645e+00
1.8899416206416666e+14 4.5651409658591064e-04 6.3079442399631835e+00
1.8911907558833334e+14 3.8849792499506748e-04 6.6771505484170639e+00
1.8924398911250000e+14 3.1600486664536115e-04 7.0172958868362620e+00
1.8936890263666666e+14 2.4173061765602036e-04 7.3020154198009983e+00
1.8949381616083334e+14 1.7173716575555047e-04 7.4633028498563618e+00
1.8961872968500000e+14 1.2371151650727937e-04 7.3481346887280310e+00
1.8974364320916666e+14 1.3197500062752122e-04 7.0268234587552181e+00
1.8986855673333334e+14 1.9121465838436234e-04 6.9844223534566705e+00
1.8999347025750000e+14 2.6940809998367895e-04 7.1776512924580267e+00
1.9011838378166666e+14 3.5273190187777738e-04 7.4707516981197122e+00
1.9024329730583334e+14 4.3607679772813884e-04 7.8088007683723255e+00
1.9036821083000000e+14 5.1683455670149456e-04 8.1699949857919307e+00
1.9049312435416666e+14 5.9325945292958919e-04 8.5445509706941145e+00
1.9061803787833334e+14 6.6400310758488884e-04 8.9276052692112380e+00
1.9074295140250000e+14 7.2796745435609359e-04 9.3165751044977707e+00
1.9086786492666666e+14 7.8425966528948760e-04 9.7100540007709366e+00
1.9099277845083334e+14 8.3218420066106212e-04 1.0107301504119514e+01
1.9111769197500000e+14 8.7124904778800472e-04 1.0507988557598875e+01
1.9124260549916666e+14 9.0118962946705253e-04 1.0912067852708946e+01
1.9136751902333334e+14 9.2194301671149042e-04 1.1319678294396644e+01
1.9149243254750000e+14 9.3368880668676189e-04 1.1731136012641082e+01
1.9161734607166666e+14 9.3684711669042966e-04 1.2146899919327199e+01
1.9174225959583334e+14 9.3208097813593754e-04 1.2567558425667265e+01
1.9186717312000000e+14 9.2029483429719448e-04 1.2993817516770624e+01
