["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9461527065166666e+14 9.6674084234845004e-01 1.9515341433749303e+01
1.9474018417583331e+14 9.6700811357452898e-01 1.9855978424085560e+01
1.9486509770000000e+14 9.6726920948131812e-01 2.0196584383136141e+01
1.9499001122416666e+14 9.6752575168163257e-01 2.0537158312654704e+01
1.9511492474833331e+14 9.6777933519309323e-01 2.0877700077415263e+01
1.9523983827250000e+14 9.6803110885329446e-01 2.1218210209660416e+01
1.9536475179666666e+14 9.6828166249621339e-01 2.1558689516595138e+01
1.9548966532083331e+14 9.6853108812336519e-01 2.1899138754475533e+01
1.9561457884500000e+14 9.6877916980271173e-01 2.2239558430228382e+01
1.9573949236916666e+14 9.6902560505978574e-01 2.2579948762570559e+01
1.9586440589333331e+14 9.6927016791605547e-01 2.2920309774158696e+01
1.9598931941750000e+14 9.6951276056978197e-01 2.3260641443277112e+01
1.9611423294166666e+14 9.6975335217676673e-01 2.3600943830637792e+01
1.9623914646583331e+14 9.6999183803495526e-01 2.3941217132054376e+01
1.9636405999000000e+14 9.7022795673922801e-01 2.4281461553116589e+01
1.9648897351416666e+14 9.7046120534356584e-01 2.4621677200611945e+01
1.9661388703833331e+14 9.7069092670509127e-01 2.4961863888278849e+01
1.9673880056250000e+14 9.7091649556762449e-01 2.5302021025876133e+01
1.9686371408666666e+14 9.7113756291476183e-01 2.5642147639703040e+01
1.9698862761083331e+14 9.7135427328103008e-01 2.5982242547597362e+01
1.9711354113500000e+14 9.7156736698718305e-01 2.6322304656185814e+01
1.9723845465916666e+14 9.7177810788306362e-01 2.6662333298861657e+01
1.9736336818333331e+14 9.7198802957128250e-01 2.7002328506935097e+01
1.9748828170750000e+14 9.7219855509182385e-01 2.7342291126317626e+01
1.9761319523166666e+14 9.7241058501306421e-01 2.7682222663812336e+01
1.9773810875583331e+14 9.7262418710721144e-01 2.8022124978727522e+01
1.9786302228000000e+14 9.7283849144021861e-01 2.8361999791813297e+01
1.9798793580416666e+14 9.7305184387851729e-01 2.8701848189556486e+01
1.9811284932833331e+14 9.7326220195748991e-01 2.9041670258994511e+01
1.9823776285250000e+14 9.7346768161816322e-01 2.9381464973146233e+01
1.9836267637666666e+14 9.7366711022774544e-01 2.9721230384090301e+01
1.9848758990083331e+14 9.7386042672235185e-01 3.0060964095600944e+01
1.9861250342500000e+14 9.7404880079679890e-01 3.0400663903727079e+01
1.9873741694916666e+14 9.7423441450736437e-01 3.0740328443737297e+01
1.9886233047333331e+14 9.7441994025248468e-01 3.1079957625574636e+01
1.9898724399750000e+14 9.7460783545908491e-01 3.1419552789542713e+01
1.9911215752166666e+14 9.7479964703887079e-01 3.1759116441850566e+01
1.9923707104583331e+14 9.7499551278107077e-01 3.2098651656634750e+01
1.9936198457000000e+14 9.7519401277557916e-01 3.2438161276493489e+01
1.9948689809416666e+14 9.7539243529985420e-01 3.2777647117417402e+01
1.9961181161833331e+14 9.7558741179796005e-01 3.3117109395265906e+01
1.9973672514250000e+14 9.7577577211182542e-01 3.3456546543118428e+01
1.9986163866666666e+14 9.7595540277762849e-01 3.3795955492108597e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4718202507690519e-01 2.3483804338593942e-01
1.8749519977416666e+14 9.4761254893237201e-01 4.6262939348944476e-01
1.8762011329833334e+14 9.4803939103995782e-01 6.9040657339343292e-01
1.8774502682250000e+14 9.4846258410663842e-01 9.1816955447557669e-01
1.8786994034666666e+14 9.4888214101790336e-01 1.1459183033501286e+00
1.8799485387083334e+14 9.4929805881966800e-01 1.3736527740786384e+00
1.8811976739500000e+14 9.4971032530754029e-01 1.6013729027989425e+00
1.8824468091916666e+14 9.5011892708607326e-01 1.8290786056499793e+00
1.8836959444333334e+14 9.5052385772319725e-01 2.0567697803094611e+00
1.8849450796750000e+14 9.5092512461893119e-01 2.2844463108574864e+00
1.8861942149166666e+14 9.5132275343265571e-01 2.5121080751229354e+00
1.8874433501583334e+14 9.5171670337219816e-01 2.7397549920600386e+00
1.8886924854000000e+14 9.5210712484644044e-01 2.9673869129788364e+00
1.8899416206416666e+14 9.5249409257205209e-01 3.1950037469467438e+00
1.8911907558833334e+14 9.5287768581082288e-01 3.4226054241603352e+00
1.8924398911250000e+14 9.5325798033467635e-01 3.6501918962605999e+00
1.8936890263666666e+14 9.5363504095803830e-01 3.8777631332336622e+00
1.8949381616083334e+14 9.5400891589209091e-01 4.1053191174354717e+00
1.8961872968500000e+14 9.5437963386435454e-01 4.3328598357586419e+00
1.8974364320916666e+14 9.5474720447983985e-01 4.5603852712662896e+00
1.8986855673333334e+14 9.5511162175489617e-01 4.7878953956969905e+00
1.8999347025750000e+14 9.5547279214689829e-01 5.0153902011502707e+00
1.9011838378166666e+14 9.5583077673107197e-01 5.2428695849505349e+00
1.9024329730583334e+14 9.5618556506348629e-01 5.4703334646946873e+00
1.9036821083000000e+14 9.5653715971609299e-01 5.6977817446257637e+00
1.9049312435416666e+14 9.5688558069822705e-01 5.9252143223621792e+00
1.9061803787833334e+14 9.5723086691925907e-01 6.1526310968565223e+00
1.9074295140250000e+14 9.5757307446984175e-01 6.3800319762403177e+00
1.9086786492666666e+14 9.5791227203211915e-01 6.6074168842385852e+00
1.9099277845083334e+14 9.5824853420705780e-01 6.8347857640845691e+00
1.9111769197500000e+14 9.5858193389056368e-01 7.0621385792904281e+00
1.9124260549916666e+14 9.5891246987931622e-01 7.2894753424969965e+00
1.9136751902333334e+14 9.5924025756579168e-01 7.5167960168645696e+00
1.9149243254750000e+14 9.5956532744264000e-01 7.7441006011325966e+00
1.9161734607166666e+14 9.5988769202470625e-01 7.9713890910196081e+00
1.9174225959583334e+14 9.6020734882216052e-01 8.1986614720599107e+00
1.9186717312000000e+14 9.6052428578357851e-01 8.4259177143393575e+00
1.9199208664416666e+14 9.6083848826905605e-01 8.6531577699944098e+00
1.9211700016833334e+14 9.6114994636148421e-01 8.8803815738669307e+00
1.9224191369250000e+14 9.6145866127363944e-01 9.1075890471787240e+00
1.9236682721666666e+14 9.6176464976681630e-01 9.3347801035820446e+00
1.9249174074083334e+14 9.6206788705711943e-01 9.5619546824565944e+00
1.9261665426500000e+14 9.6236848354973636e-01 9.7891126772415902e+00
1.9274156778916666e+14 9.6266650113539209e-01 1.0016254022822483e+01
1.9286648131333334e+14 9.6296200697840650e-01 1.0243378671760821e+01
1.9299139483750000e+14 9.6325506626466484e-01 1.0470486595257681e+01
1.9311630836166666e+14 9.6354573518702702e-01 1.0697577781036301e+01
1.9324122188583331e+14 9.6383405533848121e-01 1.0924652228512377e+01
1.9336613541000000e+14 9.6412005044211913e-01 1.1151709942074891e+01
1.9349104893416666e+14 9.6440372595243395e-01 1.1378750923609319e+01
1.9361596245833331e+14 9.6468507157992422e-01 1.1605775165518834e+01
1.9374087598250000e+14 9.6496401553736233e-01 1.1832782669202585e+01
1.9386578950666666e+14 9.6524058324945783e-01 1.2059773370583065e+01
1.9399070303083331e+14 9.6551475277732512e-01 1.2286747211982389e+01
1.9411561655500000e+14 9.6578651195846188e-01 1.2513704121631335e+01
1.9424053007916666e+14 9.6605586308342184e-01 1.2740644019275047e+01
1.9436544360333331e+14 9.6632282503846911e-01 1.2967566823181839e+01
1.9449035712750000e+14 9.6658743259619662e-01 1.3194472457375436e+01
1.9461527065166666e+14 9.6684973301858790e-01 1.3421360857887976e+01
1.9474018417583331e+14 9.6710978058792119e-01 1.3648231977008241e+01
1.9486509770000000e+14 9.6736763002534432e-01 1.3875085784845707e+01
1.9499001122416666e+14 9.6762328341821602e-01 1.4101922288644571e+01
1.9511492474833331e+14 9.6787682489829019e-01 1.4328741467149536e+01
1.9523983827250000e+14 9.6812827648697819e-01 1.4555543326208827e+01
1.9536475179666666e+14 9.6837764466025533e-01 1.4782327871435802e+01
1.9548966532083331e+14 9.6862492244503995e-01 1.5009095101799300e+01
1.9561457884500000e+14 9.6887009386835365e-01 1.5235845004663981e+01
1.9573949236916666e+14 9.6911313998057103e-01 1.5462577553134240e+01
1.9586440589333331e+14 9.6935404540676806e-01 1.5689292706154957e+01
1.9598931941750000e+14 9.6959280429254102e-01 1.5915990411343348e+01
1.9611423294166666e+14 9.6982942461532273e-01 1.6142670610059508e+01
1.9623914646583331e+14 9.7006388718864967e-01 1.6369333263755330e+01
1.9636405999000000e+14 9.7029627415145614e-01 1.6595978300629518e+01
1.9648897351416666e+14 9.7052663587190324e-01 1.6822605681736391e+01
1.9661388703833331e+14 9.7075502878942832e-01 1.7049215384589594e+01
1.9673880056250000e+14 9.7098150888083701e-01 1.7275807404349614e+01
1.9686371408666666e+14 9.7120612514827453e-01 1.7502381752170272e+01
1.9698862761083331e+14 9.7142891423921196e-01 1.7728938450954917e+01
1.9711354113500000e+14 9.7164989711979377e-01 1.7955477529211244e+01
1.9723845465916666e+14 9.7186907837933589e-01 1.8181999014018583e+01
1.9736336818333331e+14 9.7208644830129898e-01 1.8408502924274686e+01
1.9748828170750000e+14 9.7230194888216381e-01 1.8634989283503995e+01
1.9761319523166666e+14 9.7251559587297187e-01 1.8861458061931369e+01
1.9773810875583331e+14 9.7272736950373706e-01 1.9087909231438143e+01
1.9786302228000000e+14 9.7293725966853117e-01 1.9314342749736308e+01
1.9798793580416666e+14 9.7314527072739088e-01 1.9540758565389819e+01
1.9811284932833331e+14 9.7335142395143137e-01 1.9767156624397796e+01
1.9823776285250000e+14 9.7355575720081922e-01 1.9993536877243510e+01
1.9836267637666666e+14 9.7375832188514710e-01 2.0219899285239372e+01
1.9848758990083331e+14 9.7395917770728246e-01 2.0446243825117758e+01
1.9861250342500000e+14 9.7415838605884109e-01 2.0672570491110623e+01
1.9873741694916666e+14 9.7435596874088670e-01 2.0898879310010024e+01
1.9886233047333331e+14 9.7455200542298859e-01 2.1125170289969159e+01
1.9898724399750000e+14 9.7474652578878362e-01 2.1351443462771648e+01
1.9911215752166666e+14 9.7493954267207650e-01 2.1577698861098892e+01
1.9923707104583331e+14 9.7513105320857651e-01 2.1803936511782876e+01
1.9936198457000000e+14 9.7532104250829532e-01 2.2030156430159035e+01
1.9948689809416666e+14 9.7550948920527680e-01 2.2256358616452577e+01
1.9961181161833331e+14 9.7569637193084158e-01 2.2482543054789002e+01
1.9973672514250000e+14 9.7588167560739303e-01 2.2708709714970997e+01
1.9986163866666666e+14 9.7606539649598378e-01 2.2934858556702306e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2011129785991199e-01 -2.7787234699965028e-02
1.8749519977416666e+14 3.1884244876681472e-01 2.5722249446772172e-01
1.8762011329833334e+14 3.1758311294126584e-01 5.4221270091306728e-01
1.8774502682250000e+14 3.1633247486803406e-01 8.2718973243049299e-01
1.8786994034666666e+14 3.1508881568416047e-01 1.1121578467632127e+00
1.8799485387083334e+14 3.1384998289283067e-01 1.3971180469865172e+00
1.8811976739500000e+14 3.1261396950082121e-01 1.6820677906264916e+00
1.8824468091916666e+14 3.1137944807636342e-01 1.9670016459054480e+00
1.8836959444333334e+14 3.1014611887197646e-01 2.2519127167686057e+00
1.8849450796750000e+14 3.0891478208190282e-01 2.5367944549344643e+00
1.8861942149166666e+14 3.0768711860655201e-01 2.8216423765231489e+00
1.8874433501583334e+14 3.0646522823962774e-01 3.1064552012749704e+00
1.8886924854000000e+14 3.0525111797378246e-01 3.3912352632953877e+00
1.8899416206416666e+14 3.0404612792400859e-01 3.6759877909656118e+00
1.8911907558833334e+14 3.0285061118513934e-01 3.9607195508616653e+00
1.8924398911250000e+14 3.0166385350482317e-01 4.2454370739779428e+00
1.8936890263666666e+14 3.0048427091480739e-01 4.5301449580782727e+00
1.8949381616083334e+14 2.9930982933718991e-01 4.8148446888179208e+00
1.8961872968500000e+14 2.9813857338025718e-01 5.0995342824638037e+00
1.8974364320916666e+14 2.9696912493904887e-01 5.3842088352257917e+00
1.8986855673333334e+14 2.9580102241677009e-01 5.6688618259300290e+00
1.8999347025750000e+14 2.9463480592990671e-01 5.9534868108019952e+00
1.9011838378166666e+14 2.9347188062513674e-01 6.2380791182360458e+00
1.9024329730583334e+14 2.9231409508807443e-01 6.5226370101727831e+00
1.9036821083000000e+14 2.9116325983425756e-01 6.8071620799776902e+00
1.9049312435416666e+14 2.9002067581715874e-01 7.0916587782689309e+00
1.9061803787833334e+14 2.8888680648786402e-01 7.3761332065289356e+00
1.9074295140250000e+14 2.8776117450390443e-01 7.6605915050878792e+00
1.9086786492666666e+14 2.8664250398911501e-01 7.9450382615919217e+00
1.9099277845083334e+14 2.8552906527088950e-01 8.2294753532871852e+00
1.9111769197500000e+14 2.8441912770161532e-01 8.5139015167078433e+00
1.9124260549916666e+14 2.8331138623056246e-01 8.7983127560357417e+00
1.9136751902333334e+14 2.8220531728874776e-01 9.0827033975565872e+00
1.9149243254750000e+14 2.8110125038862444e-01 9.3670676749068207e+00
1.9161734607166666e+14 2.8000025769934117e-01 9.6514012255804609e+00
1.9174225959583334e+14 2.7890384166576254e-01 9.9357022185454156e+00
1.9186717312000000e+14 2.7781351648410624e-01 1.0219971802624189e+01
1.9199208664416666e+14 2.7673039391285303e-01 1.0504213769913481e+01
1.9211700016833334e+14 2.7565487958801316e-01 1.0788433532324746e+01
1.9224191369250000e+14 2.7458655478875466e-01 1.1072636682647312e+01
1.9236682721666666e+14 2.7352426953250386e-01 1.1356827511125978e+01
1.9249174074083334e+14 2.7246640539735378e-01 1.1641007856589159e+01
1.9261665426500000e+14 2.7141130080790304e-01 1.1925176538110495e+01
1.9274156778916666e+14 2.7035761712649287e-01 1.2209329578972339e+01
1.9286648131333334e+14 2.6930466231318168e-01 1.2493461068875522e+01
1.9299139483750000e+14 2.6825254557219980e-01 1.2777564475989566e+01
1.9311630836166666e+14 2.6720214261053471e-01 1.3061634074252986e+01
1.9324122188583331e+14 2.6615488850159891e-01 1.3345666143794315e+01
1.9336613541000000e+14 2.6511245595759442e-01 1.3629659674258658e+01
1.9349104893416666e+14 2.6407640073097760e-01 1.3913616435829756e+01
1.9361596245833331e+14 2.6304785794259550e-01 1.4197540442862806e+01
1.9374087598250000e+14 2.6202735353470985e-01 1.4481436973686222e+01
1.9386578950666666e+14 2.6101476639579185e-01 1.4765311445860290e+01
1.9399070303083331e+14 2.6000942816370298e-01 1.5049168306905781e+01
1.9411561655500000e+14 2.5901033202517643e-01 1.5333010333637731e+01
1.9424053007916666e+14 2.5801638187597992e-01 1.5616838367978824e+01
1.9436544360333331e+14 2.5702662137651572e-01 1.5900651513735991e+01
1.9449035712750000e+14 2.5604039241333032e-01 1.6184447683941737e+01
1.9461527065166666e+14 2.5505739647095027e-01 1.6468224315680700e+01
1.9474018417583331e+14 2.5407766037681434e-01 1.6751979051933358e+01
1.9486509770000000e+14 2.5310143198167617e-01 1.7035710227024790e+01
1.9499001122416666e+14 2.5212903605590015e-01 1.7319417059535713e+01
1.9511492474833331e+14 2.5116077980582446e-01 1.7603099593256957e+01
1.9523983827250000e+14 2.5019684110134122e-01 1.7886758399887832e+01
1.9536475179666666e+14 2.4923725291406423e-01 1.8170394216125501e+01
1.9548966532083331e+14 2.4828192876279429e-01 1.8454007625251663e+01
1.9561457884500000e+14 2.4733071944503621e-01 1.8737598873007531e+01
1.9573949236916666e+14 2.4638347510750858e-01 1.9021167847937264e+01
1.9586440589333331e+14 2.4544008959055674e-01 1.9304714195889794e+01
1.9598931941750000e+14 2.4450051415832469e-01 1.9588237495557394e+01
1.9611423294166666e+14 2.4356474115656762e-01 1.9871737409325398e+01
1.9623914646583331e+14 2.4263276344437851e-01 2.0155213727728437e+01
1.9636405999000000e+14 2.4170456194240769e-01 2.0438666361018395e+01
1.9648897351416666e+14 2.4078007087599329e-01 2.0722095153887217e+01
1.9661388703833331e+14 2.3985919947774867e-01 2.1005499739048776e+01
1.9673880056250000e+14 2.3894187306945563e-01 2.1288879437652962e+01
1.9686371408666666e+14 2.3802808679730283e-01 2.1572233285601673e+01
1.9698862761083331e+14 2.3711795117833642e-01 2.1855560207899210e+01
1.9711354113500000e+14 2.3621170872634345e-01 2.2138859308385431e+01
1.9723845465916666e+14 2.3530970857997330e-01 2.2422130193597525e+01
1.9736336818333331e+14 2.3441233909675827e-01 2.2705373224274538e+01
1.9748828170750000e+14 2.3351993156278048e-01 2.2988589582204703e+01
1.9761319523166666e+14 2.3263266714534925e-01 2.3271781170905030e+01
1.9773810875583331e+14 2.3175050129786787e-01 2.3554950204045568e+01
1.9786302228000000e+14 2.3087314756862123e-01 2.3838098720277266e+01
1.9798793580416666e+14 2.3000012202901160e-01 2.4121228071355656e+01
1.9811284932833331e+14 2.2913084430701230e-01 2.4404338545978792e+01
1.9823776285250000e+14 2.2826477175327742e-01 2.4687429249215842e+01
1.9836267637666666e+14 2.2740153170302224e-01 2.4970498293666594e+01
1.9848758990083331e+14 2.2654101466303464e-01 2.5253543273039444e+01
1.9861250342500000e+14 2.2568339979548904e-01 2.5536561905373908e+01
1.9873741694916666e+14 2.2482910191339309e-01 2.5819552654750556e+01
1.9886233047333331e+14 2.2397864869627224e-01 2.6102515256582429e+01
1.9898724399750000e+14 2.2313252018203963e-01 2.6385450794368875e+01
1.9911215752166666e+14 2.2229099372632519e-01 2.6668361470682388e+01
1.9923707104583331e+14 2.2145403738437555e-01 2.6951250019667956e+01
1.9936198457000000e+14 2.2062128472949896e-01 2.7234118921498947e+01
1.9948689809416666e+14 2.1979210307522931e-01 2.7516969624640499e+01
1.9961181161833331e+14 2.1896574200968541e-01 2.7799801992316493e+01
1.9973672514250000e+14 2.1814152647336446e-01 2.8082614141094066e+01
1.9986163866666666e+14 2.1731904463122501e-01 2.8365402742336812e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 6.6256092754748584e-04 1.9140090404763439e+00
1.8749519977416666e+14 2.3932142524677136e-04 2.1576389479965807e+00
1.8762011329833334e+14 1.8751169564936625e-04 -8.9979218046988063e-01
1.8774502682250000e+14 5.9793610251997230e-04 -6.4573678546988256e-01
1.8786994034666666e+14 9.7628270229900842e-04 -4.3196463856991457e-01
1.8799485387083334e+14 1.3068349805439999e-03 -2.2437205682913205e-01
1.8811976739500000e+14 1.5762489111460847e-03 -1.9616571714822770e-02
1.8824468091916666e+14 1.7739053179898724e-03 1.8308399901200897e-01
1.8836959444333334e+14 1.8923135441658101e-03 3.8386211471133114e-01
1.8849450796750000e+14 1.9273909886048414e-03 5.8252476579603285e-01
1.8861942149166666e+14 1.8786022464404764e-03 7.7856160547875941e-01
1.8874433501583334e+14 1.7500506310633643e-03 9.7009094370852966e-01
1.8886924854000000e+14 1.5464663096449989e-03 1.1555693267514213e+00
1.8899416206416666e+14 1.2774794712813961e-03 1.3304719525345943e+00
1.8911907558833334e+14 9.5601905776560297e-04 1.4830660013340713e+00
1.8924398911250000e+14 5.9979049491979666e-04 1.5717142691904200e+00
1.8936890263666666e+14 2.5144156192891625e-04 1.3113100214941489e+00
1.8949381616083334e+14 2.7371311530518925e-04 -2.1405227414161773e-01
1.8961872968500000e+14 6.2779677681182192e-04 -4.1615074301364097e-01
1.8974364320916666e+14 9.8470526187437613e-04 -3.2223044568645920e-01
1.8986855673333334e+14 1.3071899390295963e-03 -1.7147274315206315e-01
1.8999347025750000e+14 1.5806843747474611e-03 -1.2999505722026544e-03
1.9011838378166666e+14 1.7915714166358058e-03 1.7690020578934265e-01
1.9024329730583334e+14 1.9312227926775278e-03 3.5873291917419137e-01
1.9036821083000000e+14 1.9942381708747824e-03 5.4191789883765640e-01
1.9049312435416666e+14 1.9785196672537377e-03 7.2494300954271640e-01
1.9061803787833334e+14 1.8852803524669508e-03 9.0646396613578040e-01
1.9074295140250000e+14 1.7189485283316530e-03 1.0848447267932477e+00
1.9086786492666666e+14 1.4869769889187439e-03 1.2574611080149680e+00
1.9099277845083334e+14 1.1996209100107000e-03 1.4189903948869649e+00
1.9111769197500000e+14 8.6994865949870711e-04 1.5555457591327162e+00
1.9124260549916666e+14 5.1573847991583945e-04 1.6107084111046628e+00
1.9136751902333334e+14 1.9347698682216485e-04 1.1372924960047266e+00
1.9149243254750000e+14 3.1752759611622497e-04 -3.1933257023409301e-01
1.9161734607166666e+14 6.6372719736623395e-04 -4.2196758542327345e-01
1.9174225959583334e+14 9.9969534941176177e-04 -3.2457866049129658e-01
1.9186717312000000e+14 1.2995337397807007e-03 -1.8405564525824133e-01
1.9199208664416666e+14 1.5502682423755873e-03 -2.9063940895291299e-02
1.9211700016833334e+14 1.7428502407197115e-03 1.3104933285615122e-01
1.9224191369250000e+14 1.8713040591602204e-03 2.9194420854619063e-01
1.9236682721666666e+14 1.9326692367751840e-03 4.5086742318345274e-01
1.9249174074083334e+14 1.9284230448617823e-03 6.0495237058586993e-01
1.9261665426500000e+14 1.8599658816885072e-03 7.5177230871604050e-01
1.9274156778916666e+14 1.7333540730748655e-03 8.8767057442673369e-01
1.9286648131333334e+14 1.5577146218028008e-03 1.0070105254012993e+00
1.9299139483750000e+14 1.3455542470954213e-03 1.1003047548017069e+00
1.9311630836166666e+14 1.1138767383370933e-03 1.1504881270481515e+00
1.9324122188583331e+14 8.8738734079886212e-04 1.1262752988873315e+00
1.9336613541000000e+14 7.0554384946446577e-04 9.7953808649952934e-01
1.9349104893416666e+14 6.2474614659412911e-04 6.9737681986848932e-01
1.9361596245833331e+14 6.7439242887713899e-04 4.1225779419645286e-01
1.9374087598250000e+14 8.1189933354476401e-04 2.5529630641152162e-01
1.9386578950666666e+14 9.7503792688081157e-04 2.1346432895158796e-01
1.9399070303083331e+14 1.1274284474674704e-03 2.3763183515057279e-01
1.9411561655500000e+14 1.2510487461447151e-03 2.9559807432537716e-01
1.9424053007916666e+14 1.3376159514174113e-03 3.6904331146647856e-01
1.9436544360333331e+14 1.3846826606302429e-03 4.4676326637108799e-01
1.9449035712750000e+14 1.3940296286850909e-03 5.2089115338947578e-01
1.9461527065166666e+14 1.3709230054530736e-03 5.8505704426582172e-01
1.9474018417583331e+14 1.3236436012062168e-03 6.3363787804600213e-01
1.9486509770000000e+14 1.2629643101102718e-03 6.6185900842811729e-01
1.9499001122416666e+14 1.2024798892028676e-03 6.6603919505365428e-01
1.9511492474833331e+14 1.1532300704443796e-03 6.4783675431807530e-01
1.9523983827250000e+14 1.1247322582066774e-03 6.1368234232659247e-01
1.9536475179666666e+14 1.1208760087424512e-03 5.7463827591167138e-01
1.9548966532083331e+14 1.1387660555089731e-03 5.4224898066652116e-01
1.9561457884500000e+14 1.1703503596812467e-03 5.2393344124056485e-01
1.9573949236916666e+14 1.2057117141662588e-03 5.2138219898732063e-01
1.9586440589333331e+14 1.2360270559974294e-03 5.3190511948279240e-01
1.9598931941750000e+14 1.2552720174054469e-03 5.5056200215927287e-01
1.9611423294166666e+14 1.2608550900074810e-03 5.7173891846791114e-01
1.9623914646583331e+14 1.2548747239722110e-03 5.8942915190162315e-01
1.9636405999000000e+14 1.2399402959974292e-03 5.9986344755685683e-01
1.9648897351416666e+14 1.2222025989138640e-03 6.0042418992034208e-01
1.9661388703833331e+14 1.2087425982050687e-03 5.9116121565124635e-01
1.9673880056250000e+14 1.2057206455562133e-03 5.7533806642338148e-01
1.9686371408666666e+14 1.2164110048213780e-03 5.5886725650193370e-01
1.9698862761083331e+14 1.2399515269547893e-03 5.4839689870684827e-01
1.9711354113500000e+14 1.2714786785380360e-03 5.4898750935723173e-01
1.9723845465916666e+14 1.3035132735611582e-03 5.6273325601270419e-01
1.9736336818333331e+14 1.3278174957906163e-03 5.8874079038786409e-01
1.9748828170750000e+14 1.3382026498936681e-03 6.2322358550897627e-01
1.9761319523166666e+14 1.3280881604164688e-03 6.6200301921266658e-01
1.9773810875583331e+14 1.2949703089406898e-03 6.9909108540599685e-01
1.9786302228000000e+14 1.2398497315706161e-03 7.2723440996864497e-01
1.9798793580416666e+14 1.1679125129078472e-03 7.3775542763359647e-01
1.9811284932833331e+14 1.0892805927628431e-03 7.2096112887730912e-01
1.9823776285250000e+14 1.0194090983973020e-03 6.6868095721773002e-01
1.9836267637666666e+14 9.7757302083465087e-04 5.8087178207447565e-01
1.9848758990083331e+14 9.8102362165872485e-04 4.7360449830318269e-01
1.9861250342500000e+14 1.0360291025357043e-03 3.7608685094031502e-01
1.9873741694916666e+14 1.1354178361822529e-03 3.1248561931282198e-01
1.9886233047333331e+14 1.2601895819523475e-03 2.9118085208121924e-01
1.9898724399750000e+14 1.3911943586440603e-03 3.0740809949371772e-01
1.9911215752166666e+14 1.5119639304816059e-03 3.5223748803593274e-01
1.9923707104583331e+14 1.6096790275028792e-03 4.1701664018910606e-01
1.9936198457000000e+14 1.6750490182846948e-03 4.9450763201043629e-01
1.9948689809416666e+14 1.7020708042675030e-03 5.7867678695271962e-01
1.9961181161833331e+14 1.6879101716106551e-03 6.6411343768152675e-01
1.9973672514250000e+14 1.6329265708794252e-03 7.4536078533464667e-01
1.9986163866666666e+14 1.5408491645839165e-03 8.1616972084038797e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.8255393420654439e-03 3.0782910662573979e+00
1.8749519977416666e+14 2.8670366418575071e-03 3.5634296147535505e+00
1.8762011329833334e+14 2.9126828609768729e-03 4.0426747617238679e+00
1.8774502682250000e+14 2.9583867594523143e-03 4.5161681873239088e+00
1.8786994034666666e+14 3.0004720640661306e-03 4.9843237508578673e+00
1.8799485387083334e+14 3.0357983179839405e-03 5.4477183107291207e+00
1.8811976739500000e+14 3.0618122798195865e-03 5.9070086600254195e+00
1.8824468091916666e+14 3.0765521724736627e-03 6.3628766855281569e+00
1.8836959444333334e+14 3.0786231935939381e-03 6.8159987403871627e+00
1.8849450796750000e+14 3.0671579229604182e-03 7.2670331950678575e+00
1.8861942149166666e+14 3.0417714161809360e-03 7.7166202977339191e+00
1.8874433501583334e+14 3.0025028928931915e-03 8.1653863606086592e+00
1.8886924854000000e+14 2.9498213536411299e-03 8.6139680961798515e+00
1.8899416206416666e+14 2.8845682073264920e-03 9.0630080655228653e+00
1.8911907558833334e+14 2.8079478404506564e-03 9.5131708373100405e+00
1.8924398911250000e+14 2.7215225317069268e-03 9.9651497508566180e+00
1.8936890263666666e+14 2.6272140957779530e-03 1.0419666834564019e+01
1.8949381616083334e+14 2.5273057684705130e-03 1.0877461369298642e+01
1.8961872968500000e+14 2.4244349862081096e-03 1.1339260714680671e+01
1.8974364320916666e+14 2.3215648061894476e-03 1.1805725327420284e+01
1.8986855673333334e+14 2.2219189718591433e-03 1.2277359965339873e+01
1.8999347025750000e+14 2.1288801875664291e-03 1.2754387894210495e+01
1.9011838378166666e+14 2.0457555190250875e-03 1.3236590553982897e+01
1.9024329730583334e+14 1.9755666495971883e-03 1.3723169781114482e+01
1.9036821083000000e+14 1.9207357492418574e-03 1.4212652827422492e+01
1.9049312435416666e+14 1.8827857808021169e-03 1.4702927896529415e+01
1.9061803787833334e+14 1.8621236371645596e-03 1.5191443712732687e+01
1.9074295140250000e+14 1.8579830498554523e-03 1.5675543679906326e+01
1.9086786492666666e+14 1.8685598829507064e-03 1.6152834669451515e+01
1.9099277845083334e+14 1.8913053717854698e-03 1.6621470956408654e+01
1.9111769197500000e+14 1.9232929101787243e-03 1.7080281710549915e+01
1.9124260549916666e+14 1.9615543920859443e-03 1.7528749532560813e+01
1.9136751902333334e+14 2.0033953593730038e-03 1.7966884167367198e+01
1.9149243254750000e+14 2.0465174145397136e-03 1.8395071287567230e+01
1.9161734607166666e+14 2.0891097902147895e-03 1.8813937019630583e+01
1.9174225959583334e+14 2.1298548040942647e-03 1.9224244050272830e+01
1.9186717312000000e+14 2.1678841216303387e-03 1.9626822871158247e+01
