["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9136751902333334e+14 4.3715255724472709e-04 -2.4430517383995201e-01
1.9149243254750000e+14 4.4136169555483089e-04 -1.7944342767711707e-01
1.9161734607166666e+14 4.4679620773304730e-04 -1.1321184986385925e-01
1.9174225959583334e+14 4.5337785617748815e-04 -4.5369022633109102e-02
1.9186717312000000e+14 4.6101986711428176e-04 2.4271483857566761e-02
1.9199208664416666e+14 4.6962949108582972e-04 9.5841667932119554e-02
1.9211700016833334e+14 4.7911036640188327e-04 1.6942257343855807e-01
1.9224191369250000e+14 4.8936457910230739e-04 2.4504980502398532e-01
1.9236682721666666e+14 5.0029436508883989e-04 3.2272020639441218e-01
1.9249174074083334e+14 5.1178733756803937e-04 4.0237507689417296e-01
1.9261665426500000e+14 5.2376615960487191e-04 4.8398706463220248e-01
1.9274156778916666e+14 5.3614042142299042e-04 5.6747776207034206e-01
1.9286648131333334e+14 5.4882333352331415e-04 6.5275584936412034e-01
1.9299139483750000e+14 5.6173195373515692e-04 7.3972180696741152e-01
1.9311630836166666e+14 5.7478726369209181e-04 8.2827175389156105e-01
1.9324122188583331e+14 5.8791413848398625e-04 9.1830047435832152e-01
1.9336613541000000e+14 6.0104124562612650e-04 1.0097037278897096e+00
1.9349104893416666e+14 6.1410090188411591e-04 1.1023799503617251e+00
1.9361596245833331e+14 6.2702890956359096e-04 1.1962314530052784e+00
1.9374087598250000e+14 6.3975449519560997e-04 1.2911748569139503e+00
1.9386578950666666e+14 6.5223210690447072e-04 1.3871169917458541e+00
1.9399070303083331e+14 6.6440730643609308e-04 1.4839747296850287e+00
1.9411561655500000e+14 6.7622850139041938e-04 1.5816703844895936e+00
1.9424053007916666e+14 6.8764682516893859e-04 1.6801316362532062e+00
1.9436544360333331e+14 6.9861603686126241e-04 1.7792913602697999e+00
1.9449035712750000e+14 7.0909244037978400e-04 1.8790873899418081e+00
1.9461527065166666e+14 7.1903482141759856e-04 1.9794622365830778e+00
1.9474018417583331e+14 7.2840440035144762e-04 2.0803627832605103e+00
1.9486509770000000e+14 7.3716479896199357e-04 2.1817399652913303e+00
1.9499001122416666e+14 7.4528629491808448e-04 2.2835696264634806e+00
1.9511492474833331e+14 7.5273620987047782e-04 2.3857889290795855e+00
1.9523983827250000e+14 7.5948524779272401e-04 2.4883585221431930e+00
1.9536475179666666e+14 7.6550642581944286e-04 2.5912418659116110e+00
1.9548966532083331e+14 7.7077507848160372e-04 2.6944049373599865e+00
1.9561457884500000e+14 7.7526886437830132e-04 2.7978159461903016e+00
1.9573949236916666e+14 7.7896777375038710e-04 2.9014450612099698e+00
1.9586440589333331e+14 7.8185413560843292e-04 3.0052641463880803e+00
1.9598931941750000e+14 7.8391262325665006e-04 3.1092465055006899e+00
1.9611423294166666e+14 7.8513025724211909e-04 3.2133666339699811e+00
1.9623914646583331e+14 7.8551413345198065e-04 3.3176152963255392e+00
1.9636405999000000e+14 7.8504020997822760e-04 3.4219509354267883e+00
1.9648897351416666e+14 7.8370220815126787e-04 3.5263499054794578e+00
1.9661388703833331e+14 7.8149614593121667e-04 3.6307888285266885e+00
1.9673880056250000e+14 7.7842032477513142e-04 3.7352443535324249e+00
1.9686371408666666e+14 7.7447531205579673e-04 3.8396929093904006e+00
1.9698862761083331e+14 7.6966391920714017e-04 3.9441104487799836e+00
1.9711354113500000e+14 7.6399117593909239e-04 4.0484721794052003e+00
1.9723845465916666e+14 7.5746430103489993e-04 4.1527522786961608e+00
1.9736336818333331e+14 7.5009267042267381e-04 4.2569235874838309e+00
1.9748828170750000e+14 7.4190920799770729e-04 4.3609576781757546e+00
1.9761319523166666e+14 7.3290566273578048e-04 4.4648199323040005e+00
1.9773810875583331e+14 7.2309733185347961e-04 4.5684770231652365e+00
1.9786302228000000e+14 7.1250155293302146e-04 4.6718927650202957e+00
1.9798793580416666e+14 7.0113768048672232e-04 4.7750276032123411e+00
1.9811284932833331e+14 6.8902706836421364e-04 4.8778380348863992e+00
1.9823776285250000e+14 6.7619306057265037e-04 4.9802759462273434e+00
1.9836267637666666e+14 6.6266099358754278e-04 5.0822878493243842e+00
1.9848758990083331e+14 6.4845821385626969e-04 5.1838139983508276e+00
1.9861250342500000e+14 6.3361411496880586e-04 5.2847873606109541e+00
1.9873741694916666e+14 6.1817453599955212e-04 5.3851171017334840e+00
1.9886233047333331e+14 6.0215678807089322e-04 5.4847302857723079e+00
1.9898724399750000e+14 5.8559679834106575e-04 5.5835300791689173e+00
1.9911215752166666e+14 5.6853305425830659e-04 5.6814061273673317e+00
1.9923707104583331e+14 5.5100685075556337e-04 5.7782322207370971e+00
1.9936198457000000e+14 5.3306261526976900e-04 5.8738635285275125e+00
1.9948689809416666e+14 5.1474833022737841e-04 5.9681333226837463e+00
1.9961181161833331e+14 4.9611607755331176e-04 6.0608491068873276e+00
1.9973672514250000e+14 4.7722273580948508e-04 6.1517880661045554e+00
1.9986163866666666e+14 4.5813086783049291e-04 6.2406917651392888e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.2407511865273982e-01 -6.9944088440946783e-01
1.8749519977416666e+14 2.2323763204294755e-01 -6.1047667738992728e-01
1.8762011329833334e+14 2.2240440414903365e-01 -5.2151729381680867e-01
1.8774502682250000e+14 2.2157540754522856e-01 -4.3256255240909947e-01
1.8786994034666666e+14 2.2075061188066047e-01 -3.4361227493399737e-01
1.8799485387083334e+14 2.1992998400774696e-01 -2.5466628713405820e-01
1.8811976739500000e+14 2.1911348811934261e-01 -1.6572441959970405e-01
1.8824468091916666e+14 2.1830108589334821e-01 -7.6786508585625510e-02
1.8836959444333334e+14 2.1749273664344385e-01 1.2147603229502240e-02
1.8849450796750000e+14 2.1668839747478555e-01 1.0107806603921517e-01
1.8861942149166666e+14 2.1588802344359495e-01 1.9000502226036678e-01
1.8874433501583334e+14 2.1509152392018122e-01 2.7892851888126152e-01
1.8886924854000000e+14 2.1429889288916915e-01 3.6784877434339464e-01
1.8899416206416666e+14 2.1351008030410595e-01 4.5676590485948565e-01
1.8911907558833334e+14 2.1272503472623652e-01 5.4568001676247979e-01
1.8924398911250000e+14 2.1194370349262628e-01 6.3459120608748498e-01
1.8936890263666666e+14 2.1116603288465796e-01 7.2349955819247580e-01
1.8949381616083334e+14 2.1039196829669135e-01 8.1240514741368364e-01
1.8961872968500000e+14 2.0962145440478155e-01 9.0130803675335969e-01
1.8974364320916666e+14 2.0885443533540621e-01 9.9020827759813790e-01
1.8986855673333334e+14 2.0809085483421230e-01 1.0791059094654674e+00
1.8999347025750000e+14 2.0733060985734617e-01 1.1680009143058792e+00
1.9011838378166666e+14 2.0657368960506048e-01 1.2568933613740101e+00
1.9024329730583334e+14 2.0582003774169599e-01 1.3457832536450691e+00
1.9036821083000000e+14 2.0506959822900245e-01 1.4346705814510952e+00
1.9049312435416666e+14 2.0432231549627189e-01 1.5235553223641514e+00
1.9061803787833334e+14 2.0357813461035565e-01 1.6124374411107349e+00
1.9074295140250000e+14 2.0283700144542974e-01 1.7013168895202704e+00
1.9086786492666666e+14 2.0209886285214088e-01 1.7901936065111830e+00
1.9099277845083334e+14 2.0136366682576062e-01 1.8790675181169436e+00
1.9111769197500000e+14 2.0063136267278026e-01 1.9679385375573135e+00
1.9124260549916666e+14 1.9990185382043513e-01 2.0568065673740583e+00
1.9136751902333334e+14 1.9917513958353206e-01 2.1456715032227431e+00
1.9149243254750000e+14 1.9845117424620196e-01 2.2345332209901203e+00
1.9161734607166666e+14 1.9772991404376519e-01 2.3233915845609099e+00
1.9174225959583334e+14 1.9701131730936200e-01 2.4122464461774578e+00
1.9186717312000000e+14 1.9629534461352441e-01 2.5010976468673820e+00
1.9199208664416666e+14 1.9558195889548105e-01 2.5899450169412406e+00
1.9211700016833334e+14 1.9487112558503125e-01 2.6787883765624940e+00
1.9224191369250000e+14 1.9416281271373426e-01 2.7676275363902740e+00
1.9236682721666666e+14 1.9345699101423536e-01 2.8564622982953525e+00
1.9249174074083334e+14 1.9275358815365271e-01 2.9452925061322550e+00
1.9261665426500000e+14 1.9205262641325882e-01 3.0341179068437834e+00
1.9274156778916666e+14 1.9135408516339550e-01 3.1229382811316913e+00
1.9286648131333334e+14 1.9065794672963829e-01 3.2117534044732619e+00
1.9299139483750000e+14 1.8996419641617088e-01 3.3005630481640114e+00
1.9311630836166666e+14 1.8927282251176120e-01 3.3893669804107689e+00
1.9324122188583331e+14 1.8858381627792170e-01 3.4781649674678947e+00
1.9336613541000000e+14 1.8789717191900543e-01 3.5669567748080442e+00
1.9349104893416666e+14 1.8721288653419338e-01 3.6557421683190046e+00
1.9361596245833331e+14 1.8653096005150557e-01 3.7445209155170311e+00
1.9374087598250000e+14 1.8585135300371278e-01 3.8332928848141390e+00
1.9386578950666666e+14 1.8517411328744557e-01 3.9220577634110820e+00
1.9399070303083331e+14 1.8449924879104390e-01 4.0108153311492041e+00
1.9411561655500000e+14 1.8382676979428314e-01 4.0995653742863620e+00
1.9424053007916666e+14 1.8315668882236386e-01 4.1883076866314193e+00
1.9436544360333331e+14 1.8248902048717866e-01 4.2770420706321737e+00
1.9449035712750000e+14 1.8182378131728796e-01 4.3657683384076487e+00
1.9461527065166666e+14 1.8116098957818122e-01 4.4544863127153880e+00
1.9474018417583331e+14 1.8050066508447576e-01 4.5431958278459987e+00
1.9486509770000000e+14 1.7984282900578738e-01 4.6318967304374503e+00
1.9499001122416666e+14 1.7918746640371491e-01 4.7205890252019884e+00
1.9511492474833331e+14 1.7853463843679218e-01 4.8092724511410214e+00
1.9523983827250000e+14 1.7788436916396239e-01 4.8979468958599641e+00
1.9536475179666666e+14 1.7723668319615554e-01 4.9866122616269095e+00
1.9548966532083331e+14 1.7659160549771907e-01 5.0752684657183060e+00
1.9561457884500000e+14 1.7594916119174478e-01 5.1639154406661278e+00
1.9573949236916666e+14 1.7530937537071500e-01 5.2525531344077745e+00
1.9586440589333331e+14 1.7467227291374046e-01 5.3411815103418556e+00
1.9598931941750000e+14 1.7403787831152268e-01 5.4298005472922810e+00
1.9611423294166666e+14 1.7340621549999860e-01 5.5184102393858083e+00
1.9623914646583331e+14 1.7277727577415375e-01 5.6070107807070739e+00
1.9636405999000000e+14 1.7215111421937071e-01 5.6956020193309520e+00
1.9648897351416666e+14 1.7152775225361758e-01 5.7841839935373764e+00
1.9661388703833331e+14 1.7090721017820068e-01 5.8727567556660638e+00
1.9673880056250000e+14 1.7028950706247836e-01 5.9613203716594043e+00
1.9686371408666666e+14 1.6967466063898023e-01 6.0498749205586950e+00
1.9698862761083331e+14 1.6906268720869191e-01 6.1384204939624123e+00
1.9711354113500000e+14 1.6845360155603448e-01 6.2269571954514840e+00
1.9723845465916666e+14 1.6784741687304902e-01 6.3154851399901828e+00
1.9736336818333331e+14 1.6724414469214416e-01 6.4040044533079348e+00
1.9748828170750000e+14 1.6664376910344500e-01 6.4925154843261872e+00
1.9761319523166666e+14 1.6604632498088845e-01 6.5810181722442573e+00
1.9773810875583331e+14 1.6545181861110386e-01 6.6695126710906827e+00
1.9786302228000000e+14 1.6486025442254806e-01 6.7579991431097559e+00
1.9798793580416666e+14 1.6427163494926950e-01 6.8464777581131466e+00
1.9811284932833331e+14 1.6368596079891992e-01 6.9349486928313580e+00
1.9823776285250000e+14 1.6310323062442739e-01 7.0234121302646821e+00
1.9836267637666666e+14 1.6252344109887476e-01 7.1118682590333595e+00
1.9848758990083331e+14 1.6194658689320873e-01 7.2003172727247495e+00
1.9861250342500000e+14 1.6137266065658690e-01 7.2887593692353949e+00
1.9873741694916666e+14 1.6080163470002506e-01 7.3771949819369649e+00
1.9886233047333331e+14 1.6023351726925197e-01 7.4656240892523034e+00
1.9898724399750000e+14 1.5966829489336376e-01 7.5540468978895525e+00
1.9911215752166666e+14 1.5910595202312416e-01 7.6424636161167410e+00
1.9923707104583331e+14 1.5854647102598662e-01 7.7308744530220581e+00
1.9936198457000000e+14 1.5798983218547011e-01 7.8192796177477479e+00
1.9948689809416666e+14 1.5743601370564816e-01 7.9076793186943144e+00
1.9961181161833331e+14 1.5688499172154854e-01 7.9960737626927498e+00
1.9973672514250000e+14 1.5633674031637676e-01 8.0844631541431742e+00
1.9986163866666666e+14 1.5579123154646549e-01 8.1728476941188966e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7229971650010272e-01 2.9229260608820660e+00
1.8749519977416666e+14 9.7248608920540236e-01 3.0254587581091386e+00
1.8762011329833334e+14 9.7267137831914519e-01 3.1279849994694864e+00
1.8774502682250000e+14 9.7285559774356911e-01 3.2305048163910981e+00
1.8786994034666666e+14 9.7303875416007779e-01 3.3330182359918505e+00
1.8799485387083334e+14 9.7322084787963870e-01 3.4355252802344158e+00
1.8811976739500000e+14 9.7340187379962695e-01 3.5380259652367361e+00
1.8824468091916666e+14 9.7358182244488123e-01 3.6405203007513571e+00
1.8836959444333334e+14 9.7376068106893821e-01 3.7430082898230639e+00
1.8849450796750000e+14 9.7393843479009723e-01 3.8454899286297795e+00
1.8861942149166666e+14 9.7411506773660428e-01 3.9479652065085413e+00
1.8874433501583334e+14 9.7429057063985325e-01 4.0504340640241523e+00
1.8886924854000000e+14 9.7446491355247766e-01 4.1528965162172744e+00
1.8899416206416666e+14 9.7463808445998423e-01 4.2553525334209077e+00
1.8911907558833334e+14 9.7481007461403679e-01 4.3578020810196803e+00
1.8924398911250000e+14 9.7498087934329780e-01 4.4602451202955464e+00
1.8936890263666666e+14 9.7515049873378445e-01 4.5626816093844598e+00
1.8949381616083334e+14 9.7531893816368453e-01 4.6651115043196123e+00
1.8961872968500000e+14 9.7548620868105418e-01 4.7675347601361189e+00
1.8974364320916666e+14 9.7565232721670037e-01 4.8699513320112180e+00
1.8986855673333334e+14 9.7581731662762461e-01 4.9723611764117805e+00
1.8999347025750000e+14 9.7598117393257300e-01 5.0747641920595914e+00
1.9011838378166666e+14 9.7614395955122379e-01 5.1771603971828544e+00
1.9024329730583334e+14 9.7630571329846871e-01 5.2795497589414584e+00
1.9036821083000000e+14 9.7646647942786335e-01 5.3819322500184157e+00
1.9049312435416666e+14 9.7662630588321397e-01 5.4843078494057078e+00
1.9061803787833334e+14 9.7678524343454365e-01 5.5866765430483873e+00
1.9074295140250000e+14 9.7694334471858590e-01 5.6890383243312641e+00
1.9086786492666666e+14 9.7710066320608746e-01 5.7913931943960479e+00
1.9099277845083334e+14 9.7725725211989667e-01 5.8937411622788183e+00
1.9111769197500000e+14 9.7741316332893402e-01 5.9960822448647972e+00
1.9124260549916666e+14 9.7756839736053791e-01 6.0984163961452413e+00
1.9136751902333334e+14 9.7772304663236964e-01 6.2007437179424345e+00
1.9149243254750000e+14 9.7787715254546925e-01 6.3030642494001876e+00
1.9161734607166666e+14 9.7803075089002223e-01 6.4053780355591270e+00
1.9174225959583334e+14 9.7818387099168413e-01 6.5076851264511495e+00
1.9186717312000000e+14 9.7833653497733986e-01 6.6099855760669186e+00
1.9199208664416666e+14 9.7848875717742534e-01 6.7122794412176976e+00
1.9211700016833334e+14 9.7864054367877007e-01 6.8145667803163104e+00
1.9224191369250000e+14 9.7879189203851336e-01 6.9168476521026223e+00
1.9236682721666666e+14 9.7894279116611171e-01 7.0191221143414175e+00
1.9249174074083334e+14 9.7909316232637478e-01 7.1213901650146330e+00
1.9261665426500000e+14 9.7924303299124771e-01 7.2236519177801455e+00
1.9274156778916666e+14 9.7939236663002249e-01 7.3259074202555663e+00
1.9286648131333334e+14 9.7954111924556664e-01 7.4281567140589635e+00
1.9299139483750000e+14 9.7968924008394587e-01 7.5303998337723348e+00
1.9311630836166666e+14 9.7983667247662498e-01 7.6326368060357517e+00
1.9324122188583331e+14 9.7998335479720911e-01 7.7348676487916670e+00
1.9336613541000000e+14 9.8012922151234738e-01 7.8370923706949691e+00
1.9349104893416666e+14 9.8027420430436862e-01 7.9393109707021585e+00
1.9361596245833331e+14 9.8041823324163180e-01 8.0415234378477205e+00
1.9374087598250000e+14 9.8056115775966102e-01 8.1437297207372339e+00
1.9386578950666666e+14 9.8070298192264793e-01 8.2459298239641594e+00
1.9399070303083331e+14 9.8084363771594962e-01 8.3481237071323093e+00
1.9411561655500000e+14 9.8098306023806592e-01 8.4503113208641487e+00
1.9424053007916666e+14 9.8112118874560605e-01 8.5524926075105121e+00
1.9436544360333331e+14 9.8125796760046202e-01 8.6546675020142132e+00
1.9449035712750000e+14 9.8139334710021098e-01 8.7568359329095777e+00
1.9461527065166666e+14 9.8152728417541990e-01 8.8589978234351143e+00
1.9474018417583331e+14 9.8165974294077019e-01 8.9611530927359482e+00
1.9486509770000000e+14 9.8179069509022043e-01 9.0633016571294327e+00
1.9499001122416666e+14 9.8192000984985139e-01 9.1654434209167306e+00
1.9511492474833331e+14 9.8204777806092292e-01 9.2675783113345247e+00
1.9523983827250000e+14 9.8217399514705506e-01 9.3697062436428080e+00
1.9536475179666666e+14 9.8229866414145450e-01 9.4718271354520152e+00
1.9548966532083331e+14 9.8242179527803286e-01 9.5739409079037792e+00
1.9561457884500000e+14 9.8254340544361807e-01 9.6760474867531592e+00
1.9573949236916666e+14 9.8266351750638259e-01 9.7781468033302303e+00
1.9586440589333331e+14 9.8278215953846715e-01 9.8802387953627644e+00
1.9598931941750000e+14 9.8289936395279842e-01 9.9823234076429728e+00
1.9611423294166666e+14 9.8301516657601151e-01 1.0084400592526562e+01
1.9623914646583331e+14 9.8312947400492579e-01 1.0186470306464535e+01
1.9636405999000000e+14 9.8324245402211508e-01 1.0288532522156052e+01
1.9648897351416666e+14 9.8335414739716331e-01 1.0390587215920778e+01
1.9661388703833331e+14 9.8346459443193157e-01 1.0492634371926215e+01
1.9673880056250000e+14 9.8357383405572130e-01 1.0594673981802215e+01
1.9686371408666666e+14 9.8368190299480196e-01 1.0696706044096496e+01
1.9698862761083331e+14 9.8378883503553471e-01 1.0798730563587609e+01
1.9711354113500000e+14 9.8389466039781692e-01 1.0900747550472092e+01
1.9723845465916666e+14 9.8399940523246787e-01 1.1002757019448214e+01
1.9736336818333331e+14 9.8410309125335527e-01 1.1104758988719350e+01
1.9748828170750000e+14 9.8420560080964192e-01 1.1206753480781817e+01
1.9761319523166666e+14 9.8430708052922289e-01 1.1308740518005536e+01
1.9773810875583331e+14 9.8440753832899275e-01 1.1410720123113931e+01
1.9786302228000000e+14 9.8450697760145511e-01 1.1512692318066277e+01
1.9798793580416666e+14 9.8460539755674903e-01 1.1614657123034284e+01
1.9811284932833331e+14 9.8470279369088953e-01 1.1716614555451482e+01
1.9823776285250000e+14 9.8479915836654319e-01 1.1818564629157365e+01
1.9836267637666666e+14 9.8489448149020364e-01 1.1920507353656999e+01
1.9848758990083331e+14 9.8498875126710206e-01 1.2022442733512538e+01
1.9861250342500000e+14 9.8508195501338780e-01 1.2124370767880913e+01
1.9873741694916666e+14 9.8517395316360801e-01 1.2226291467953361e+01
1.9886233047333331e+14 9.8526486105033562e-01 1.2328204808150840e+01
1.9898724399750000e+14 9.8535466837617380e-01 1.2430110770513737e+01
1.9911215752166666e+14 9.8544336730646331e-01 1.2532009331393230e+01
1.9923707104583331e+14 9.8553095323795392e-01 1.2633900461792368e+01
1.9936198457000000e+14 9.8561742549183240e-01 1.2735784127857659e+01
1.9948689809416666e+14 9.8570278791218313e-01 1.2837660291508456e+01
1.9961181161833331e+14 9.8578704935332773e-01 1.2939528911188166e+01
1.9973672514250000e+14 9.8587022404195945e-01 1.3041389942718396e+01
1.9986163866666666e+14 9.8595233180353303e-01 1.3143243340234957e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.8013034971726066e-04 -2.9106661122553739e+00
1.8749519977416666e+14 7.6642992696530389e-04 -2.8020420556228776e+00
1.8762011329833334e+14 7.5238496690721622e-04 -2.6943765655621341e+00
1.8774502682250000e+14 7.3803649821324124e-04 -2.5877251393150926e+00
1.8786994034666666e+14 7.2342700212927095e-04 -2.4821487066738497e+00
1.8799485387083334e+14 7.0860053794932721e-04 -2.3777137339931271e+00
1.8811976739500000e+14 6.9360289954652763e-04 -2.2744922744588232e+00
1.8824468091916666e+14 6.7848180180981633e-04 -2.1725619404131362e+00
1.8836959444333334e+14 6.6328709459707446e-04 -2.0720057665646374e+00
1.8849450796750000e+14 6.4807100019095550e-04 -1.9729119245335089e+00
1.8861942149166666e+14 6.3288836813160220e-04 -1.8753732394047038e+00
1.8874433501583334e+14 6.1780054956872522e-04 -1.7794957177111188e+00
1.8886924854000000e+14 6.0286378799021499e-04 -1.6853713588123489e+00
1.8899416206416666e+14 5.8814232657441968e-04 -1.5931009644838294e+00
1.8911907558833334e+14 5.7370402097354980e-04 -1.5027846863982917e+00
1.8924398911250000e+14 5.5962046615679333e-04 -1.4145194388187985e+00
1.8936890263666666e+14 5.4596701952373968e-04 -1.3283956211232539e+00
1.8949381616083334e+14 5.3282267986557981e-04 -1.2444930800314469e+00
1.8961872968500000e+14 5.2026977600509261e-04 -1.1628762820276892e+00
1.8974364320916666e+14 5.0839341533342780e-04 -1.0835887342774038e+00
1.8986855673333334e+14 4.9728064283956729e-04 -1.0066467922429194e+00
1.8999347025750000e+14 4.8701780888552303e-04 -9.3204757442098485e-01
1.9011838378166666e+14 4.7769263529274662e-04 -8.5971968737394588e-01
1.9024329730583334e+14 4.6938957599855507e-04 -7.8955956716400844e-01
1.9036821083000000e+14 4.6218820268566322e-04 -7.2141338131188915e-01
1.9049312435416666e+14 4.5616073723873891e-04 -6.5507488555805871e-01
1.9061803787833334e+14 4.5136947174885658e-04 -5.9028624463229862e-01
1.9074295140250000e+14 4.4786425282438477e-04 -5.2674236235876715e-01
1.9086786492666666e+14 4.4568023640055327e-04 -4.6409890083575639e-01
1.9099277845083334e+14 4.4483612255355931e-04 -4.0198368348755281e-01
1.9111769197500000e+14 4.4533305063000102e-04 -3.4001066123841650e-01
1.9124260549916666e+14 4.4715015845825037e-04 -2.7780818974906613e-01
1.9136751902333334e+14 4.5025707317298771e-04 -2.1499424700451444e-01
1.9149243254750000e+14 4.5460354044910201e-04 -1.5123052917623597e-01
1.9161734607166666e+14 4.6012503898387351e-04 -8.6219487595756913e-02
1.9174225959583334e+14 4.6674510253127244e-04 -1.9711557998051361e-02
1.9186717312000000e+14 4.7437787242543794e-04 4.8491293847965869e-02
1.9199208664416666e+14 4.8293068086713157e-04 1.1853543622394266e-01
1.9211700016833334e+14 4.9230649901585021e-04 1.9051823954002067e-01
1.9224191369250000e+14 5.0240613069886444e-04 2.6449277366429153e-01
1.9236682721666666e+14 5.1313008178265692e-04 3.4047373969166672e-01
1.9249174074083334e+14 5.2437498854209039e-04 4.1843814847497507e-01
1.9261665426500000e+14 5.3604998261663382e-04 4.9835066964097069e-01
1.9274156778916666e+14 5.4806251188150624e-04 5.8014914093432346e-01
1.9286648131333334e+14 5.6032388937962870e-04 6.6375724969311334e-01
1.9299139483750000e+14 5.7274966705900168e-04 7.4908910647971927e-01
1.9311630836166666e+14 5.8525983511638574e-04 8.3605302451658525e-01
1.9324122188583331e+14 5.9777888945740420e-04 9.2455454605357135e-01
1.9336613541000000e+14 6.1023580363544691e-04 1.0144987923168833e+00
1.9349104893416666e+14 6.2256393500749040e-04 1.1057922299140999e+00
1.9361596245833331e+14 6.3470088850804348e-04 1.1983439496139192e+00
1.9374087598250000e+14 6.4658426386605288e-04 1.2920679392308554e+00
1.9386578950666666e+14 6.5816421434398639e-04 1.3868805584972039e+00
1.9399070303083331e+14 6.6939017238262289e-04 1.4827027576761078e+00
1.9411561655500000e+14 6.8021513492439888e-04 1.5794600061702146e+00
1.9424053007916666e+14 6.9059549789585964e-04 1.6770822876616722e+00
1.9436544360333331e+14 7.0049090035244278e-04 1.7755039935135615e+00
1.9449035712750000e+14 7.0986407917262640e-04 1.8746637442962746e+00
1.9461527065166666e+14 7.1868073432933646e-04 1.9745041625225817e+00
1.9474018417583331e+14 7.2690940420435117e-04 2.0749716141613446e+00
1.9486509770000000e+14 7.3452135007145947e-04 2.1760159320863481e+00
1.9499001122416666e+14 7.4148981089080092e-04 2.2775947571453465e+00
1.9511492474833331e+14 7.4779264110989418e-04 2.3796595741417454e+00
1.9523983827250000e+14 7.5340866991470618e-04 2.4821687763128839e+00
1.9536475179666666e+14 7.5831904499263400e-04 2.5850830945767020e+00
1.9548966532083331e+14 7.6250714711733497e-04 2.6883653306547948e+00
1.9561457884500000e+14 7.6595850852440603e-04 2.7919800997445723e+00
1.9573949236916666e+14 7.6866073459985068e-04 2.8958935830084096e+00
1.9586440589333331e+14 7.7060342857103198e-04 3.0000732895707167e+00
1.9598931941750000e+14 7.7177811904893237e-04 3.1044878272507721e+00
1.9611423294166666e+14 7.7217819041584801e-04 3.2091066808820252e+00
1.9623914646583331e+14 7.7180198431975702e-04 3.3139035054744568e+00
1.9636405999000000e+14 7.7064383930201699e-04 3.4188448292707969e+00
1.9648897351416666e+14 7.6870224892756694e-04 3.5239013997887123e+00
1.9661388703833331e+14 7.6597730791904696e-04 3.6290440041269654e+00
1.9673880056250000e+14 7.6247066155553671e-04 3.7342432578777380e+00
1.9686371408666666e+14 7.5818545990657352e-04 3.8394693884014681e+00
1.9698862761083331e+14 7.5312631734303684e-04 3.9446920091695592e+00
1.9711354113500000e+14 7.4729927777963706e-04 4.0498798814670085e+00
1.9723845465916666e+14 7.4071178611857867e-04 4.1550006592764852e+00
1.9736336818333331e+14 7.3337266639106921e-04 4.2600206126018083e+00
1.9748828170750000e+14 7.2529676864286491e-04 4.3649038928454047e+00
1.9761319523166666e+14 7.1649098032306325e-04 4.4696125668998850e+00
1.9773810875583331e+14 7.0696811549599296e-04 4.5741067682792469e+00
1.9786302228000000e+14 6.9674236220437563e-04 4.6783438123506418e+00
1.9798793580416666e+14 6.8582930583415910e-04 4.7822777120554791e+00
1.9811284932833331e+14 6.7424596447984199e-04 4.8858586236192041e+00
1.9823776285250000e+14 6.6201083812705375e-04 4.9890322086608725e+00
1.9836267637666666e+14 6.4914397398196770e-04 5.0917388965705390e+00
1.9848758990083331e+14 6.3566705092623309e-04 5.1939130279465306e+00
1.9861250342500000e+14 6.2160348689002914e-04 5.2954818561903476e+00
1.9873741694916666e+14 6.0698182034489958e-04 5.3963595158505528e+00
1.9886233047333331e+14 5.9182568764583397e-04 5.4964594276227743e+00
1.9898724399750000e+14 5.7616464404960347e-04 5.5956797737026251e+00
1.9911215752166666e+14 5.6003077043120992e-04 5.6939056150062202e+00
1.9923707104583331e+14 5.4345899814689709e-04 5.7910066585792821e+00
1.9936198457000000e+14 5.2648751190041904e-04 5.8868346284710258e+00
1.9948689809416666e+14 5.0915824940923199e-04 5.9812201756665049e+00
1.9961181161833331e+14 4.9151752122233040e-04 6.0739692611800509e+00
1.9973672514250000e+14 4.7361677949588651e-04 6.1648589529731437e+00
1.9986163866666666e+14 4.5551357085396062e-04 6.2536325991949564e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.9757208265002280e-03 -2.6471983991404633e+00
1.8749519977416666e+14 7.8946865852406959e-03 -2.6014621390518111e+00
1.8762011329833334e+14 7.7821185887419504e-03 -2.5549747070279030e+00
1.8774502682250000e+14 7.6379104516004059e-03 -2.5079148671228735e+00
1.8786994034666666e+14 7.4621704387565881e-03 -2.4604612982842688e+00
1.8799485387083334e+14 7.2552135679614044e-03 -2.4127981363565691e+00
1.8811976739500000e+14 7.0175548282368390e-03 -2.3651217369921009e+00
1.8824468091916666e+14 6.7499036625568712e-03 -2.3176493446211657e+00
1.8836959444333334e+14 6.4531600799647704e-03 -2.2706307230748219e+00
